Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.6,2,26,43,31,
2018-05-01,02:00,1.8,2,19,45,34,
2018-05-01,03:00,1.5,2,16,46,28,
2018-05-01,04:00,1.5,2,14,53,29,
2018-05-01,05:00,1.3,2,12,67,25,
2018-05-01,06:00,0.7,2,12,66,16,
2018-05-01,07:00,0.7,4,22,53,10,
2018-05-01,08:00,0.5,9,28,46,8,
2018-05-01,09:00,0.7,11,30,52,9,
2018-05-01,10:00,0.9,11,23,58,10,
2018-05-01,11:00,0.7,10,20,64,9,
2018-05-01,12:00,0.6,13,18,69,8,
2018-05-01,13:00,0.9,13,20,74,10,
2018-05-01,14:00,0.6,10,18,77,8,
2018-05-01,15:00,0.5,11,17,81,6,
2018-05-01,16:00,0.7,12,18,81,7,
2018-05-01,17:00,0.6,12,20,82,7,
2018-05-01,18:00,0.6,12,20,79,6,
2018-05-01,19:00,0.6,9,20,77,7,
2018-05-01,20:00,0.6,2,15,78,7,
2018-05-01,21:00,0.4,2,24,64,6,
2018-05-01,22:00,0.6,5,35,45,11,
2018-05-01,23:00,0.8,6,43,24,14,
2018-05-02,00:00,0.8,1,20,30,12,
2018-05-02,01:00,0.5,2,18,33,9,
2018-05-02,02:00,0.5,1,21,26,11,
2018-05-02,03:00,0.5,2,19,25,10,
2018-05-02,04:00,0.5,4,22,18,11,
