Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.6,2,26,43,31,
2018-05-01,02:00,1.8,2,19,45,34,
2018-05-01,03:00,1.5,2,16,46,28,
2018-05-01,04:00,1.5,2,14,53,29,
2018-05-01,05:00,1.3,2,12,67,25,
2018-05-01,06:00,0.7,2,12,66,16,
2018-05-01,07:00,0.7,4,22,53,10,
2018-05-01,08:00,0.5,9,28,46,8,
2018-05-01,09:00,0.7,11,30,52,9,
2018-05-01,10:00,0.9,11,23,58,10,
2018-05-01,11:00,0.7,10,20,64,9,
2018-05-01,12:00,0.6,13,18,69,8,
2018-05-01,13:00,0.9,13,20,74,10,
2018-05-01,14:00,0.6,10,18,77,8,
2018-05-01,15:00,0.5,11,17,81,6,
2018-05-01,16:00,0.7,12,18,81,7,
