Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,8,29,35,33,
2018-05-01,02:00,,10,25,38,33,
2018-05-01,03:00,,3,17,55,35,
2018-05-01,04:00,,2,11,74,28,
2018-05-01,05:00,,2,9,82,11,
2018-05-01,06:00,,20,27,50,9,
2018-05-01,07:00,,17,24,53,7,
2018-05-01,08:00,,48,39,31,4,
2018-05-01,09:00,,67,52,24,8,
2018-05-01,10:00,,39,41,47,12,
2018-05-01,11:00,,29,30,60,10,
2018-05-01,12:00,,15,19,69,8,
2018-05-01,13:00,,21,21,74,7,
2018-05-01,14:00,,33,32,68,8,
2018-05-01,15:00,,23,24,75,10,
2018-05-01,16:00,,14,17,84,9,
2018-05-01,17:00,,15,18,84,6,
2018-05-01,18:00,,16,20,80,5,
2018-05-01,19:00,,10,18,80,6,
2018-05-01,20:00,,14,24,72,5,
2018-05-01,21:00,,31,40,49,10,
2018-05-01,22:00,,41,42,35,8,
2018-05-01,23:00,,13,32,38,7,
2018-05-02,00:00,,11,30,33,9,
2018-05-02,01:00,,4,27,23,11,
2018-05-02,02:00,,12,24,21,9,
2018-05-02,03:00,,11,33,8,9,
2018-05-02,04:00,,14,28,11,9,
2018-05-02,05:00,,59,38,6,12,
2018-05-02,06:00,,98,53,4,14,
2018-05-02,07:00,,178,63,3,18,
2018-05-02,08:00,,238,83,2,26,
2018-05-02,09:00,,189,79,4,28,
2018-05-02,10:00,,124,69,21,25,
2018-05-02,11:00,,100,59,34,20,
2018-05-02,12:00,,49,40,45,19,
2018-05-02,13:00,,53,38,59,15,
2018-05-02,14:00,,68,50,59,15,
2018-05-02,15:00,,61,49,62,22,
2018-05-02,16:00,,74,58,62,20,
2018-05-02,17:00,,73,62,60,19,
2018-05-02,18:00,,52,50,68,21,
2018-05-02,19:00,,28,41,69,19,
2018-05-02,20:00,,36,41,58,19,
2018-05-02,21:00,,27,42,51,19,
2018-05-02,22:00,,21,42,46,21,
2018-05-02,23:00,,12,26,51,20,
2018-05-03,00:00,,5,18,49,16,
2018-05-03,01:00,,6,15,41,16,
2018-05-03,02:00,,4,17,37,18,
2018-05-03,03:00,,3,17,33,19,
2018-05-03,04:00,,6,19,33,18,
2018-05-03,05:00,,23,24,28,21,
2018-05-03,06:00,,99,58,10,20,
2018-05-03,07:00,,120,61,6,22,
2018-05-03,08:00,,83,50,15,23,
2018-05-03,09:00,,46,37,26,25,
2018-05-03,10:00,,36,36,27,27,
2018-05-03,11:00,,56,44,33,27,
2018-05-03,12:00,,43,37,35,,
2018-05-03,13:00,,82,57,34,,
2018-05-03,14:00,,70,59,42,,
2018-05-03,15:00,,86,66,51,,
2018-05-03,16:00,,102,80,44,,
2018-05-03,17:00,,119,90,33,,
2018-05-03,18:00,,82,80,34,,
2018-05-03,19:00,,44,57,41,,
2018-05-03,20:00,,46,59,29,,
2018-05-03,21:00,,29,45,36,,
2018-05-03,22:00,,11,26,75,,
2018-05-03,23:00,,7,13,80,,
2018-05-04,00:00,,3,9,88,,
2018-05-04,01:00,,2,8,87,9,
2018-05-04,02:00,,2,7,92,9,
2018-05-04,03:00,,2,5,94,6,
2018-05-04,04:00,,11,16,84,5,
2018-05-04,05:00,,16,32,69,8,
2018-05-04,06:00,,91,87,34,11,
2018-05-04,07:00,,74,70,42,17,
2018-05-04,08:00,,91,68,45,19,
2018-05-04,09:00,,84,58,55,16,
2018-05-04,10:00,,63,50,63,13,
2018-05-04,11:00,,65,47,66,13,
2018-05-04,12:00,,80,45,72,13,
2018-05-04,13:00,,50,45,78,15,
2018-05-04,14:00,,68,56,74,12,
2018-05-04,15:00,,77,60,70,11,
2018-05-04,16:00,,73,59,75,14,
2018-05-04,17:00,,62,56,72,13,
2018-05-04,18:00,,41,50,75,15,
2018-05-04,19:00,,30,44,75,16,
2018-05-04,20:00,,28,42,77,14,
2018-05-04,21:00,,20,41,74,13,
2018-05-04,22:00,,23,48,63,13,
2018-05-04,23:00,,18,34,69,18,
2018-05-05,00:00,,15,36,57,16,
2018-05-05,01:00,,13,30,57,12,
2018-05-05,02:00,,5,16,64,9,
2018-05-05,03:00,,5,17,59,10,
2018-05-05,04:00,,11,26,45,10,
2018-05-05,05:00,,18,35,33,12,
2018-05-05,06:00,,38,40,36,15,
2018-05-05,07:00,,35,41,46,17,
2018-05-05,08:00,,37,36,51,22,
2018-05-05,09:00,,44,37,50,22,
2018-05-05,10:00,,36,34,60,25,
2018-05-05,11:00,,21,21,88,20,
2018-05-05,12:00,,21,18,96,18,
2018-05-05,13:00,,26,27,94,14,
2018-05-05,14:00,,24,33,94,19,
2018-05-05,15:00,,25,35,99,17,
2018-05-05,16:00,,37,43,94,17,
2018-05-05,17:00,,38,38,93,14,
2018-05-05,18:00,,32,39,93,14,
2018-05-05,19:00,,28,43,89,18,
2018-05-05,20:00,,26,51,77,18,
2018-05-05,21:00,,46,78,41,24,
2018-05-05,22:00,,46,89,18,27,
2018-05-05,23:00,,34,87,11,28,
2018-05-06,00:00,,26,78,9,21,
2018-05-06,01:00,,11,39,35,24,
2018-05-06,02:00,,11,40,21,27,
2018-05-06,03:00,,15,41,18,26,
2018-05-06,04:00,,15,38,14,24,
2018-05-06,05:00,,15,36,7,23,
2018-05-06,06:00,,20,29,14,23,
2018-05-06,07:00,,24,26,21,21,
2018-05-06,08:00,,32,28,33,23,
2018-05-06,09:00,,34,31,61,23,
2018-05-06,10:00,,18,23,77,19,
2018-05-06,11:00,,10,13,91,9,
2018-05-06,12:00,,7,11,93,6,
2018-05-06,13:00,,6,10,98,10,
2018-05-06,14:00,,13,16,97,9,
2018-05-06,15:00,,10,16,102,7,
2018-05-06,16:00,,10,14,105,9,
2018-05-06,17:00,,13,21,101,8,
2018-05-06,18:00,,14,21,101,10,
2018-05-06,19:00,,12,16,102,10,
2018-05-06,20:00,,15,24,94,10,
2018-05-06,21:00,,10,25,83,8,
2018-05-06,22:00,,18,53,47,15,
2018-05-06,23:00,,17,52,32,13,
2018-05-07,00:00,,11,42,35,12,
2018-05-07,01:00,,6,35,34,12,
2018-05-07,02:00,,5,28,23,14,
2018-05-07,03:00,,8,29,17,12,
2018-05-07,04:00,,11,30,13,11,
2018-05-07,05:00,,80,50,5,12,
2018-05-07,06:00,,118,59,7,20,
2018-05-07,07:00,,132,65,11,25,
2018-05-07,08:00,,122,66,21,26,
2018-05-07,09:00,,95,59,36,29,
2018-05-07,10:00,,43,42,76,21,
2018-05-07,11:00,,59,42,82,18,
2018-05-07,12:00,,47,38,90,16,
2018-05-07,13:00,,35,32,98,17,
2018-05-07,14:00,,27,34,100,14,
2018-05-07,15:00,,47,40,97,14,
2018-05-07,16:00,,44,43,95,15,
2018-05-07,17:00,,52,51,93,15,
2018-05-07,18:00,,36,42,98,18,
2018-05-07,19:00,,15,25,104,14,
2018-05-07,20:00,,23,42,84,15,
2018-05-07,21:00,,45,89,33,18,
2018-05-07,22:00,,43,82,25,17,
2018-05-07,23:00,,14,60,36,13,
2018-05-08,00:00,,10,44,36,11,
2018-05-08,01:00,,6,37,35,13,
2018-05-08,02:00,,6,34,22,14,
2018-05-08,03:00,,17,33,17,15,
2018-05-08,04:00,,19,36,9,16,
2018-05-08,05:00,,41,45,4,16,
2018-05-08,06:00,,118,63,5,18,
2018-05-08,07:00,,161,68,10,27,
2018-05-08,08:00,,135,80,22,28,
2018-05-08,09:00,,108,73,44,26,
