Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,8,29,35,33,
2018-05-01,02:00,,10,25,38,33,
2018-05-01,03:00,,3,17,55,35,
2018-05-01,04:00,,2,11,74,28,
2018-05-01,05:00,,2,9,82,11,
2018-05-01,06:00,,20,27,50,9,
2018-05-01,07:00,,17,24,53,7,
2018-05-01,08:00,,48,39,31,4,
2018-05-01,09:00,,67,52,24,8,
2018-05-01,10:00,,39,41,47,12,
2018-05-01,11:00,,29,30,60,10,
2018-05-01,12:00,,15,19,69,8,
2018-05-01,13:00,,21,21,74,7,
2018-05-01,14:00,,33,32,68,8,
2018-05-01,15:00,,23,24,75,10,
2018-05-01,16:00,,14,17,84,9,
