Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,8,93,,,,2.5
2018-05-01,02:00,,1,7,89,,,,2.6
2018-05-01,03:00,,1,4,89,,,,0.5
2018-05-01,04:00,,1,2,92,,,,0.5
2018-05-01,05:00,,1,2,99,,,,0.5
2018-05-01,06:00,,1,2,98,,,,0.5
2018-05-01,07:00,,1,4,90,,,,0.5
2018-05-01,08:00,,1,4,85,,,,0.5
2018-05-01,09:00,,1,3,86,,,,0.5
2018-05-01,10:00,,1,5,80,,,,1.6
2018-05-01,11:00,,1,6,78,,,,4.2
2018-05-01,12:00,,1,5,79,,,,3.2
2018-05-01,13:00,,1,6,84,,,,3.8
2018-05-01,14:00,,1,4,89,,,,2.1
2018-05-01,15:00,,1,4,92,,,,3.4
2018-05-01,16:00,,1,3,97,,,,1.8
2018-05-01,17:00,,1,3,98,,,,1.5
2018-05-01,18:00,,1,3,95,,,,0.5
2018-05-01,19:00,,1,4,87,,,,0.5
2018-05-01,20:00,,1,3,86,,,,0.5
2018-05-01,21:00,,1,10,80,,,,0.5
2018-05-01,22:00,,2,18,75,,,,0.5
2018-05-01,23:00,,1,11,78,,,,0.5
2018-05-02,00:00,,1,13,79,,,,1.3
2018-05-02,01:00,,1,5,88,,,,1.3
2018-05-02,02:00,,1,4,85,,,,0.5
2018-05-02,03:00,,1,4,82,,,,0.5
2018-05-02,04:00,,1,4,85,,,,0.5
2018-05-02,05:00,,1,4,87,,,,0.5
2018-05-02,06:00,,3,8,87,,,,1.1
2018-05-02,07:00,,1,7,88,,,,0.5
2018-05-02,08:00,,1,7,83,,,,1.6
2018-05-02,09:00,,1,5,81,,,,1.7
2018-05-02,10:00,,1,4,91,,,,0.5
2018-05-02,11:00,,1,3,96,,,,0.5
2018-05-02,12:00,,1,4,97,,,,1.3
2018-05-02,13:00,,1,5,103,,,,2.3
2018-05-02,14:00,,1,5,107,,,,2.8
2018-05-02,15:00,,1,5,113,,,,3.3
2018-05-02,16:00,,1,5,114,,,,2.8
2018-05-02,17:00,,1,5,95,,,,1.2
2018-05-02,18:00,,1,6,86,,,,0.5
2018-05-02,19:00,,1,7,86,,,,1.3
2018-05-02,20:00,,1,7,87,,,,1.6
2018-05-02,21:00,,1,7,86,,,,1.5
2018-05-02,22:00,,1,6,82,,,,1.4
2018-05-02,23:00,,1,5,97,,,,2.0
2018-05-03,00:00,,1,5,80,,,,1.8
2018-05-03,01:00,,1,7,83,,,,3.3
