Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,8,93,,2.5
2018-05-01,02:00,,1,7,89,,2.6
2018-05-01,03:00,,1,4,89,,0.5
2018-05-01,04:00,,1,2,92,,0.5
2018-05-01,05:00,,1,2,99,,0.5
2018-05-01,06:00,,1,2,98,,0.5
2018-05-01,07:00,,1,4,90,,0.5
2018-05-01,08:00,,1,4,85,,0.5
2018-05-01,09:00,,1,3,86,,0.5
2018-05-01,10:00,,1,5,80,,1.6
2018-05-01,11:00,,1,6,78,,4.2
2018-05-01,12:00,,1,5,79,,3.2
2018-05-01,13:00,,1,6,84,,3.8
2018-05-01,14:00,,1,4,89,,2.1
2018-05-01,15:00,,1,4,92,,3.4
2018-05-01,16:00,,1,3,97,,1.8
