Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,9,,28,
2018-05-01,02:00,,1,8,,23,
2018-05-01,03:00,,1,8,,20,
2018-05-01,04:00,,1,7,,16,
2018-05-01,05:00,,1,6,,11,
2018-05-01,06:00,,1,7,,7,
2018-05-01,07:00,,1,7,,4,
2018-05-01,08:00,,1,4,,2,
2018-05-01,09:00,,1,5,,7,
2018-05-01,10:00,,1,5,,8,
2018-05-01,11:00,,1,4,,6,
2018-05-01,12:00,,2,4,,7,
2018-05-01,13:00,,1,4,,19,
2018-05-01,14:00,,2,4,,7,
2018-05-01,15:00,,1,4,,5,
2018-05-01,16:00,,1,4,,3,
2018-05-01,17:00,,2,5,,10,
2018-05-01,18:00,,1,5,,2,
2018-05-01,19:00,,1,6,,3,
2018-05-01,20:00,,1,12,,3,
2018-05-01,21:00,,1,18,,10,
2018-05-01,22:00,,1,22,,13,
2018-05-01,23:00,,3,23,,8,
2018-05-02,00:00,,5,40,,9,
2018-05-02,01:00,,1,25,,12,
2018-05-02,02:00,,1,22,,12,
2018-05-02,03:00,,1,21,,10,
2018-05-02,04:00,,2,21,,8,
2018-05-02,05:00,,8,31,,8,
2018-05-02,06:00,,41,39,,16,
2018-05-02,07:00,,48,40,,19,
2018-05-02,08:00,,29,40,,19,
2018-05-02,09:00,,18,45,,22,
2018-05-02,10:00,,10,37,,20,
2018-05-02,11:00,,9,24,,14,
2018-05-02,12:00,,8,17,,11,
2018-05-02,13:00,,6,16,,15,
2018-05-02,14:00,,4,13,,15,
2018-05-02,15:00,,4,14,,15,
2018-05-02,16:00,,3,13,,14,
2018-05-02,17:00,,2,13,,17,
2018-05-02,18:00,,2,11,,20,
2018-05-02,19:00,,1,13,,21,
2018-05-02,20:00,,1,16,,18,
2018-05-02,21:00,,3,25,,17,
2018-05-02,22:00,,1,18,,17,
2018-05-02,23:00,,1,18,,19,
2018-05-03,00:00,,1,20,,19,
2018-05-03,01:00,,1,18,,23,
2018-05-03,02:00,,1,16,,20,
2018-05-03,03:00,,1,17,,15,
2018-05-03,04:00,,1,18,,18,
2018-05-03,05:00,,7,22,,13,
2018-05-03,06:00,,17,30,,16,
2018-05-03,07:00,,27,34,,24,
2018-05-03,08:00,,14,27,,24,
2018-05-03,09:00,,17,31,,25,
2018-05-03,10:00,,17,29,,,
2018-05-03,11:00,,15,27,,,
2018-05-03,12:00,,11,21,,,
2018-05-03,13:00,,8,18,,,
2018-05-03,14:00,,10,19,,,
2018-05-03,15:00,,13,23,,,
2018-05-03,16:00,,7,16,,,
2018-05-03,17:00,,5,15,,,
2018-05-03,18:00,,7,18,,,
2018-05-03,19:00,,5,19,,,
2018-05-03,20:00,,4,22,,15,
2018-05-03,21:00,,2,17,,25,
2018-05-03,22:00,,3,17,,11,
2018-05-03,23:00,,1,10,,12,
2018-05-04,00:00,,1,6,,11,
2018-05-04,01:00,,1,7,,,
2018-05-04,02:00,,1,5,,,
2018-05-04,03:00,,1,5,,,
2018-05-04,04:00,,1,8,,,
2018-05-04,05:00,,1,11,,,
2018-05-04,06:00,,2,22,,,
2018-05-04,07:00,,2,23,,,
2018-05-04,08:00,,2,19,,,
2018-05-04,09:00,,4,15,,,
2018-05-04,10:00,,2,10,,,
2018-05-04,11:00,,3,10,,,
2018-05-04,12:00,,2,9,,,
2018-05-04,13:00,,2,8,,,
2018-05-04,14:00,,3,8,,,
