Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,9,,28,
2018-05-01,02:00,,1,8,,23,
2018-05-01,03:00,,1,8,,20,
2018-05-01,04:00,,1,7,,16,
2018-05-01,05:00,,1,6,,11,
2018-05-01,06:00,,1,7,,7,
2018-05-01,07:00,,1,7,,4,
2018-05-01,08:00,,1,4,,2,
2018-05-01,09:00,,1,5,,7,
2018-05-01,10:00,,1,5,,8,
2018-05-01,11:00,,1,4,,6,
2018-05-01,12:00,,2,4,,7,
2018-05-01,13:00,,1,4,,19,
2018-05-01,14:00,,2,4,,7,
2018-05-01,15:00,,1,4,,5,
2018-05-01,16:00,,1,4,,3,
2018-05-01,17:00,,2,5,,10,
2018-05-01,18:00,,1,5,,2,
2018-05-01,19:00,,1,6,,3,
2018-05-01,20:00,,1,12,,3,
2018-05-01,21:00,,1,18,,10,
2018-05-01,22:00,,1,22,,13,
