Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,90.6,,,41,,,,1,8.0,3.2,235
2019-01-01,02:00,,1026,87.9,,,43,,,,1,8.2,3.9,238
2019-01-01,03:00,,1026,86.8,,,43,,,,1,8.2,4.0,238
2019-01-01,04:00,,1025,85.3,,,41,,,,1,8.1,3.2,239
2019-01-01,05:00,,1024,85.2,,,44,,,,1,7.9,3.4,246
2019-01-01,06:00,,1023,88.1,,,41,,,,1,7.7,3.3,243
2019-01-01,07:00,,1022,86.5,,,42,,,,1,7.8,4.3,248
2019-01-01,08:00,,1022,79.4,,,47,,,,1,7.9,7.2,261
2019-01-01,09:00,,1021,80.1,,,45,,,,3,7.7,5.5,256
2019-01-01,10:00,,1020,81.6,,,48,,,,34,7.5,6.6,255
2019-01-01,11:00,,1020,85.3,,,43,,,,62,7.5,6.5,249
2019-01-01,12:00,,1019,91.4,,,41,,,,54,6.9,6.0,243
2019-01-01,13:00,,1018,94.4,,,44,,,,35,6.7,5.9,249
2019-01-01,14:00,,1017,95.0,,,46,,,,45,6.8,5.2,251
2019-01-01,15:00,,1017,91.1,,,54,,,,33,6.9,6.1,282
2019-01-01,16:00,,1017,82.9,,,65,,,,18,6.6,7.5,289
2019-01-01,17:00,,1017,71.2,,,69,,,,1,6.4,6.5,276
2019-01-01,18:00,,1017,74.5,,,68,,,,1,6.0,6.3,276
2019-01-01,19:00,,1017,84.7,,,72,,,,1,4.7,8.8,287
2019-01-01,20:00,,1017,84.9,,,74,,,,1,4.0,8.0,284
2019-01-01,21:00,,1018,77.1,,,75,,,,1,4.1,8.0,283
2019-01-01,22:00,,1017,74.5,,,75,,,,1,4.0,8.3,284
2019-01-01,23:00,,1018,88.4,,,73,,,,1,2.4,7.5,283
2019-01-02,00:00,,1018,90.1,,,73,,,,1,1.7,8.3,286
2019-01-02,01:00,,1018,85.3,,,72,,,,1,2.1,7.1,285
2019-01-02,02:00,,1018,83.1,,,74,,,,1,2.6,7.6,291
2019-01-02,03:00,,1019,82.9,,,71,,,,1,3.1,7.3,293
2019-01-02,04:00,,1019,84.4,,,68,,,,1,3.1,7.3,293
2019-01-02,05:00,,1019,83.9,,,66,,,,1,3.0,7.3,293
2019-01-02,06:00,,1020,83.9,,,64,,,,1,2.7,7.1,292
2019-01-02,07:00,,1021,81.4,,,61,,,,1,2.6,6.1,287
2019-01-02,08:00,,1021,75.9,,,61,,,,1,2.6,6.9,290
2019-01-02,09:00,,1022,76.0,,,60,,,,6,2.6,7.9,299
2019-01-02,10:00,,1023,75.4,,,60,,,,29,2.7,8.2,306
2019-01-02,11:00,,1024,80.0,,,62,,,,134,2.3,7.5,316
2019-01-02,12:00,,1024,75.1,,,64,,,,172,2.6,7.6,306
2019-01-02,13:00,,1025,70.5,,,67,,,,103,2.9,8.2,318
2019-01-02,14:00,,1025,60.9,,,69,,,,184,3.1,7.9,327
2019-01-02,15:00,,1026,56.0,,,68,,,,137,3.2,6.8,330
2019-01-02,16:00,,1027,55.2,,,67,,,,25,2.6,6.5,325
2019-01-02,17:00,,1028,75.7,,,68,,,,1,1.3,7.0,316
2019-01-02,18:00,,1028,77.0,,,60,,,,1,1.1,4.4,322
2019-01-02,19:00,,1029,60.1,,,67,,,,1,1.2,6.7,327
2019-01-02,20:00,,1030,59.8,,,65,,,,1,0.9,5.8,327
2019-01-02,21:00,,1031,61.5,,,63,,,,1,0.5,4.7,321
2019-01-02,22:00,,1031,67.8,,,58,,,,1,0.1,3.7,310
2019-01-02,23:00,,1031,72.3,,,58,,,,1,0.0,4.2,313
2019-01-03,00:00,,1031,77.0,,,51,,,,1,,4.0,304
2019-01-03,01:00,,1031,78.2,,,49,,,,1,,4.0,306
2019-01-03,02:00,,1032,79.8,,,46,,,,1,,3.6,296
2019-01-03,03:00,,1032,80.9,,,44,,,,1,,3.2,297
2019-01-03,04:00,,1032,81.0,,,43,,,,1,,2.8,292
2019-01-03,05:00,,1032,83.8,,,34,,,,1,,2.5,277
2019-01-03,06:00,,1032,82.0,,,39,,,,1,,3.4,283
2019-01-03,07:00,,1032,80.4,,,39,,,,1,,3.8,283
2019-01-03,08:00,,1032,80.3,,,34,,,,1,,3.6,274
2019-01-03,09:00,,1032,79.7,,,35,,,,7,,3.4,275
2019-01-03,10:00,,1033,77.1,,,34,,,,65,,3.3,284
2019-01-03,11:00,,1033,71.1,,,39,,,,123,0.0,4.1,281
2019-01-03,12:00,,1032,68.1,,,43,,,,77,0.8,4.1,285
2019-01-03,13:00,,1032,68.3,,,44,,,,81,1.2,4.3,309
2019-01-03,14:00,,1032,70.7,,,42,,,,82,1.4,4.7,298
2019-01-03,15:00,,1032,72.0,,,40,,,,54,1.6,4.7,302
2019-01-03,16:00,,1032,75.0,,,39,,,,21,1.4,4.6,301
2019-01-03,17:00,,1032,81.1,,,34,,,,1,1.1,3.9,305
2019-01-03,18:00,,1033,82.8,,,35,,,,1,0.9,3.7,308
2019-01-03,19:00,,1033,83.3,,,33,,,,1,0.9,3.6,312
2019-01-03,20:00,,1033,86.5,,,33,,,,1,0.7,4.0,315
2019-01-03,21:00,,1033,87.3,,,32,,,,1,0.7,3.6,316
2019-01-03,22:00,,1033,88.4,,,31,,,,1,0.5,4.0,317
2019-01-03,23:00,,1033,89.1,,,34,,,,1,0.2,4.9,322
2019-01-04,00:00,,1033,90.4,,,32,,,,1,,4.0,321
2019-01-04,01:00,,1033,91.0,,,27,,,,1,,2.8,320
2019-01-04,02:00,,1033,91.4,,,21,,,,1,0.2,2.2,315
2019-01-04,03:00,,1033,91.4,,,20,,,,1,0.4,1.7,309
2019-01-04,04:00,,1033,92.0,,,18,,,,1,0.5,1.5,273
2019-01-04,05:00,,1033,93.8,,,19,,,,1,0.5,1.5,258
2019-01-04,06:00,,1032,93.2,,,23,,,,1,0.5,1.9,262
2019-01-04,07:00,,1032,89.0,,,27,,,,1,0.6,2.0,260
2019-01-04,08:00,,1032,85.8,,,26,,,,1,0.8,2.2,252
2019-01-04,09:00,,1032,81.7,,,37,,,,9,1.0,2.6,247
2019-01-04,10:00,,1031,80.1,,,43,,,,39,1.2,3.1,243
2019-01-04,11:00,,1031,81.8,,,46,,,,64,1.4,4.0,245
2019-01-04,12:00,,1029,85.5,,,46,,,,74,1.9,4.1,254
2019-01-04,13:00,,1028,86.5,,,47,,,,53,2.4,4.0,253
2019-01-04,14:00,,1027,93.8,,,49,,,,31,1.9,4.6,253
2019-01-04,15:00,,1026,92.1,,,49,,,,15,2.2,5.0,255
2019-01-04,16:00,,1026,91.1,,,43,,,,4,2.4,3.8,253
2019-01-04,17:00,,1026,94.4,,,45,,,,1,2.2,4.0,249
2019-01-04,18:00,,1025,97.5,,,45,,,,1,2.1,3.9,252
2019-01-04,19:00,,1025,97.7,,,44,,,,1,2.4,3.6,266
2019-01-04,20:00,,1025,95.4,,,48,,,,1,3.3,4.3,281
2019-01-04,21:00,,1025,93.8,,,48,,,,1,3.8,4.4,283
2019-01-04,22:00,,1024,95.0,,,46,,,,1,3.9,3.7,274
2019-01-04,23:00,,1024,96.5,,,41,,,,1,3.6,3.3,256
2019-01-05,00:00,,1023,98.1,,,42,,,,1,3.4,3.5,252
2019-01-05,01:00,,1023,98.6,,,44,,,,1,3.4,4.3,253
2019-01-05,02:00,,1022,98.7,,,45,,,,1,3.7,4.4,252
2019-01-05,03:00,,1021,98.6,,,47,,,,1,4.0,4.1,248
2019-01-05,04:00,,1020,97.6,,,47,,,,1,4.4,3.7,248
2019-01-05,05:00,,1019,98.2,,,45,,,,1,4.6,4.2,259
