Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,90.6,,,41,,,,1,8.0,3.2,235
2019-01-01,02:00,,1026,87.9,,,43,,,,1,8.2,3.9,238
2019-01-01,03:00,,1026,86.8,,,43,,,,1,8.2,4.0,238
2019-01-01,04:00,,1025,85.3,,,41,,,,1,8.1,3.2,239
2019-01-01,05:00,,1024,85.2,,,44,,,,1,7.9,3.4,246
2019-01-01,06:00,,1023,88.1,,,41,,,,1,7.7,3.3,243
2019-01-01,07:00,,1022,86.5,,,42,,,,1,7.8,4.3,248
2019-01-01,08:00,,1022,79.4,,,47,,,,1,7.9,7.2,261
2019-01-01,09:00,,1021,80.1,,,45,,,,3,7.7,5.5,256
2019-01-01,10:00,,1020,81.6,,,48,,,,34,7.5,6.6,255
2019-01-01,11:00,,1020,85.3,,,43,,,,62,7.5,6.5,249
2019-01-01,12:00,,1019,91.4,,,41,,,,54,6.9,6.0,243
2019-01-01,13:00,,1018,94.4,,,44,,,,35,6.7,5.9,249
2019-01-01,14:00,,1017,95.0,,,46,,,,45,6.8,5.2,251
2019-01-01,15:00,,1017,91.1,,,54,,,,33,6.9,6.1,282
2019-01-01,16:00,,1017,82.9,,,65,,,,18,6.6,7.5,289
2019-01-01,17:00,,1017,71.2,,,69,,,,1,6.4,6.5,276
2019-01-01,18:00,,1017,74.5,,,68,,,,1,6.0,6.3,276
2019-01-01,19:00,,1017,84.7,,,72,,,,1,4.7,8.8,287
2019-01-01,20:00,,1017,84.9,,,74,,,,1,4.0,8.0,284
2019-01-01,21:00,,1018,77.1,,,75,,,,1,4.1,8.0,283
2019-01-01,22:00,,1017,74.5,,,75,,,,1,4.0,8.3,284
2019-01-01,23:00,,1018,88.4,,,73,,,,1,2.4,7.5,283
