Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,89.5,2,11,,57,,,0,7.5,1.2,237
2019-01-01,02:00,,1028,87.5,3,9,,46,,,0,7.6,1.1,239
2019-01-01,03:00,,1028,83.2,1,7,,21,,,0,7.6,1.2,237
2019-01-01,04:00,,1027,80.2,1,8,,11,,,0,7.6,1.4,204
2019-01-01,05:00,,1026,78.3,1,6,,10,,,0,7.5,1.8,219
2019-01-01,06:00,,1025,77.6,1,8,,8,,,0,7.5,1.5,230
2019-01-01,07:00,,1024,77.6,1,5,,10,,,0,7.5,2.3,246
2019-01-01,08:00,,1024,79.8,2,7,,12,,,0,7.4,2.0,242
2019-01-01,09:00,,1023,80.6,1,6,,13,,,3,7.5,2.1,250
2019-01-01,10:00,,1023,77.6,1,7,,13,,,9,7.7,2.5,266
2019-01-01,11:00,,1022,76.9,2,6,,14,,,49,7.8,3.4,269
2019-01-01,12:00,,1022,78.5,1,7,,14,,,84,7.8,3.1,262
2019-01-01,13:00,,1020,79.8,2,7,,9,,,101,7.9,3.3,262
2019-01-01,14:00,,1020,85.0,1,7,,4,,,65,7.4,3.5,263
2019-01-01,15:00,,1019,85.9,1,7,,3,,,51,7.3,3.4,263
2019-01-01,16:00,,1019,86.0,1,8,,5,,,18,7.1,3.4,274
2019-01-01,17:00,,1019,82.5,1,7,,2,,,1,6.5,3.8,287
2019-01-01,18:00,,1019,79.8,1,6,,5,,,0,6.1,4.4,295
2019-01-01,19:00,,1018,75.2,1,5,,8,,,0,5.8,4.1,280
2019-01-01,20:00,,1018,73.2,1,5,,6,,,0,5.5,3.9,286
2019-01-01,21:00,,1018,86.6,1,4,,4,,,0,3.2,3.7,298
2019-01-01,22:00,,1018,79.8,1,4,,3,,,0,2.9,3.2,290
2019-01-01,23:00,,1018,75.8,1,4,,8,,,0,3.3,3.4,279
2019-01-02,00:00,,1018,77.4,1,3,,10,,,0,3.1,3.9,288
2019-01-02,01:00,,1019,85.2,1,3,,12,,,0,1.7,3.7,301
2019-01-02,02:00,,1019,75.5,1,3,,10,,,0,2.3,4.2,296
2019-01-02,03:00,,1019,86.7,1,3,,8,,,0,1.5,3.5,285
2019-01-02,04:00,,1019,89.1,1,5,,6,,,0,1.6,2.6,284
2019-01-02,05:00,,1020,85.1,1,4,,7,,,0,2.2,2.5,291
2019-01-02,06:00,,1020,82.6,3,8,,9,,,0,2.5,2.5,298
2019-01-02,07:00,,1021,78.4,4,8,,9,,,0,2.5,3.4,296
2019-01-02,08:00,,1021,77.5,5,10,,10,,,0,2.2,3.2,295
2019-01-02,09:00,,1022,71.7,4,10,,10,,,6,2.4,3.4,304
2019-01-02,10:00,,1022,69.9,4,9,,10,,,38,2.6,4.6,313
2019-01-02,11:00,,1023,78.4,5,9,,12,,,26,1.5,4.5,336
2019-01-02,12:00,,1023,77.8,6,10,,10,,,131,1.3,4.2,325
2019-01-02,13:00,,1024,71.3,4,9,,7,,,122,2.1,4.5,322
2019-01-02,14:00,,1024,69.8,5,11,,8,,,63,2.0,4.2,325
2019-01-02,15:00,,1025,65.0,7,11,,8,,,46,1.9,4.1,328
2019-01-02,16:00,,1026,59.7,9,15,,7,,,34,1.7,3.4,327
2019-01-02,17:00,,1026,61.1,9,17,,5,,,1,1.3,2.5,319
2019-01-02,18:00,,1027,68.4,5,11,,8,,,0,0.9,3.4,322
2019-01-02,19:00,,1028,84.1,3,10,,6,,,0,,3.1,328
2019-01-02,20:00,,1029,72.3,3,11,,5,,,0,,2.7,322
2019-01-02,21:00,,1029,57.8,2,10,,8,,,0,,3.2,329
2019-01-02,22:00,,1030,60.4,2,11,,6,,,0,,2.4,333
2019-01-02,23:00,,1030,63.6,1,12,,7,,,0,,1.9,324
2019-01-03,00:00,,1030,68.8,1,9,,8,,,0,,1.7,323
2019-01-03,01:00,,1030,70.5,1,10,,6,,,0,,1.6,320
2019-01-03,02:00,,1030,75.2,1,10,,7,,,0,,2.1,318
2019-01-03,03:00,,1031,78.5,1,13,,8,,,0,,1.6,316
2019-01-03,04:00,,1031,78.8,1,13,,6,,,0,,1.7,312
2019-01-03,05:00,,1031,80.4,2,15,,6,,,0,,1.0,291
2019-01-03,06:00,,1031,81.8,8,32,,7,,,0,,0.3,248
2019-01-03,07:00,,1031,80.2,14,30,,9,,,0,,1.0,289
2019-01-03,08:00,,1031,77.9,12,23,,7,,,0,,1.5,281
2019-01-03,09:00,,1031,76.3,10,20,,8,,,11,,1.9,286
2019-01-03,10:00,,1032,73.5,11,23,,10,,,70,,2.2,293
2019-01-03,11:00,,1032,70.3,10,19,,11,,,96,,2.7,302
2019-01-03,12:00,,1032,64.0,8,16,,12,,,94,0.4,2.9,308
2019-01-03,13:00,,1032,62.1,6,16,,7,,,82,0.8,2.5,323
2019-01-03,14:00,,1032,63.5,9,19,,8,,,75,0.9,2.2,315
2019-01-03,15:00,,1032,63.3,9,20,,,,,51,1.1,2.5,319
2019-01-03,16:00,,1032,67.1,11,25,,,,,15,1.1,2.2,320
2019-01-03,17:00,,1032,74.7,5,23,,13,,,2,0.6,1.7,13
2019-01-03,18:00,,1032,84.9,4,27,,10,,,0,,0.9,44
2019-01-03,19:00,,1032,90.8,15,33,,18,,,0,,0.9,348
2019-01-03,20:00,,1032,90.2,8,31,,14,,,0,,1.0,325
2019-01-03,21:00,,1032,86.5,5,27,,13,,,0,,1.2,325
2019-01-03,22:00,,1032,85.7,2,22,,13,,,0,,1.4,328
2019-01-03,23:00,,1032,86.2,4,22,,14,,,0,0.0,1.4,332
2019-01-04,00:00,,1032,87.1,3,20,,19,,,0,0.1,1.3,335
2019-01-04,01:00,,1032,88.7,1,18,,22,,,0,0.0,1.2,339
2019-01-04,02:00,,1032,88.8,1,17,,20,,,0,,1.3,335
2019-01-04,03:00,,1032,87.9,1,17,,22,,,0,0.1,0.8,344
2019-01-04,04:00,,1032,88.4,2,18,,20,,,0,0.1,0.8,321
2019-01-04,05:00,,1032,89.6,2,19,,20,,,0,0.2,0.9,305
2019-01-04,06:00,,1032,89.7,12,29,,27,,,0,0.5,0.4,274
2019-01-04,07:00,,1032,91.6,12,27,,24,,,0,0.4,0.8,263
2019-01-04,08:00,,1032,91.2,14,32,,18,,,0,0.5,0.6,232
2019-01-04,09:00,,1032,88.9,17,32,,15,,,8,0.5,0.8,255
2019-01-04,10:00,,1032,83.1,13,26,,14,,,24,0.9,0.9,250
2019-01-04,11:00,,1032,80.1,8,19,,12,,,59,1.1,1.6,245
2019-01-04,12:00,,1031,79.2,11,18,,16,,,75,1.5,1.8,246
2019-01-04,13:00,,1029,81.5,8,17,,14,,,60,1.6,1.8,253
2019-01-04,14:00,,1028,82.2,9,18,,12,,,53,2.0,2.0,257
2019-01-04,15:00,,1028,82.8,7,18,,12,,,35,2.2,2.5,265
2019-01-04,16:00,,1027,82.9,5,18,,10,,,7,2.3,2.7,272
2019-01-04,17:00,,1027,87.8,7,19,,9,,,0,1.8,2.3,261
2019-01-04,18:00,,1026,90.0,6,17,,9,,,0,1.8,2.3,268
2019-01-04,19:00,,1026,92.0,4,16,,7,,,0,1.7,2.3,271
2019-01-04,20:00,,1026,92.9,1,14,,6,,,0,1.5,2.1,272
2019-01-04,21:00,,1026,93.8,4,13,,6,,,0,1.7,2.1,278
2019-01-04,22:00,,1026,92.7,2,11,,4,,,0,2.4,1.9,276
2019-01-04,23:00,,1025,93.7,2,11,,3,,,0,2.5,1.7,266
2019-01-05,00:00,,1025,94.0,1,10,,4,,,0,2.7,1.9,266
2019-01-05,01:00,,1024,94.1,1,8,,3,,,0,2.9,2.0,263
2019-01-05,02:00,,1024,93.7,1,8,,3,,,0,3.2,2.0,262
2019-01-05,03:00,,1023,94.8,1,7,,1,,,0,3.4,2.2,257
2019-01-05,04:00,,1022,94.0,1,6,,0,,,1,3.5,2.5,261
2019-01-05,05:00,,1021,94.1,1,7,,3,,,0,3.6,2.6,258
2019-01-05,06:00,,1020,94.0,1,7,,3,,,1,3.9,2.5,266
2019-01-05,07:00,,1020,94.7,1,7,,3,,,0,4.0,2.8,271
