Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,89.5,2,11,,57,,,0,7.5,1.2,237
2019-01-01,02:00,,1028,87.5,3,9,,46,,,0,7.6,1.1,239
2019-01-01,03:00,,1028,83.2,1,7,,21,,,0,7.6,1.2,237
2019-01-01,04:00,,1027,80.2,1,8,,11,,,0,7.6,1.4,204
2019-01-01,05:00,,1026,78.3,1,6,,10,,,0,7.5,1.8,219
2019-01-01,06:00,,1025,77.6,1,8,,8,,,0,7.5,1.5,230
2019-01-01,07:00,,1024,77.6,1,5,,10,,,0,7.5,2.3,246
2019-01-01,08:00,,1024,79.8,2,7,,12,,,0,7.4,2.0,242
2019-01-01,09:00,,1023,80.6,1,6,,13,,,3,7.5,2.1,250
2019-01-01,10:00,,1023,77.6,1,7,,13,,,9,7.7,2.5,266
2019-01-01,11:00,,1022,76.9,2,6,,14,,,49,7.8,3.4,269
2019-01-01,12:00,,1022,78.5,1,7,,14,,,84,7.8,3.1,262
2019-01-01,13:00,,1020,79.8,2,7,,9,,,101,7.9,3.3,262
2019-01-01,14:00,,1020,85.0,1,7,,4,,,65,7.4,3.5,263
2019-01-01,15:00,,1019,85.9,1,7,,3,,,51,7.3,3.4,263
2019-01-01,16:00,,1019,86.0,1,8,,5,,,18,7.1,3.4,274
2019-01-01,17:00,,1019,82.5,1,7,,2,,,1,6.5,3.8,287
2019-01-01,18:00,,1019,79.8,1,6,,5,,,0,6.1,4.4,295
2019-01-01,19:00,,1018,75.2,1,5,,8,,,0,5.8,4.1,280
2019-01-01,20:00,,1018,73.2,1,5,,6,,,0,5.5,3.9,286
2019-01-01,21:00,,1018,86.6,1,4,,4,,,0,3.2,3.7,298
2019-01-01,22:00,,1018,79.8,1,4,,3,,,0,2.9,3.2,290
2019-01-01,23:00,,1018,75.8,1,4,,8,,,0,3.3,3.4,279
2019-01-02,00:00,,1018,77.4,1,3,,10,,,0,3.1,3.9,288
