Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,89.5,2,11,,57,,,0,7.5,1.2,237
2019-01-01,02:00,,1028,87.5,3,9,,46,,,0,7.6,1.1,239
2019-01-01,03:00,,1028,83.2,1,7,,21,,,0,7.6,1.2,237
2019-01-01,04:00,,1027,80.2,1,8,,11,,,0,7.6,1.4,204
2019-01-01,05:00,,1026,78.3,1,6,,10,,,0,7.5,1.8,219
2019-01-01,06:00,,1025,77.6,1,8,,8,,,0,7.5,1.5,230
2019-01-01,07:00,,1024,77.6,1,5,,10,,,0,7.5,2.3,246
2019-01-01,08:00,,1024,79.8,2,7,,12,,,0,7.4,2.0,242
2019-01-01,09:00,,1023,80.6,1,6,,13,,,3,7.5,2.1,250
2019-01-01,10:00,,1023,77.6,1,7,,13,,,9,7.7,2.5,266
2019-01-01,11:00,,1022,76.9,2,6,,14,,,49,7.8,3.4,269
2019-01-01,12:00,,1022,78.5,1,7,,14,,,84,7.8,3.1,262
2019-01-01,13:00,,1020,79.8,2,7,,9,,,101,7.9,3.3,262
2019-01-01,14:00,,1020,85.0,1,7,,4,,,65,7.4,3.5,263
2019-01-01,15:00,,1019,85.9,1,7,,3,,,51,7.3,3.4,263
2019-01-01,16:00,,1019,86.0,1,8,,5,,,18,7.1,3.4,274
2019-01-01,17:00,,1019,82.5,1,7,,2,,,1,6.5,3.8,287
2019-01-01,18:00,,1019,79.8,1,6,,5,,,0,6.1,4.4,295
2019-01-01,19:00,,1018,75.2,1,5,,8,,,0,5.8,4.1,280
2019-01-01,20:00,,1018,73.2,1,5,,6,,,0,5.5,3.9,286
2019-01-01,21:00,,1018,86.6,1,4,,4,,,0,3.2,3.7,298
2019-01-01,22:00,,1018,79.8,1,4,,3,,,0,2.9,3.2,290
2019-01-01,23:00,,1018,75.8,1,4,,8,,,0,3.3,3.4,279
2019-01-02,00:00,,1018,77.4,1,3,,10,,,0,3.1,3.9,288
2019-01-02,01:00,,1019,85.2,1,3,,12,,,0,1.7,3.7,301
2019-01-02,02:00,,1019,75.5,1,3,,10,,,0,2.3,4.2,296
2019-01-02,03:00,,1019,86.7,1,3,,8,,,0,1.5,3.5,285
2019-01-02,04:00,,1019,89.1,1,5,,6,,,0,1.6,2.6,284
2019-01-02,05:00,,1020,85.1,1,4,,7,,,0,2.2,2.5,291
2019-01-02,06:00,,1020,82.6,3,8,,9,,,0,2.5,2.5,298
2019-01-02,07:00,,1021,78.4,4,8,,9,,,0,2.5,3.4,296
2019-01-02,08:00,,1021,77.5,5,10,,10,,,0,2.2,3.2,295
2019-01-02,09:00,,1022,71.7,4,10,,10,,,6,2.4,3.4,304
2019-01-02,10:00,,1022,69.9,4,9,,10,,,38,2.6,4.6,313
2019-01-02,11:00,,1023,78.4,5,9,,12,,,26,1.5,4.5,336
2019-01-02,12:00,,1023,77.8,6,10,,10,,,131,1.3,4.2,325
2019-01-02,13:00,,1024,71.3,4,9,,7,,,122,2.1,4.5,322
2019-01-02,14:00,,1024,69.8,5,11,,8,,,63,2.0,4.2,325
2019-01-02,15:00,,1025,65.0,7,11,,8,,,46,1.9,4.1,328
2019-01-02,16:00,,1026,59.7,9,15,,7,,,34,1.7,3.4,327
2019-01-02,17:00,,1026,61.1,9,17,,5,,,1,1.3,2.5,319
2019-01-02,18:00,,1027,68.4,5,11,,8,,,0,0.9,3.4,322
2019-01-02,19:00,,1028,84.1,3,10,,6,,,0,,3.1,328
2019-01-02,20:00,,1029,72.3,3,11,,5,,,0,,2.7,322
2019-01-02,21:00,,1029,57.8,2,10,,8,,,0,,3.2,329
2019-01-02,22:00,,1030,60.4,2,11,,6,,,0,,2.4,333
2019-01-02,23:00,,1030,63.6,1,12,,7,,,0,,1.9,324
2019-01-03,00:00,,1030,68.8,1,9,,8,,,0,,1.7,323
2019-01-03,01:00,,1030,70.5,1,10,,6,,,0,,1.6,320
2019-01-03,02:00,,1030,75.2,1,10,,7,,,0,,2.1,318
2019-01-03,03:00,,1031,78.5,1,13,,8,,,0,,1.6,316
2019-01-03,04:00,,1031,78.8,1,13,,6,,,0,,1.7,312
2019-01-03,05:00,,1031,80.4,2,15,,6,,,0,,1.0,291
