Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,94.9,1,7,,5,,,0,5.5,2.6,215
2019-01-01,02:00,,1027,92.0,1,7,,25,,,0,5.3,3.2,230
2019-01-01,03:00,,1026,88.2,1,4,,13,,,0,5.4,4.0,235
2019-01-01,04:00,,1025,88.7,1,5,,7,,,0,5.3,4.4,228
2019-01-01,05:00,,1024,88.0,1,5,,7,,,0,5.4,5.2,232
2019-01-01,06:00,,1023,86.4,1,6,,11,,,0,5.4,5.4,232
2019-01-01,07:00,,1022,87.9,1,7,,11,,,0,5.3,5.4,237
2019-01-01,08:00,,1022,90.4,1,7,,11,,,0,5.3,4.9,237
2019-01-01,09:00,,1021,89.6,1,7,,12,,,3,5.5,4.8,241
2019-01-01,10:00,,1021,87.4,1,6,,11,,,22,5.7,5.1,246
2019-01-01,11:00,,1020,87.9,1,5,,13,,,27,5.5,5.4,251
2019-01-01,12:00,,1020,92.1,1,6,,10,,,35,5.2,4.4,248
2019-01-01,13:00,,1019,95.4,1,6,,6,,,61,5.1,6.9,240
2019-01-01,14:00,,1018,91.4,1,5,,1,,,49,5.5,6.2,251
2019-01-01,15:00,,1017,92.6,1,6,,1,,,40,5.5,5.5,249
2019-01-01,16:00,,1017,94.1,1,6,,1,,,20,5.2,5.5,249
2019-01-01,17:00,,1017,86.2,1,6,,0,,,1,5.4,7.0,273
2019-01-01,18:00,,1017,91.8,1,5,,0,,,0,4.0,7.5,284
2019-01-01,19:00,,1017,84.3,1,3,,1,,,0,3.5,7.3,283
2019-01-01,20:00,,1017,87.3,1,3,,4,,,0,2.7,6.2,285
2019-01-01,21:00,,1017,91.3,1,3,,4,,,0,2.1,8.5,287
2019-01-01,22:00,,1017,85.6,1,3,,4,,,0,1.8,7.2,292
2019-01-01,23:00,,1017,83.8,1,3,,4,,,0,1.6,7.9,285
2019-01-02,00:00,,1017,80.4,1,3,,4,,,0,1.2,8.6,287
2019-01-02,01:00,,1017,82.4,1,3,,5,,,0,1.0,7.4,292
2019-01-02,02:00,,1017,89.9,1,2,,5,,,0,0.1,6.6,295
2019-01-02,03:00,,1018,97.3,1,2,,4,,,0,,6.7,292
2019-01-02,04:00,,1018,97.5,1,2,,5,,,0,,6.3,292
2019-01-02,05:00,,1018,94.5,1,2,,5,,,0,0.1,6.3,293
2019-01-02,06:00,,1019,91.0,1,3,,7,,,0,0.4,6.3,305
2019-01-02,07:00,,1019,90.2,1,3,,7,,,0,0.3,5.8,302
2019-01-02,08:00,,1020,87.2,1,3,,8,,,0,0.2,5.7,297
2019-01-02,09:00,,1021,80.1,1,4,,7,,,1,0.4,6.5,303
2019-01-02,10:00,,1021,77.9,1,4,,7,,,30,0.5,6.7,300
2019-01-02,11:00,,1022,73.4,1,4,,7,,,64,0.7,6.7,320
2019-01-02,12:00,,1022,71.0,1,3,,7,,,91,0.6,6.1,335
2019-01-02,13:00,,1023,77.9,1,3,,6,,,168,,5.9,339
2019-01-02,14:00,,1023,71.0,1,3,,4,,,43,0.0,6.1,348
2019-01-02,15:00,,1024,72.1,1,3,,3,,,67,,5.2,346
2019-01-02,16:00,,1024,66.0,1,4,,4,,,26,,5.2,348
2019-01-02,17:00,,1025,71.3,1,4,,5,,,0,,4.7,342
2019-01-02,18:00,,1026,85.7,1,4,,4,,,0,,4.9,334
2019-01-02,19:00,,1027,92.0,1,5,,3,,,0,,3.6,334
2019-01-02,20:00,,1027,70.2,1,4,,5,,,0,,5.1,354
2019-01-02,21:00,,1028,59.1,1,4,,4,,,0,,4.8,354
2019-01-02,22:00,,1028,61.0,1,5,,5,,,0,,4.1,359
2019-01-02,23:00,,1028,62.6,1,5,,4,,,0,,3.9,4
2019-01-03,00:00,,1028,67.0,1,5,,5,,,0,,2.8,359
2019-01-03,01:00,,1029,70.8,1,5,,5,,,0,,2.3,341
2019-01-03,02:00,,1029,76.7,1,4,,5,,,0,,2.7,329
2019-01-03,03:00,,1030,79.4,1,4,,5,,,0,,2.4,321
2019-01-03,04:00,,1030,82.8,1,5,,3,,,0,,2.5,303
2019-01-03,05:00,,1030,84.3,1,6,,4,,,0,,2.5,296
2019-01-03,06:00,,1030,84.1,1,6,,5,,,0,,2.8,291
2019-01-03,07:00,,1030,83.2,1,7,,3,,,0,,3.3,300
2019-01-03,08:00,,1030,81.3,1,8,,3,,,0,,3.5,303
2019-01-03,09:00,,1030,79.7,1,9,,3,,,8,,3.3,294
2019-01-03,10:00,,1030,77.8,2,8,,3,,,46,,3.4,289
2019-01-03,11:00,,1031,69.9,2,7,,2,,,155,,3.4,301
2019-01-03,12:00,,1030,71.6,2,8,,3,,,124,,4.1,300
2019-01-03,13:00,,1029,67.9,1,7,,2,,,105,,4.7,301
2019-01-03,14:00,,1030,64.7,1,8,,3,,,68,,3.2,323
2019-01-03,15:00,,1030,66.4,1,7,,5,,,50,,3.1,332
2019-01-03,16:00,,1030,70.8,1,8,,4,,,22,,3.6,318
2019-01-03,17:00,,1030,74.3,1,9,,5,,,0,,3.2,322
2019-01-03,18:00,,1030,78.8,1,9,,7,,,0,,3.4,339
2019-01-03,19:00,,1030,81.5,1,10,,9,,,0,,2.9,341
2019-01-03,20:00,,1030,76.4,1,9,,10,,,0,,2.4,352
2019-01-03,21:00,,1030,76.7,1,9,,8,,,0,,3.0,353
2019-01-03,22:00,,1030,80.9,1,10,,10,,,0,,3.4,353
2019-01-03,23:00,,1030,87.1,1,12,,11,,,0,,3.0,354
2019-01-04,00:00,,1030,91.4,1,12,,13,,,0,,3.2,350
2019-01-04,01:00,,1030,93.0,1,12,,14,,,0,,2.9,359
2019-01-04,02:00,,1030,93.9,1,11,,14,,,0,,3.3,349
2019-01-04,03:00,,1031,94.0,1,12,,13,,,0,,2.5,0
2019-01-04,04:00,,1031,96.2,1,12,,13,,,0,,2.3,340
2019-01-04,05:00,,1030,97.0,1,10,,17,,,0,,2.3,310
2019-01-04,06:00,,1030,97.4,1,9,,17,,,0,,2.1,289
2019-01-04,07:00,,1030,97.9,1,8,,11,,,0,,2.8,285
2019-01-04,08:00,,1030,98.0,1,8,,6,,,0,,2.6,277
2019-01-04,09:00,,1030,96.9,1,6,,6,,,9,,2.6,245
2019-01-04,10:00,,1030,90.2,1,7,,7,,,35,,2.8,249
2019-01-04,11:00,,1030,84.2,1,8,,9,,,59,,3.4,247
2019-01-04,12:00,,1029,84.7,1,7,,8,,,78,,3.8,255
2019-01-04,13:00,,1027,84.5,1,6,,9,,,72,0.2,4.5,258
2019-01-04,14:00,,1026,85.5,1,5,,7,,,54,0.5,4.8,267
2019-01-04,15:00,,1026,87.2,1,6,,4,,,30,0.6,5.2,270
2019-01-04,16:00,,1025,87.3,1,6,,5,,,5,0.7,5.0,273
2019-01-04,17:00,,1025,90.8,1,7,,3,,,0,0.4,4.0,259
2019-01-04,18:00,,1024,90.6,1,7,,3,,,0,0.5,4.5,264
2019-01-04,19:00,,1024,95.1,1,7,,3,,,0,0.3,4.9,271
2019-01-04,20:00,,1024,97.5,1,7,,2,,,0,0.1,4.6,276
2019-01-04,21:00,,1024,99.0,1,7,,4,,,0,0.0,5.2,286
2019-01-04,22:00,,1024,99.2,1,6,,2,,,0,0.3,4.7,289
2019-01-04,23:00,,1023,99.2,1,7,,2,,,0,0.6,4.5,282
2019-01-05,00:00,,1023,99.0,1,6,,2,,,0,0.9,4.0,267
2019-01-05,01:00,,1022,99.4,1,5,,1,,,0,1.1,4.1,263
2019-01-05,02:00,,1022,98.8,1,5,,3,,,0,1.5,3.8,257
2019-01-05,03:00,,1021,98.8,1,4,,2,,,0,1.7,4.5,258
2019-01-05,04:00,,1020,98.5,1,4,,1,,,0,1.8,4.6,255
2019-01-05,05:00,,1019,98.2,1,4,,0,,,0,1.5,5.2,245
2019-01-05,06:00,,1018,98.1,1,4,,0,,,0,1.4,5.3,249
2019-01-05,07:00,,1017,99.0,1,4,,0,,,0,1.1,5.4,245
2019-01-05,08:00,,1017,99.1,1,5,,0,,,0,1.8,4.9,267
2019-01-05,09:00,,1017,98.9,1,4,,0,,,1,2.3,5.5,277
2019-01-05,10:00,,1017,99.4,1,5,,0,,,15,3.0,5.6,290
2019-01-05,11:00,,1017,99.7,1,5,,0,,,31,3.5,5.2,297
2019-01-05,12:00,,1017,99.4,1,5,,0,,,33,4.1,4.9,310
2019-01-05,13:00,,1017,99.2,1,4,,0,,,33,4.5,4.6,322
2019-01-05,14:00,,1017,99.4,1,4,,0,,,20,4.6,4.2,328
2019-01-05,15:00,,1018,99.3,1,4,,0,,,12,4.7,4.5,341
2019-01-05,16:00,,1019,99.1,1,5,,2,,,3,4.7,4.3,348
2019-01-05,17:00,,1019,98.9,1,5,,1,,,0,4.6,3.8,348
2019-01-05,18:00,,1019,99.5,1,4,,0,,,0,4.5,3.4,328
2019-01-05,19:00,,1019,99.5,1,4,,2,,,0,4.5,3.9,331
2019-01-05,20:00,,1020,98.7,1,4,,1,,,0,4.5,3.6,334
2019-01-05,21:00,,1020,99.0,1,4,,1,,,0,4.4,3.3,338
2019-01-05,22:00,,1020,98.8,1,4,,2,,,0,4.4,3.9,339
2019-01-05,23:00,,1020,97.8,1,4,,3,,,0,4.4,3.5,337
2019-01-06,00:00,,1020,97.0,1,4,,4,,,0,4.3,3.7,337
2019-01-06,01:00,,1021,94.7,1,6,,6,,,0,3.8,3.4,10
2019-01-06,02:00,,1021,94.4,1,6,,6,,,0,3.3,3.0,9
2019-01-06,03:00,,1021,94.3,1,7,,5,,,0,2.9,3.2,357
2019-01-06,04:00,,1022,95.5,1,7,,6,,,0,2.4,3.1,19
