Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,92.2,7,24,21,86,1.24,3.9,0,8.1,0.8,291
2019-01-01,02:00,,1027,89.2,1,9,40,136,0.47,3.0,0,8.3,1.4,220
2019-01-01,03:00,,1027,86.0,1,8,44,21,0.33,2.0,0,8.4,1.6,226
2019-01-01,04:00,,1026,82.6,1,7,47,20,0.28,1.6,0,8.5,1.4,229
2019-01-01,05:00,,1025,76.6,1,6,55,21,0.19,1.4,0,8.7,1.3,224
2019-01-01,06:00,,1024,73.5,1,5,59,18,0.13,1.2,0,8.6,1.5,242
2019-01-01,07:00,,1023,73.9,1,5,58,11,0.13,1.2,0,8.5,1.7,235
2019-01-01,08:00,,1023,78.9,1,5,55,9,0.13,1.1,0,8.1,1.3,243
2019-01-01,09:00,,1022,78.5,1,5,51,8,0.15,0.5,0,8.2,1.4,253
2019-01-01,10:00,,1021,81.5,1,7,47,11,0.21,0.5,9,8.1,1.6,265
2019-01-01,11:00,,1020,86.9,1,6,46,14,0.18,1.0,51,7.8,2.0,251
2019-01-01,12:00,,1019,83.0,1,6,46,11,0.13,1.0,133,8.2,2.4,251
2019-01-01,13:00,,1018,81.4,1,7,45,7,0.14,0.5,100,8.4,2.5,251
2019-01-01,14:00,,1017,80.8,1,8,48,5,0.05,0.5,95,8.5,2.7,262
2019-01-01,15:00,,1017,83.7,1,8,49,2,0.13,0.5,46,8.1,2.6,265
2019-01-01,16:00,,1016,88.1,1,15,45,1,0.11,0.5,11,7.4,2.4,292
2019-01-01,17:00,,1017,81.9,1,18,55,3,0.12,0.5,0,6.8,2.9,309
2019-01-01,18:00,,1017,74.0,1,13,63,9,0.05,0.5,0,6.7,2.6,286
2019-01-01,19:00,,1016,68.2,1,7,68,10,0.05,0.5,0,6.6,2.4,262
2019-01-01,20:00,,1016,75.0,1,7,70,6,0.12,0.5,0,5.6,3.2,277
2019-01-01,21:00,,1016,75.5,1,12,69,4,0.14,0.5,0,5.0,2.8,292
2019-01-01,22:00,,1017,72.2,1,14,67,7,0.17,0.5,0,4.5,3.3,295
2019-01-01,23:00,,1017,69.9,1,14,66,10,0.13,0.5,0,4.3,3.4,294
2019-01-02,00:00,,1017,70.8,1,12,67,13,0.17,0.5,0,4.0,3.4,296
2019-01-02,01:00,,1017,70.3,1,12,67,11,0.15,0.5,0,3.4,2.8,297
2019-01-02,02:00,,1017,75.1,1,6,71,12,0.05,0.5,0,3.1,2.4,281
2019-01-02,03:00,,1017,80.6,1,10,67,13,0.05,0.5,0,2.8,2.5,293
2019-01-02,04:00,,1018,77.9,1,15,63,13,0.05,0.5,0,3.3,2.4,292
2019-01-02,05:00,,1018,77.4,1,14,62,15,0.16,0.5,0,3.5,2.1,288
2019-01-02,06:00,,1019,78.0,1,14,60,16,0.13,0.5,0,3.4,2.2,295
2019-01-02,07:00,,1019,75.6,2,19,56,14,0.05,0.5,0,3.3,2.8,300
2019-01-02,08:00,,1019,77.5,1,12,61,10,0.11,0.5,0,2.6,3.0,314
2019-01-02,09:00,,1020,82.0,1,11,58,9,0.10,0.5,9,2.0,2.7,315
2019-01-02,10:00,,1021,72.5,1,11,61,7,0.05,0.5,39,2.7,3.0,309
2019-01-02,11:00,,1022,70.3,1,8,64,6,0.05,0.5,96,2.8,3.2,323
2019-01-02,12:00,,1023,70.3,1,7,64,8,0.10,1.3,110,2.8,3.0,331
2019-01-02,13:00,,1023,81.0,1,8,64,4,0.20,1.2,39,1.5,3.1,346
2019-01-02,14:00,,1024,98.0,2,11,60,1,0.19,1.1,80,0.0,1.8,339
2019-01-02,15:00,,1025,93.9,2,14,55,4,0.21,1.1,50,0.8,2.2,335
2019-01-02,16:00,,1026,91.9,2,19,51,5,0.27,1.1,15,0.3,1.5,328
2019-01-02,17:00,,1026,86.7,3,28,40,6,0.48,1.1,1,0.6,1.1,305
