Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,100.0,,,65,,,0.5,0,0.0,13.3,328
2019-01-01,02:00,,1029,99.9,,,63,,,0.5,0,0.0,13.8,278
2019-01-01,03:00,,1028,98.8,,,69,,,0.5,0,,13.3,272
2019-01-01,04:00,,1027,98.0,,,70,,,0.5,0,,15.2,268
2019-01-01,05:00,,1025,97.9,,,67,,,0.5,0,,16.2,314
2019-01-01,06:00,,1024,97.1,,,64,,,0.5,0,,16.3,266
2019-01-01,07:00,,1024,97.2,,,61,,,0.5,0,,17.2,265
2019-01-01,08:00,,1023,97.9,,,51,,,0.5,0,,16.5,268
2019-01-01,09:00,,1022,98.0,,,50,,,0.5,3,,16.8,269
2019-01-01,10:00,,1021,98.0,,,53,,,0.5,17,,16.7,270
2019-01-01,11:00,,1020,98.0,,,54,,,0.5,31,,17.4,274
2019-01-01,12:00,,1020,98.0,,,54,,,0.5,64,,17.7,275
2019-01-01,13:00,,1018,98.0,,,53,,,0.5,85,0.0,19.5,271
2019-01-01,14:00,,1018,98.0,,,53,,,0.5,65,0.0,18.8,272
2019-01-01,15:00,,1017,98.0,,,49,,,0.5,30,,18.7,273
2019-01-01,16:00,,1016,98.0,,,50,,,0.5,11,,20.6,273
2019-01-01,17:00,,1015,97.4,,,55,,,0.5,1,,20.6,276
2019-01-01,18:00,,1016,96.9,,,63,,,0.5,0,,20.4,285
2019-01-01,19:00,,1016,96.4,,,68,,,0.5,0,,21.4,283
2019-01-01,20:00,,1017,95.4,,,71,,,0.5,0,,21.2,280
2019-01-01,21:00,,1017,95.1,,,73,,,0.5,0,,20.2,285
2019-01-01,22:00,,1017,93.7,,,77,,,0.5,0,,20.7,287
2019-01-01,23:00,,1017,94.0,,,77,,,0.5,0,,20.5,286
