Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,100.0,,,65,,,0.5,0,0.0,13.3,328
2019-01-01,02:00,,1029,99.9,,,63,,,0.5,0,0.0,13.8,278
2019-01-01,03:00,,1028,98.8,,,69,,,0.5,0,,13.3,272
2019-01-01,04:00,,1027,98.0,,,70,,,0.5,0,,15.2,268
2019-01-01,05:00,,1025,97.9,,,67,,,0.5,0,,16.2,314
2019-01-01,06:00,,1024,97.1,,,64,,,0.5,0,,16.3,266
2019-01-01,07:00,,1024,97.2,,,61,,,0.5,0,,17.2,265
2019-01-01,08:00,,1023,97.9,,,51,,,0.5,0,,16.5,268
2019-01-01,09:00,,1022,98.0,,,50,,,0.5,3,,16.8,269
2019-01-01,10:00,,1021,98.0,,,53,,,0.5,17,,16.7,270
2019-01-01,11:00,,1020,98.0,,,54,,,0.5,31,,17.4,274
2019-01-01,12:00,,1020,98.0,,,54,,,0.5,64,,17.7,275
2019-01-01,13:00,,1018,98.0,,,53,,,0.5,85,0.0,19.5,271
2019-01-01,14:00,,1018,98.0,,,53,,,0.5,65,0.0,18.8,272
2019-01-01,15:00,,1017,98.0,,,49,,,0.5,30,,18.7,273
2019-01-01,16:00,,1016,98.0,,,50,,,0.5,11,,20.6,273
2019-01-01,17:00,,1015,97.4,,,55,,,0.5,1,,20.6,276
2019-01-01,18:00,,1016,96.9,,,63,,,0.5,0,,20.4,285
2019-01-01,19:00,,1016,96.4,,,68,,,0.5,0,,21.4,283
2019-01-01,20:00,,1017,95.4,,,71,,,0.5,0,,21.2,280
2019-01-01,21:00,,1017,95.1,,,73,,,0.5,0,,20.2,285
2019-01-01,22:00,,1017,93.7,,,77,,,0.5,0,,20.7,287
2019-01-01,23:00,,1017,94.0,,,77,,,0.5,0,,20.5,286
2019-01-02,00:00,,1017,93.5,,,76,,,0.5,0,,19.9,285
2019-01-02,01:00,,1017,93.0,,,76,,,0.5,0,,20.1,283
2019-01-02,02:00,,1018,92.6,,,77,,,0.5,0,,18.5,287
2019-01-02,03:00,,1019,93.0,,,77,,,0.5,0,,17.0,289
2019-01-02,04:00,,1019,93.0,,,74,,,0.5,0,,15.3,292
2019-01-02,05:00,,1019,93.0,,,72,,,0.5,0,,15.9,294
2019-01-02,06:00,,1019,93.0,,,71,,,0.5,0,,17.3,296
2019-01-02,07:00,,1019,92.5,,,71,,,0.5,0,,18.4,303
2019-01-02,08:00,,1020,92.1,,,71,,,0.5,0,,20.5,300
2019-01-02,09:00,,1019,92.0,,,70,,,0.5,8,,21.5,301
2019-01-02,10:00,,1020,92.2,,,68,,,0.5,22,,19.6,299
2019-01-02,11:00,,1021,91.7,,,68,,,0.5,20,,17.5,306
2019-01-02,12:00,,1023,90.7,,,73,,,0.5,56,,16.0,316
2019-01-02,13:00,,1023,91.5,,,69,,,0.5,61,,15.8,312
2019-01-02,14:00,,1023,91.1,,,69,,,0.5,53,,17.0,310
2019-01-02,15:00,,1025,91.1,,,69,,,0.5,26,,15.4,309
2019-01-02,16:00,,1026,90.8,,,69,,,0.5,14,,15.2,315
2019-01-02,17:00,,1027,89.8,,,69,,,0.5,1,,14.1,314
2019-01-02,18:00,,1028,89.9,,,69,,,0.5,0,,13.3,310
2019-01-02,19:00,,1028,90.4,,,71,,,0.5,0,,15.1,310
2019-01-02,20:00,,1028,90.1,,,72,,,0.5,0,,15.3,315
2019-01-02,21:00,,1029,89.7,,,70,,,0.5,0,,15.7,312
2019-01-02,22:00,,1030,88.9,,,69,,,1.1,0,,14.2,315
2019-01-02,23:00,,1031,87.9,,,72,,,0.5,0,,13.4,321
