Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,98.6,1,9,37,10,,,1,6.5,2.4,236
2019-01-01,02:00,,1027,98.3,1,8,40,19,,,0,6.4,2.6,230
2019-01-01,03:00,,1026,96.4,1,8,43,21,,,0,6.5,2.9,241
2019-01-01,04:00,,1025,92.2,1,7,45,14,,,0,6.6,3.0,226
2019-01-01,05:00,,1024,87.6,1,7,50,18,,,1,6.7,3.0,240
2019-01-01,06:00,,1023,89.4,1,7,48,16,,,1,6.4,2.8,255
2019-01-01,07:00,,1022,92.1,1,6,47,16,,,0,6.2,3.2,250
2019-01-01,08:00,,1021,89.5,1,6,47,14,,,0,6.5,3.6,260
2019-01-01,09:00,,1021,89.5,1,7,44,15,,,3,6.3,3.4,269
2019-01-01,10:00,,1020,88.6,1,8,44,14,,,20,6.1,3.7,267
2019-01-01,11:00,,1020,91.7,1,8,42,8,,,34,5.9,4.2,262
2019-01-01,12:00,,1019,95.9,1,6,43,8,,,43,5.7,4.2,259
2019-01-01,13:00,,1018,97.6,1,6,44,8,,,29,5.5,4.2,264
2019-01-01,14:00,,1017,98.7,1,6,47,2,,,22,5.5,4.5,274
2019-01-01,15:00,,1017,98.7,1,6,50,1,,,16,5.3,4.0,300
2019-01-01,16:00,,1016,95.1,1,4,65,4,,,16,4.9,4.4,309
2019-01-01,17:00,,1016,86.2,1,3,70,8,,,1,4.6,4.7,306
2019-01-01,18:00,,1016,77.4,1,3,72,7,,,0,4.7,4.4,293
2019-01-01,19:00,,1016,79.4,1,3,73,6,,,0,4.5,5.2,301
2019-01-01,20:00,,1016,86.5,1,3,74,4,,,0,3.3,4.7,308
2019-01-01,21:00,,1016,84.2,1,3,76,5,,,0,2.8,5.0,302
2019-01-01,22:00,,1016,81.2,1,3,75,8,,,0,2.6,5.3,302
2019-01-01,23:00,,1016,82.4,1,3,74,9,,,0,2.2,5.2,305
2019-01-02,00:00,,1016,85.7,1,3,73,5,,,0,1.5,5.0,307
2019-01-02,01:00,,1016,85.7,1,3,74,5,,,0,1.2,5.2,306
2019-01-02,02:00,,1017,87.4,1,3,73,8,,,0,1.2,4.4,309
2019-01-02,03:00,,1017,87.3,1,3,72,11,,,0,1.4,4.1,314
2019-01-02,04:00,,1018,88.6,1,3,70,11,,,0,1.6,4.2,314
2019-01-02,05:00,,1018,91.0,1,3,68,11,,,0,1.3,4.2,312
2019-01-02,06:00,,1018,90.9,1,4,66,11,,,0,1.1,3.9,308
2019-01-02,07:00,,1019,88.3,1,4,65,11,,,0,1.1,4.0,312
2019-01-02,08:00,,1019,83.7,1,4,65,9,,,0,1.2,4.3,319
2019-01-02,09:00,,1020,81.6,1,5,64,6,,,7,1.0,4.1,317
2019-01-02,10:00,,1021,83.8,1,3,69,5,,,63,0.5,4.3,322
2019-01-02,11:00,,1022,80.4,1,3,69,3,,,114,0.9,4.7,326
2019-01-02,12:00,,1022,79.3,1,3,67,3,,,114,1.1,4.4,327
2019-01-02,13:00,,1023,75.1,1,3,68,4,,,110,1.3,4.4,330
2019-01-02,14:00,,1024,74.1,1,4,68,4,,,82,1.1,4.1,331
2019-01-02,15:00,,1025,65.4,1,3,69,3,,,46,0.9,3.9,335
2019-01-02,16:00,,1026,62.4,1,3,68,2,,,22,0.7,3.7,334
2019-01-02,17:00,,1026,61.6,1,3,68,3,,,1,0.2,3.3,331
2019-01-02,18:00,,1027,72.2,1,3,69,3,,,0,,3.6,332
2019-01-02,19:00,,1028,64.6,1,3,71,3,,,0,,3.5,332
2019-01-02,20:00,,1029,60.2,1,3,71,4,,,0,,3.9,334
2019-01-02,21:00,,1029,57.7,1,3,70,3,,,0,,3.9,337
2019-01-02,22:00,,1030,63.2,1,3,66,3,,,0,,2.8,328
2019-01-02,23:00,,1030,68.1,1,3,64,3,,,0,,3.1,326
2019-01-03,00:00,,1030,72.0,1,3,62,4,,,0,,3.2,328
2019-01-03,01:00,,1030,77.6,1,4,60,4,,,0,,3.1,327
2019-01-03,02:00,,1031,83.6,1,5,57,4,,,0,,3.3,327
2019-01-03,03:00,,1031,85.5,1,5,55,4,,,0,,3.0,324
2019-01-03,04:00,,1031,87.9,1,7,51,3,,,0,,2.6,321
2019-01-03,05:00,,1031,88.7,1,7,52,4,,,0,,2.6,321
2019-01-03,06:00,,1031,88.9,1,8,50,4,,,0,,2.4,314
2019-01-03,07:00,,1031,89.8,1,9,46,4,,,0,,2.7,302
2019-01-03,08:00,,1031,88.3,1,10,45,5,,,0,,3.1,305
2019-01-03,09:00,,1031,86.5,1,11,45,5,,,11,,3.2,310
2019-01-03,10:00,,1032,85.0,1,12,46,5,,,34,,3.1,314
2019-01-03,11:00,,1032,82.1,1,12,49,6,,,49,,3.2,318
