Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,98.6,1,9,37,10,,,1,6.5,2.4,236
2019-01-01,02:00,,1027,98.3,1,8,40,19,,,0,6.4,2.6,230
2019-01-01,03:00,,1026,96.4,1,8,43,21,,,0,6.5,2.9,241
2019-01-01,04:00,,1025,92.2,1,7,45,14,,,0,6.6,3.0,226
2019-01-01,05:00,,1024,87.6,1,7,50,18,,,1,6.7,3.0,240
2019-01-01,06:00,,1023,89.4,1,7,48,16,,,1,6.4,2.8,255
2019-01-01,07:00,,1022,92.1,1,6,47,16,,,0,6.2,3.2,250
2019-01-01,08:00,,1021,89.5,1,6,47,14,,,0,6.5,3.6,260
2019-01-01,09:00,,1021,89.5,1,7,44,15,,,3,6.3,3.4,269
2019-01-01,10:00,,1020,88.6,1,8,44,14,,,20,6.1,3.7,267
2019-01-01,11:00,,1020,91.7,1,8,42,8,,,34,5.9,4.2,262
2019-01-01,12:00,,1019,95.9,1,6,43,8,,,43,5.7,4.2,259
2019-01-01,13:00,,1018,97.6,1,6,44,8,,,29,5.5,4.2,264
2019-01-01,14:00,,1017,98.7,1,6,,2,,,22,5.5,4.5,274
2019-01-01,15:00,,1017,98.7,1,6,50,1,,,16,5.3,4.0,300
2019-01-01,16:00,,1016,95.1,1,4,65,4,,,16,4.9,4.4,309
2019-01-01,17:00,,1016,86.2,1,3,70,8,,,1,4.6,4.7,306
2019-01-01,18:00,,1016,77.4,1,3,72,7,,,0,4.7,4.4,293
2019-01-01,19:00,,1016,79.4,1,3,73,6,,,0,4.5,5.2,301
2019-01-01,20:00,,1016,86.5,,,74,4,,,0,3.3,4.7,308
2019-01-01,21:00,,1016,84.2,,,76,5,,,0,2.8,5.0,302
2019-01-01,22:00,,1016,81.2,,,75,8,,,0,2.6,5.3,302
2019-01-01,23:00,,1016,82.4,,,74,9,,,0,2.2,5.2,305
