Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,91.4,59,40,,781,,,,8.2,1.6,294
2019-01-01,02:00,,1027,88.7,7,20,,226,,,,8.5,1.4,291
2019-01-01,03:00,,1026,88.8,4,14,,30,,,,8.3,1.6,291
2019-01-01,04:00,,1025,85.7,3,12,,12,,,,8.2,1.6,292
2019-01-01,05:00,,1025,85.4,2,13,,23,,,,8.1,2.0,296
2019-01-01,06:00,,1023,87.4,3,12,,15,,,,8.0,1.8,293
2019-01-01,07:00,,1023,87.2,1,10,,16,,,,7.9,2.6,296
2019-01-01,08:00,,1022,85.6,1,10,,11,,,,7.9,2.6,296
2019-01-01,09:00,,1021,78.7,1,9,,4,,,,7.9,3.5,296
2019-01-01,10:00,,1021,80.7,1,10,,8,,,,7.8,3.3,296
2019-01-01,11:00,,1020,86.3,2,11,,11,,,,7.7,3.5,297
2019-01-01,12:00,,1020,91.2,2,10,,6,,,,7.3,3.6,296
2019-01-01,13:00,,1019,95.1,3,9,,3,,,,6.9,3.8,296
2019-01-01,14:00,,1018,95.4,3,12,,3,,,,7.1,3.3,295
2019-01-01,15:00,,1018,95.6,7,15,,4,,,,7.1,2.4,289
2019-01-01,16:00,,1018,88.1,8,16,,3,,,,6.7,2.0,285
2019-01-01,17:00,,1018,73.4,6,14,,,,,,6.5,2.3,288
2019-01-01,18:00,,1017,69.9,4,11,,11,,,,6.6,2.7,291
2019-01-01,19:00,,1018,85.0,4,10,,16,,,,5.1,2.8,284
2019-01-01,20:00,,1018,88.3,4,9,,6,,,,4.0,2.8,283
2019-01-01,21:00,,1018,77.2,4,9,,5,,,,4.3,2.6,287
2019-01-01,22:00,,1018,73.0,3,8,,12,,,,4.2,2.6,286
2019-01-01,23:00,,1018,86.8,1,6,,19,,,,3.0,2.8,285
2019-01-02,00:00,,1018,89.2,1,5,,10,,,,2.2,2.8,283
2019-01-02,01:00,,1018,87.4,1,6,,9,,,,2.2,2.3,287
2019-01-02,02:00,,1019,83.0,1,4,,19,,,,2.7,2.4,283
2019-01-02,03:00,,1019,82.5,1,4,,22,,,,3.3,2.5,280
2019-01-02,04:00,,1019,83.8,1,5,,21,,,,3.4,2.2,281
2019-01-02,05:00,,1020,83.7,4,8,,21,,,,3.2,2.2,282
2019-01-02,06:00,,1020,82.3,6,11,,21,,,,3.1,2.2,278
2019-01-02,07:00,,1021,80.6,9,15,,21,,,,2.9,2.3,282
2019-01-02,08:00,,1022,75.3,13,20,,17,,,,2.8,1.9,279
2019-01-02,09:00,,1022,72.9,20,24,,20,,,,3.0,2.0,275
2019-01-02,10:00,,1023,75.6,19,24,,26,,,,2.9,1.6,270
2019-01-02,11:00,,1024,84.1,28,28,,17,,,,2.1,1.7,272
2019-01-02,12:00,,1025,73.3,25,27,,11,,,,3.0,1.9,276
2019-01-02,13:00,,1025,69.2,27,27,,12,,,,3.2,1.7,273
2019-01-02,14:00,,1026,58.4,16,19,,7,,,,3.3,2.0,268
2019-01-02,15:00,,1027,52.6,18,21,,13,,,,3.2,1.6,268
2019-01-02,16:00,,1027,52.2,28,32,,18,,,,3.3,1.2,266
2019-01-02,17:00,,1028,63.3,31,37,,33,,,,2.5,1.3,274
2019-01-02,18:00,,1029,74.8,21,26,,27,,,,1.5,1.7,272
2019-01-02,19:00,,1030,66.6,24,31,,5,,,,1.4,1.3,268
2019-01-02,20:00,,1030,56.6,17,24,,13,,,,1.2,1.4,266
2019-01-02,21:00,,1031,58.0,15,24,,17,,,,1.0,1.1,268
2019-01-02,22:00,,1031,60.9,16,26,,21,,,,0.6,1.1,271
2019-01-02,23:00,,1031,66.3,12,23,,22,,,,0.4,1.0,270
