Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,1.0,1027,88.2,20,36,,117,,9.3,0,8.3,2.9,261
2019-01-01,02:00,1.3,1027,86.9,21,26,,206,,6.5,0,8.4,3.1,263
2019-01-01,03:00,0.7,1026,85.6,12,17,,47,,5.0,0,8.4,3.7,264
2019-01-01,04:00,0.6,1025,83.1,17,18,,21,,3.9,0,8.4,3.2,264
2019-01-01,05:00,0.6,1024,82.7,11,15,,24,,3.5,0,8.3,3.5,262
2019-01-01,06:00,0.5,1023,84.7,8,13,,23,,4.2,0,8.1,3.7,263
2019-01-01,07:00,0.5,1022,84.6,3,9,,21,,3.6,0,8.0,4.4,262
2019-01-01,08:00,0.5,1022,83.0,3,10,,22,,2.5,0,8.1,4.5,261
2019-01-01,09:00,0.4,1021,77.2,5,10,,19,,2.2,2,8.1,5.5,262
2019-01-01,10:00,0.4,1020,78.2,8,11,,13,,2.0,28,8.0,5.7,262
2019-01-01,11:00,0.5,1020,83.4,7,12,,10,,2.2,48,7.9,5.6,262
2019-01-01,12:00,0.7,1019,88.7,11,13,,10,,2.7,35,7.4,6.0,263
2019-01-01,13:00,0.6,1018,92.2,12,12,,8,,2.5,36,7.1,5.7,262
2019-01-01,14:00,0.6,1018,92.8,17,18,,8,,4.1,39,7.2,5.0,263
2019-01-01,15:00,0.7,1017,90.8,18,19,,6,,2.7,34,7.3,4.0,264
2019-01-01,16:00,0.9,1017,83.9,16,17,,4,,2.2,12,7.0,3.4,266
2019-01-01,17:00,0.6,1017,71.4,18,17,,16,,2.1,1,6.7,3.9,263
2019-01-01,18:00,0.7,1017,68.9,18,19,,14,,2.0,0,6.7,4.3,266
2019-01-01,19:00,0.5,1017,83.1,9,11,,11,,1.7,0,5.2,4.8,267
2019-01-01,20:00,0.5,1017,83.6,10,10,,6,,1.7,0,4.4,4.8,268
2019-01-01,21:00,0.5,1018,75.3,10,11,,10,,1.7,0,4.6,4.4,267
2019-01-01,22:00,0.5,1018,71.6,7,9,,12,,1.5,0,4.5,4.4,266
2019-01-01,23:00,0.5,1018,83.2,7,7,,11,,1.4,0,3.3,4.6,267
2019-01-02,00:00,0.4,1018,84.2,4,6,,7,,1.4,0,2.5,4.7,266
2019-01-02,01:00,0.4,1018,84.5,3,6,,9,,1.3,0,2.5,3.6,265
2019-01-02,02:00,0.5,1018,79.9,4,8,,16,,1.5,0,3.0,3.9,267
2019-01-02,03:00,0.4,1019,79.9,2,5,,16,,1.4,0,3.5,3.9,272
2019-01-02,04:00,0.3,1019,81.2,2,6,,17,,1.4,0,3.6,3.5,272
2019-01-02,05:00,0.3,1019,81.6,3,9,,18,,1.4,0,3.4,3.4,271
2019-01-02,06:00,0.4,1020,81.0,12,13,,19,,1.4,0,3.2,3.6,271
2019-01-02,07:00,0.5,1020,78.1,17,18,,21,,1.4,0,3.2,3.6,273
2019-01-02,08:00,0.6,1021,73.8,28,25,,20,,1.5,0,3.1,3.2,273
2019-01-02,09:00,0.7,1022,71.7,27,27,,18,,1.5,4,3.2,3.4,279
2019-01-02,10:00,0.6,1023,80.5,36,32,,15,,1.4,8,2.4,2.2,313
2019-01-02,11:00,0.8,1024,83.9,38,32,,14,,,73,2.0,2.5,285
2019-01-02,12:00,0.9,1024,73.0,45,32,,16,,1.2,101,3.0,2.7,290
2019-01-02,13:00,1.0,1025,67.5,40,31,,14,,1.5,90,3.4,2.8,304
2019-01-02,14:00,0.8,1025,59.0,37,27,,11,,1.5,98,3.7,2.9,318
2019-01-02,15:00,2.7,1026,52.7,38,27,,17,,1.5,48,3.4,2.9,322
2019-01-02,16:00,1.0,1027,50.8,39,32,,22,,1.5,17,3.2,2.5,314
2019-01-02,17:00,1.1,1028,61.7,44,35,,21,,1.4,0,2.6,2.6,287
