Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,95.9,6,13,31,48,,,1,5.3,2.9,250
2019-01-01,02:00,,1027,93.7,3,7,39,57,,,1,5.4,2.9,250
2019-01-01,03:00,,1026,90.7,3,6,42,26,,,1,5.5,3.9,234
2019-01-01,04:00,,1025,87.7,3,5,45,20,,,1,5.5,3.8,231
2019-01-01,05:00,,1024,81.9,2,3,55,17,,,1,5.7,4.1,231
2019-01-01,06:00,,1023,77.3,2,3,60,9,,,1,5.8,4.7,239
2019-01-01,07:00,,1022,79.4,2,3,58,9,,,1,5.6,4.8,243
2019-01-01,08:00,,1021,83.3,2,3,55,9,,,1,5.2,4.4,240
2019-01-01,09:00,,1021,82.3,2,4,52,11,,,2,5.4,4.6,248
2019-01-01,10:00,,1020,84.6,3,5,46,12,,,14,5.3,5.3,256
2019-01-01,11:00,,1019,87.7,3,5,45,13,,,28,5.2,5.6,257
2019-01-01,12:00,,1018,88.5,3,5,46,12,,,34,5.1,6.0,252
2019-01-01,13:00,,1017,86.1,3,5,45,8,,,33,5.3,5.8,256
2019-01-01,14:00,,1016,85.3,3,4,49,5,,,38,5.5,6.4,259
2019-01-01,15:00,,1016,89.3,3,3,51,4,,,28,5.0,6.3,263
2019-01-01,16:00,,1016,89.5,2,3,59,3,,,11,4.0,6.8,281
2019-01-01,17:00,,1016,84.0,2,2,67,3,,,2,3.8,6.6,285
2019-01-01,18:00,,1016,72.6,1,2,71,9,,,1,4.0,6.2,276
2019-01-01,19:00,,1015,69.3,1,2,72,8,,,1,4.1,6.4,271
2019-01-01,20:00,,1015,76.2,1,2,75,4,,,1,3.0,7.2,273
2019-01-01,21:00,,1015,77.8,1,1,76,3,,,1,2.3,6.8,276
2019-01-01,22:00,,1015,74.2,1,1,76,6,,,1,2.0,7.3,280
2019-01-01,23:00,,1015,73.1,1,1,75,9,,,1,1.7,7.3,279
