Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,88.6,22,29,18,187,,,1,8.0,1.6,198
2019-01-01,02:00,,1028,87.6,1,11,36,280,,,1,8.0,1.6,197
2019-01-01,03:00,,1027,86.4,1,7,39,40,,,1,8.1,1.6,199
2019-01-01,04:00,,1027,83.3,1,6,43,19,,,1,8.1,1.4,200
2019-01-01,05:00,,1026,82.5,1,7,43,26,,,1,8.0,1.5,205
2019-01-01,06:00,,1024,83.9,1,6,42,21,,,1,7.8,1.9,198
2019-01-01,07:00,,1024,84.0,1,7,43,18,,,1,7.8,1.8,222
2019-01-01,08:00,,1023,81.4,1,7,43,18,,,1,7.9,2.1,243
2019-01-01,09:00,,1023,75.5,1,7,46,14,,,3,7.9,2.9,240
2019-01-01,10:00,,1022,77.4,1,7,44,8,,,24,7.8,3.0,241
2019-01-01,11:00,,1022,84.2,1,8,39,6,,,45,7.6,2.4,215
2019-01-01,12:00,,1021,87.8,1,6,41,9,,,36,7.2,2.8,201
2019-01-01,13:00,,1020,91.3,1,5,46,5,,,39,6.9,2.9,206
2019-01-01,14:00,,1019,91.2,1,6,47,4,,,42,7.0,2.4,220
2019-01-01,15:00,,1019,92.1,1,8,46,4,,,26,7.0,2.3,241
2019-01-01,16:00,,1019,87.7,1,6,60,5,,,8,6.6,2.5,236
2019-01-01,17:00,,1019,71.7,1,5,70,9,,,1,6.3,2.7,243
2019-01-01,18:00,,1018,66.1,1,4,72,11,,,1,6.6,3.5,239
2019-01-01,19:00,,1019,81.9,1,3,71,8,,,1,5.0,3.3,242
2019-01-01,20:00,,1019,84.4,1,3,74,8,,,1,4.0,3.3,243
2019-01-01,21:00,,1019,72.8,1,3,75,9,,,1,4.2,3.2,237
2019-01-01,22:00,,1019,69.8,1,3,75,11,,,1,4.1,3.5,234
2019-01-01,23:00,,1019,83.4,1,2,74,12,,,1,2.8,3.5,236
