Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1030,91.0,,,25,,,,0,5.6,2.1,217
2019-01-01,02:00,,1030,85.2,,,39,,,,0,5.8,1.9,229
2019-01-01,03:00,,1029,84.8,,,41,,,,0,5.8,2.5,210
2019-01-01,04:00,,1028,87.1,,,39,,,,0,5.7,2.6,204
2019-01-01,05:00,,1027,84.4,,,43,,,,0,5.8,2.7,215
2019-01-01,06:00,,1026,82.2,,,46,,,,0,5.8,3.3,222
2019-01-01,07:00,,1026,82.2,,,44,,,,0,5.9,3.4,223
2019-01-01,08:00,,1025,85.1,,,42,,,,0,6.0,3.4,227
2019-01-01,09:00,,1024,81.9,,,47,,,,0,6.2,3.3,234
2019-01-01,10:00,,1024,77.2,,,53,,,,18,6.4,3.8,254
2019-01-01,11:00,,1023,78.3,,,51,,,,35,6.3,3.4,245
2019-01-01,12:00,,1023,81.9,,,46,,,,57,6.2,3.0,253
2019-01-01,13:00,,1022,86.9,,,43,,,,64,6.1,3.2,250
2019-01-01,14:00,,1021,85.0,,,41,,,,39,6.1,3.8,235
2019-01-01,15:00,,1021,89.8,,,42,,,,23,5.5,4.0,234
2019-01-01,16:00,,1020,86.7,,,44,,,,21,5.6,4.0,231
2019-01-01,17:00,,1020,85.8,,,45,,,,1,5.4,3.1,239
2019-01-01,18:00,,1020,88.7,,,48,,,,0,4.8,4.6,304
2019-01-01,19:00,,1021,82.5,,,65,,,,0,4.1,6.0,303
2019-01-01,20:00,,1020,79.7,,,66,,,,0,3.9,4.8,287
2019-01-01,21:00,,1020,77.9,,,71,,,,0,3.4,6.7,300
2019-01-01,22:00,,1021,74.5,,,74,,,,0,3.0,7.2,306
2019-01-01,23:00,,1021,73.8,,,74,,,,0,2.6,6.7,302
2019-01-02,00:00,,1021,70.5,,,75,,,,0,2.0,6.7,302
2019-01-02,01:00,,1021,73.0,,,74,,,,0,1.7,7.0,299
2019-01-02,02:00,,1021,75.9,,,75,,,,0,1.1,7.1,310
2019-01-02,03:00,,1022,82.7,,,75,,,,0,0.7,6.4,306
2019-01-02,04:00,,1022,87.0,,,72,,,,0,0.7,6.5,308
2019-01-02,05:00,,1022,86.3,,,71,,,,0,0.9,6.6,313
2019-01-02,06:00,,1022,81.5,,,71,,,,0,1.3,6.6,320
2019-01-02,07:00,,1023,81.3,,,69,,,,0,1.0,6.1,316
2019-01-02,08:00,,1024,78.3,,,66,,,,0,1.0,5.9,310
2019-01-02,09:00,,1025,76.4,,,65,,,,6,1.0,5.8,309
2019-01-02,10:00,,1025,74.4,,,64,,,,38,1.1,5.6,307
2019-01-02,11:00,,1025,69.5,,,67,,,,86,1.5,7.3,328
2019-01-02,12:00,,1026,63.5,,,70,,,,129,1.5,9.5,335
2019-01-02,13:00,,1026,65.7,,,71,,,,136,,8.9,345
2019-01-02,14:00,,1027,64.3,,,70,,,,109,0.7,8.6,341
