Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,1.1,1028,94.7,9,26,21,47,1.61,,0,8.2,1.3,271
2019-01-01,02:00,1.0,1028,90.7,9,24,27,72,1.62,,0,8.8,0.7,303
2019-01-01,03:00,0.9,1027,88.6,6,17,34,37,0.92,,0,8.6,1.9,250
2019-01-01,04:00,0.7,1026,86.1,6,13,41,28,0.56,,0,8.5,2.6,243
2019-01-01,05:00,0.5,1025,78.5,4,11,52,21,0.43,,0,8.7,2.8,246
2019-01-01,06:00,0.5,1024,76.3,4,10,54,15,0.34,,0,8.6,3.1,252
2019-01-01,07:00,0.4,1023,76.9,3,9,54,10,0.27,,0,8.5,3.4,257
2019-01-01,08:00,0.4,1022,81.9,3,8,51,10,0.20,,0,8.1,2.8,254
2019-01-01,09:00,0.4,1022,81.1,3,9,48,11,0.28,,1,8.3,3.4,261
2019-01-01,10:00,,1021,84.6,5,10,43,15,0.31,,8,8.1,3.5,265
2019-01-01,11:00,,1020,88.3,5,11,42,16,0.35,,29,7.9,4.6,265
2019-01-01,12:00,,1019,86.8,8,12,42,14,0.31,,62,8.0,5.3,264
2019-01-01,13:00,,1018,84.7,8,14,40,11,0.30,,64,8.2,5.8,262
2019-01-01,14:00,,1017,83.2,7,12,44,7,0.32,,80,8.5,5.4,266
2019-01-01,15:00,0.5,1017,87.9,8,13,45,4,0.27,,41,7.9,5.1,268
2019-01-01,16:00,0.5,1016,92.3,9,15,47,3,0.29,,7,6.7,4.6,277
2019-01-01,17:00,0.5,1017,84.2,6,13,57,7,0.27,,0,6.7,4.9,280
2019-01-01,18:00,0.5,1017,74.6,6,12,63,10,0.21,,0,6.7,4.8,274
2019-01-01,19:00,0.5,1016,69.8,7,13,63,9,0.26,,0,6.8,5.2,267
2019-01-01,20:00,0.5,1016,77.4,5,9,68,9,0.19,,0,5.7,6.2,273
2019-01-01,21:00,0.4,1016,77.9,5,10,69,7,0.17,,0,5.1,5.4,274
2019-01-01,22:00,0.4,1016,74.2,4,9,70,7,0.14,,0,4.7,5.7,275
2019-01-01,23:00,0.4,1016,72.7,2,8,70,10,0.14,,0,4.4,6.0,276
2019-01-02,00:00,0.4,1016,73.8,1,5,71,11,0.05,,0,4.0,6.2,274
2019-01-02,01:00,0.4,1017,72.9,1,6,71,7,0.05,,0,3.5,5.4,271
2019-01-02,02:00,0.4,1017,78.4,1,6,70,8,0.05,,0,3.1,5.1,271
2019-01-02,03:00,0.4,1018,84.8,1,5,70,11,0.05,,0,2.8,5.1,277
2019-01-02,04:00,0.3,1018,81.1,1,6,68,12,0.05,,0,3.3,4.3,276
2019-01-02,05:00,0.3,1018,80.7,2,8,65,14,0.12,,0,3.5,4.2,276
2019-01-02,06:00,0.4,1019,81.5,6,11,61,15,0.14,,0,3.4,4.1,274
2019-01-02,07:00,0.5,1019,79.6,8,14,58,15,0.23,,0,3.3,4.7,278
2019-01-02,08:00,0.5,1019,80.8,8,14,58,14,0.24,,0,2.7,5.0,285
2019-01-02,09:00,0.5,1020,85.3,13,21,52,12,0.29,,11,2.2,4.3,279
2019-01-02,10:00,0.5,1021,76.6,11,19,54,11,0.32,,40,2.7,4.8,279
2019-01-02,11:00,0.5,1022,72.4,13,19,52,8,0.39,,99,3.0,3.9,287
2019-01-02,12:00,0.5,1022,71.4,11,17,57,5,0.39,,118,3.1,3.3,290
2019-01-02,13:00,0.5,1023,85.2,9,16,59,6,0.32,,37,1.4,3.7,1
2019-01-02,14:00,0.5,1024,94.6,6,16,56,1,0.29,,99,0.5,2.3,22
2019-01-02,15:00,0.6,1025,90.7,10,21,51,3,0.67,,51,1.1,2.2,28
2019-01-02,16:00,0.7,1026,93.6,29,41,36,3,0.77,,15,0.5,1.7,5
2019-01-02,17:00,1.7,1027,88.9,30,48,26,6,1.40,,0,0.7,2.2,278
2019-01-02,18:00,1.2,1027,68.8,23,40,35,10,1.61,,0,1.4,2.4,276
2019-01-02,19:00,1.1,1028,72.3,5,18,55,10,0.55,,0,1.2,2.3,358
2019-01-02,20:00,0.7,1029,75.5,4,18,55,7,0.98,,0,0.8,1.7,27
2019-01-02,21:00,0.6,1030,76.1,15,34,41,7,0.63,,0,0.7,1.4,14
2019-01-02,22:00,0.6,1030,62.0,8,21,52,8,0.67,,0,0.4,2.1,277
2019-01-02,23:00,0.8,1030,61.1,5,16,53,9,0.49,,0,,2.5,280
2019-01-03,00:00,0.7,1030,66.4,3,13,53,7,0.41,,0,,2.9,278
2019-01-03,01:00,0.6,1031,70.4,3,12,53,6,0.31,,0,,2.7,278
2019-01-03,02:00,0.5,1031,73.2,2,11,51,6,0.22,,0,,2.6,277
2019-01-03,03:00,0.5,1032,76.1,2,10,51,6,0.24,,0,,2.6,279
2019-01-03,04:00,0.5,1032,81.0,2,12,49,7,0.32,,0,,2.7,280
2019-01-03,05:00,0.5,1032,83.7,4,16,43,7,0.31,,0,,2.1,277
2019-01-03,06:00,0.5,1032,85.1,9,20,39,6,0.37,,0,,2.4,277
2019-01-03,07:00,0.6,1031,84.3,18,31,32,8,0.57,,0,,2.4,277
2019-01-03,08:00,0.7,1032,83.3,17,27,36,8,0.53,,0,,3.1,279
2019-01-03,09:00,0.6,1032,83.1,18,29,33,11,0.55,,7,,3.4,277
2019-01-03,10:00,0.7,1032,81.7,20,27,36,12,0.59,,23,,3.8,276
2019-01-03,11:00,0.7,1032,80.6,16,26,40,10,0.84,,46,0.2,4.1,279
2019-01-03,12:00,0.8,1031,81.3,18,31,39,10,0.79,,65,0.4,2.8,281
2019-01-03,13:00,0.8,1031,83.6,22,31,39,10,0.92,,104,0.6,3.0,276
2019-01-03,14:00,0.9,1031,88.1,20,31,42,9,0.86,,62,0.3,3.3,280
2019-01-03,15:00,0.9,1032,85.0,22,34,38,9,1.03,,38,0.4,3.0,279
2019-01-03,16:00,0.9,1032,83.2,24,38,35,8,1.06,,16,0.5,3.1,279
2019-01-03,17:00,1.0,1032,87.6,19,34,38,7,0.98,,0,0.1,3.4,280
2019-01-03,18:00,1.1,1033,88.2,19,36,35,7,1.09,,0,,3.0,278
2019-01-03,19:00,1.1,1033,87.4,25,39,31,9,1.84,,0,,1.8,284
2019-01-03,20:00,1.2,1033,88.2,22,45,22,12,2.17,,0,,0.9,304
2019-01-03,21:00,1.3,1033,88.9,21,46,19,16,2.76,,0,,1.0,281
2019-01-03,22:00,1.6,1034,89.2,20,47,17,16,1.87,,0,,0.6,285
2019-01-03,23:00,1.5,1034,91.6,29,53,9,15,1.82,,0,,0.8,262
2019-01-04,00:00,1.5,1034,92.4,16,41,14,16,1.68,,0,,0.9,267
2019-01-04,01:00,1.4,1034,92.3,8,35,16,17,1.37,,0,,0.5,286
2019-01-04,02:00,1.3,1034,91.5,10,35,16,19,1.65,,0,,0.7,271
