Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,1.1,1028,94.7,9,26,21,47,1.61,,0,8.2,1.3,271
2019-01-01,02:00,1.0,1028,90.7,9,24,27,72,1.62,,0,8.8,0.7,303
2019-01-01,03:00,0.9,1027,88.6,6,17,34,37,0.92,,0,8.6,1.9,250
2019-01-01,04:00,0.7,1026,86.1,6,13,41,28,0.56,,0,8.5,2.6,243
2019-01-01,05:00,0.5,1025,78.5,4,11,52,21,0.43,,0,8.7,2.8,246
2019-01-01,06:00,0.5,1024,76.3,4,10,54,15,0.34,,0,8.6,3.1,252
2019-01-01,07:00,0.4,1023,76.9,3,9,54,10,0.27,,0,8.5,3.4,257
2019-01-01,08:00,0.4,1022,81.9,3,8,51,10,0.20,,0,8.1,2.8,254
2019-01-01,09:00,0.4,1022,81.1,3,9,48,11,0.28,,1,8.3,3.4,261
2019-01-01,10:00,,1021,84.6,5,10,43,15,0.31,,8,8.1,3.5,265
2019-01-01,11:00,,1020,88.3,5,11,42,16,0.35,,29,7.9,4.6,265
2019-01-01,12:00,,1019,86.8,8,12,42,14,0.31,,62,8.0,5.3,264
2019-01-01,13:00,,1018,84.7,8,14,40,11,0.30,,64,8.2,5.8,262
2019-01-01,14:00,,1017,83.2,7,12,44,7,0.32,,80,8.5,5.4,266
2019-01-01,15:00,0.5,1017,87.9,8,13,45,4,0.27,,41,7.9,5.1,268
2019-01-01,16:00,0.5,1016,92.3,9,15,47,3,0.29,,7,6.7,4.6,277
2019-01-01,17:00,0.5,1017,84.2,6,13,57,7,0.27,,0,6.7,4.9,280
2019-01-01,18:00,0.5,1017,74.6,6,12,63,10,0.21,,0,6.7,4.8,274
2019-01-01,19:00,0.5,1016,69.8,7,13,63,9,0.26,,0,6.8,5.2,267
2019-01-01,20:00,0.5,1016,77.4,5,9,68,9,0.19,,0,5.7,6.2,273
2019-01-01,21:00,0.4,1016,77.9,5,10,69,7,0.17,,0,5.1,5.4,274
2019-01-01,22:00,0.4,1016,74.2,4,9,70,7,0.14,,0,4.7,5.7,275
2019-01-01,23:00,0.4,1016,72.7,2,8,70,10,0.14,,0,4.4,6.0,276
2019-01-02,00:00,,,,,,,,0.05,,0,4.0,6.2,274
