Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,0.5,1026,99.6,1,4,54,4,,0.5,0,2.9,6.7,290
2019-01-01,02:00,0.3,1026,99.6,1,3,56,4,,0.5,0,2.8,6.7,283
2019-01-01,03:00,0.4,1025,99.6,1,3,59,4,,0.5,0,2.7,6.5,282
2019-01-01,04:00,0.3,1024,99.6,1,3,60,5,,0.5,0,2.2,7.3,275
2019-01-01,05:00,0.3,1023,99.6,1,2,66,6,,0.5,0,1.8,7.7,272
2019-01-01,06:00,0.2,1022,99.6,1,2,65,7,,0.5,0,1.8,7.6,268
2019-01-01,07:00,0.3,1021,99.6,1,3,61,9,,0.5,0,1.9,8.7,277
2019-01-01,08:00,0.3,1020,99.6,1,4,53,9,,0.5,0,1.8,9.4,277
2019-01-01,09:00,0.4,1019,99.6,1,5,51,8,,0.5,1,2.0,10.1,280
2019-01-01,10:00,0.4,1018,99.6,1,5,50,7,,0.5,5,2.0,11.1,287
2019-01-01,11:00,0.3,1018,99.6,1,5,49,10,,0.5,16,1.8,11.6,287
2019-01-01,12:00,0.4,1017,99.6,1,5,48,8,,0.5,31,1.8,11.8,289
2019-01-01,13:00,0.4,1015,99.6,1,5,49,3,,0.5,25,1.9,13.3,288
2019-01-01,14:00,0.4,1015,99.6,1,5,49,6,,0.5,26,1.9,13.5,289
2019-01-01,15:00,0.4,1014,99.6,1,5,49,1,,0.5,17,1.9,13.3,287
2019-01-01,16:00,0.5,1013,99.6,1,5,49,3,,0.5,8,1.9,14.3,289
2019-01-01,17:00,0.3,1013,99.6,1,5,55,4,,0.5,0,1.4,15.4,292
2019-01-01,18:00,0.3,1013,99.6,1,4,63,1,,0.5,0,0.8,14.6,302
2019-01-01,19:00,0.3,1013,99.6,1,3,65,4,,1.0,0,0.4,12.1,297
2019-01-01,20:00,0.4,1013,98.5,1,2,69,5,,0.5,0,,14.8,296
2019-01-01,21:00,0.3,1012,99.6,1,2,73,0,,0.5,0,,16.1,306
2019-01-01,22:00,0.4,1012,99.6,1,2,73,,,1.3,0,,15.8,303
2019-01-01,23:00,0.3,1012,99.6,1,2,72,4,,1.3,0,,14.2,298
2019-01-02,00:00,0.3,1012,99.4,1,2,74,8,,0.5,0,,14.1,301
2019-01-02,01:00,0.3,1013,99.6,1,2,73,3,,0.5,0,,13.8,307
2019-01-02,02:00,0.3,1013,99.6,1,2,74,0,,0.5,0,,14.7,300
2019-01-02,03:00,0.3,1013,99.6,1,2,73,8,,0.5,0,,13.1,302
2019-01-02,04:00,0.4,1014,99.6,1,2,72,7,,0.5,0,,12.7,306
2019-01-02,05:00,0.4,1014,99.6,1,2,70,3,,0.5,0,,12.7,311
2019-01-02,06:00,0.4,1014,99.6,1,2,70,2,,0.5,0,,14.2,314
2019-01-02,07:00,0.3,1014,99.6,1,2,70,10,,0.5,0,,15.7,314
2019-01-02,08:00,0.4,1014,99.3,1,2,69,8,,0.5,0,,17.6,316
2019-01-02,09:00,0.4,1014,96.3,1,2,67,7,,0.5,8,,19.2,315
2019-01-02,10:00,0.4,1015,94.2,1,3,67,0,,0.5,45,,17.0,316
2019-01-02,11:00,0.4,1016,94.3,1,2,69,0,,0.5,89,,15.8,319
2019-01-02,12:00,0.4,1017,93.2,1,2,60,6,,0.5,119,,13.7,319
2019-01-02,13:00,0.2,1017,94.2,1,2,63,8,,0.5,105,,13.1,321
2019-01-02,14:00,0.4,1018,99.6,1,2,64,5,,0.5,59,,12.6,321
2019-01-02,15:00,0.4,1019,99.6,1,2,64,2,,0.5,19,,9.1,335
2019-01-02,16:00,0.5,1020,99.6,1,3,65,1,,0.5,16,,11.2,332
2019-01-02,17:00,0.6,1021,91.8,1,3,65,1,,0.5,1,,11.3,320
2019-01-02,18:00,0.4,1022,77.8,1,3,66,2,,0.5,0,,11.0,319
2019-01-02,19:00,0.5,1022,86.8,1,3,66,5,,0.5,0,,12.2,317
2019-01-02,20:00,0.6,1022,82.9,1,2,70,6,,0.5,0,,12.4,325
2019-01-02,21:00,0.4,1023,76.8,1,2,70,4,,0.5,0,,12.1,325
2019-01-02,22:00,0.4,1024,70.4,1,2,70,8,,0.5,0,,11.7,329
2019-01-02,23:00,0.5,1024,70.0,1,2,68,2,,0.5,0,,10.7,328
2019-01-03,00:00,1.0,1024,72.5,1,2,67,3,,0.5,0,,11.1,321
2019-01-03,01:00,0.6,1024,78.7,1,2,65,2,,0.5,0,,10.4,321
2019-01-03,02:00,0.4,1025,82.0,1,2,64,3,,0.5,0,,11.3,321
2019-01-03,03:00,0.3,1025,90.7,1,4,62,5,,0.5,0,,11.1,320
2019-01-03,04:00,0.4,1025,98.6,1,4,59,6,,0.5,0,,11.1,320
2019-01-03,05:00,0.4,1025,99.5,1,4,58,3,,0.5,0,,10.2,319
2019-01-03,06:00,0.5,1026,99.6,1,4,56,1,,0.5,0,,9.4,311
2019-01-03,07:00,0.5,1026,99.6,1,5,54,4,,0.5,0,,9.7,309
2019-01-03,08:00,0.6,1026,99.6,1,6,54,2,,0.5,0,,10.3,309
2019-01-03,09:00,0.5,1026,99.6,1,9,52,5,,2.2,7,,11.6,307
2019-01-03,10:00,0.5,1026,99.6,1,9,54,7,,3.2,32,,12.1,308
2019-01-03,11:00,0.4,1026,99.6,1,8,58,4,,3.3,78,,13.1,309
2019-01-03,12:00,0.6,1025,99.6,1,8,61,3,,3.2,74,,13.1,309
2019-01-03,13:00,0.5,1025,99.6,1,7,63,4,,2.1,78,,13.1,312
2019-01-03,14:00,0.4,1025,99.6,1,7,62,7,,1.0,91,,11.9,324
2019-01-03,15:00,0.5,1025,99.6,1,7,63,4,,0.5,67,,13.0,320
2019-01-03,16:00,0.4,1025,99.6,1,6,65,5,,0.5,25,,12.2,322
2019-01-03,17:00,0.5,1025,99.6,1,6,66,3,,0.5,1,,11.7,324
2019-01-03,18:00,0.4,1026,99.6,1,6,66,4,,0.5,0,,10.3,321
2019-01-03,19:00,0.6,1027,99.6,1,6,64,7,,0.5,0,,10.0,319
2019-01-03,20:00,0.7,1027,99.6,1,7,58,6,,0.5,0,,8.6,323
2019-01-03,21:00,0.6,1027,99.6,1,7,57,6,,0.5,0,,7.8,329
2019-01-03,22:00,0.6,1027,99.6,1,8,54,7,,0.5,0,,7.8,332
2019-01-03,23:00,0.5,1027,99.6,1,8,57,8,,0.5,0,,7.8,335
2019-01-04,00:00,0.4,1028,99.6,1,5,60,9,,0.5,0,,6.0,336
2019-01-04,01:00,0.4,1028,99.6,1,5,62,6,,0.5,0,,5.1,334
2019-01-04,02:00,0.6,1028,99.6,1,5,63,6,,0.5,0,,5.3,329
2019-01-04,03:00,0.5,1028,99.6,1,6,56,6,,0.5,0,,5.5,318
2019-01-04,04:00,0.4,1028,99.6,1,5,58,5,,0.5,0,,4.8,315
2019-01-04,05:00,0.4,1028,99.6,1,6,56,5,,0.5,0,,5.0,303
2019-01-04,06:00,0.4,1028,99.6,1,7,49,5,,0.5,0,,4.9,295
2019-01-04,07:00,0.5,1027,99.6,1,7,51,5,,0.5,0,,5.6,303
2019-01-04,08:00,0.6,1027,99.6,1,10,41,6,,0.5,0,,6.4,298
2019-01-04,09:00,0.6,1027,99.6,1,13,36,7,,1.2,7,,6.8,298
2019-01-04,10:00,0.7,1027,99.6,1,11,46,6,,2.6,30,,7.7,293
2019-01-04,11:00,0.5,1027,99.6,1,10,55,5,,4.7,51,,7.6,293
2019-01-04,12:00,0.5,1026,99.6,1,7,59,6,,1.4,46,,8.0,300
2019-01-04,13:00,0.5,1024,99.6,1,7,61,3,,0.5,39,,8.4,294
2019-01-04,14:00,,1023,99.6,1,6,61,3,,0.5,31,,9.3,291
2019-01-04,15:00,,1022,99.6,1,6,61,1,,0.5,22,,9.2,291
2019-01-04,16:00,,1022,99.6,1,7,60,3,,0.5,7,,9.8,297
2019-01-04,17:00,,1021,99.6,1,8,57,3,,0.5,0,,11.0,296
2019-01-04,18:00,,1020,99.6,1,7,57,3,,0.5,0,,12.7,300
2019-01-04,19:00,0.5,1020,99.6,1,7,55,4,,0.5,0,,11.4,301
2019-01-04,20:00,0.6,1020,99.6,1,7,54,2,,0.5,0,,12.4,304
2019-01-04,21:00,0.5,1020,99.6,1,7,53,0,,1.3,0,,12.0,308
2019-01-04,22:00,0.5,1020,99.6,1,6,54,0,,0.5,0,,11.7,306
2019-01-04,23:00,0.4,1019,99.6,1,6,54,0,,1.0,0,,10.7,306
2019-01-05,00:00,0.4,1019,99.6,1,5,52,0,,1.4,0,,10.5,303
2019-01-05,01:00,0.4,1019,99.6,1,5,49,1,,0.5,0,,9.5,299
2019-01-05,02:00,0.4,1018,99.6,1,5,49,0,,0.5,0,,10.3,300
2019-01-05,03:00,0.4,1018,99.6,1,4,50,0,,0.5,0,,11.2,300
2019-01-05,04:00,0.4,1017,99.6,1,4,51,0,,0.5,0,,11.0,295
2019-01-05,05:00,0.3,1015,99.6,1,4,50,0,,0.5,0,,11.7,293
