Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,0.5,1026,99.6,1,4,54,4,,0.5,0,2.9,6.7,290
2019-01-01,02:00,0.3,1026,99.6,1,3,56,4,,0.5,0,2.8,6.7,283
2019-01-01,03:00,0.4,1025,99.6,1,3,59,4,,0.5,0,2.7,6.5,282
2019-01-01,04:00,0.3,1024,99.6,1,3,60,5,,0.5,0,2.2,7.3,275
2019-01-01,05:00,0.3,1023,99.6,1,2,66,6,,0.5,0,1.8,7.7,272
2019-01-01,06:00,0.2,1022,99.6,1,2,65,7,,0.5,0,1.8,7.6,268
2019-01-01,07:00,0.3,1021,99.6,1,3,61,9,,0.5,0,1.9,8.7,277
2019-01-01,08:00,0.3,1020,99.6,1,4,53,9,,0.5,0,1.8,9.4,277
2019-01-01,09:00,0.4,1019,99.6,1,5,51,8,,0.5,1,2.0,10.1,280
2019-01-01,10:00,0.4,1018,99.6,1,5,50,7,,0.5,5,2.0,11.1,287
2019-01-01,11:00,0.3,1018,99.6,1,5,49,10,,0.5,16,1.8,11.6,287
2019-01-01,12:00,0.4,1017,99.6,1,5,48,8,,0.5,31,1.8,11.8,289
2019-01-01,13:00,0.4,1015,99.6,1,5,49,3,,0.5,25,1.9,13.3,288
2019-01-01,14:00,0.4,1015,99.6,1,5,49,6,,0.5,26,1.9,13.5,289
2019-01-01,15:00,0.4,1014,99.6,1,5,49,1,,0.5,17,1.9,13.3,287
2019-01-01,16:00,0.5,1013,99.6,1,5,49,3,,0.5,8,1.9,14.3,289
2019-01-01,17:00,0.3,1013,99.6,1,5,55,4,,0.5,0,1.4,15.4,292
2019-01-01,18:00,0.3,1013,99.6,1,4,63,1,,0.5,0,0.8,14.6,302
2019-01-01,19:00,0.3,1013,99.6,1,3,65,4,,1.0,0,0.4,12.1,297
2019-01-01,20:00,0.4,1013,98.5,1,2,69,5,,0.5,0,,14.8,296
2019-01-01,21:00,0.3,1012,99.6,1,2,73,0,,0.5,0,,16.1,306
2019-01-01,22:00,0.4,1012,99.6,1,2,73,,,1.3,0,,15.8,303
2019-01-01,23:00,0.3,1012,99.6,1,2,72,4,,1.3,0,,14.2,298
2019-01-02,00:00,0.3,1012,99.4,1,2,74,8,,0.5,0,,14.1,301
