Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,90.2,5,17,,,,,0,8.0,1.9,246
2019-01-01,02:00,,1028,88.8,1,10,,,,,0,8.1,2.3,251
2019-01-01,03:00,,1027,85.9,1,9,,,,,0,8.1,1.9,230
2019-01-01,04:00,,1026,80.5,1,8,,,,,0,8.2,2.2,236
2019-01-01,05:00,,1025,78.8,1,5,,,,,0,8.2,2.4,234
2019-01-01,06:00,,1024,78.1,1,7,,,,,0,8.2,2.5,246
2019-01-01,07:00,,1024,79.8,1,6,,,,,0,8.1,3.4,253
2019-01-01,08:00,,1023,81.4,1,6,,,,,0,8.2,3.7,261
2019-01-01,09:00,,1022,81.8,1,7,,,,,3,8.1,3.9,262
2019-01-01,10:00,,1022,88.0,1,7,,,,,11,7.4,3.4,260
2019-01-01,11:00,,1022,87.0,1,6,,,,,35,7.4,3.7,261
2019-01-01,12:00,,1021,82.9,1,5,,,,,109,7.9,4.7,260
2019-01-01,13:00,,1020,85.9,1,5,,,,,95,7.7,4.8,259
2019-01-01,14:00,,1019,87.5,1,5,,,,,46,7.5,5.4,260
2019-01-01,15:00,,1018,86.3,1,6,,,,,70,7.8,4.8,259
2019-01-01,16:00,,1018,87.2,1,6,,,,,33,7.5,3.9,266
2019-01-01,17:00,,1018,84.0,1,8,,,,,2,6.8,2.2,281
2019-01-01,18:00,,1018,73.2,1,5,,,,,0,6.4,3.1,271
2019-01-01,19:00,,1018,79.4,1,3,,,,,0,5.6,4.0,277
2019-01-01,20:00,,1018,85.8,1,3,,,,,0,4.6,2.5,289
2019-01-01,21:00,,1019,74.4,1,3,,,,,0,4.5,2.8,286
2019-01-01,22:00,,1019,72.1,1,3,,,,,0,4.0,3.2,274
2019-01-01,23:00,,1019,77.8,1,4,,,,,0,3.4,2.6,285
