Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,90.2,5,17,,,,,0,8.0,1.9,246
2019-01-01,02:00,,1028,88.8,1,10,,,,,0,8.1,2.3,251
2019-01-01,03:00,,1027,85.9,1,9,,,,,0,8.1,1.9,230
2019-01-01,04:00,,1026,80.5,1,8,,,,,0,8.2,2.2,236
2019-01-01,05:00,,1025,78.8,1,5,,,,,0,8.2,2.4,234
2019-01-01,06:00,,1024,78.1,1,7,,,,,0,8.2,2.5,246
2019-01-01,07:00,,1024,79.8,1,6,,,,,0,8.1,3.4,253
2019-01-01,08:00,,1023,81.4,1,6,,,,,0,8.2,3.7,261
2019-01-01,09:00,,1022,81.8,1,7,,,,,3,8.1,3.9,262
2019-01-01,10:00,,1022,88.0,1,7,,,,,11,7.4,3.4,260
2019-01-01,11:00,,1022,87.0,1,6,,,,,35,7.4,3.7,261
2019-01-01,12:00,,1021,82.9,1,5,,,,,109,7.9,4.7,260
2019-01-01,13:00,,1020,85.9,1,5,,,,,95,7.7,4.8,259
2019-01-01,14:00,,1019,87.5,1,5,,,,,46,7.5,5.4,260
2019-01-01,15:00,,1018,86.3,1,6,,,,,70,7.8,4.8,259
2019-01-01,16:00,,1018,87.2,1,6,,,,,33,7.5,3.9,266
2019-01-01,17:00,,1018,84.0,1,8,,,,,2,6.8,2.2,281
2019-01-01,18:00,,1018,73.2,1,5,,,,,0,6.4,3.1,271
2019-01-01,19:00,,1018,79.4,1,3,,,,,0,5.6,4.0,277
2019-01-01,20:00,,1018,85.8,1,3,,,,,0,4.6,2.5,289
2019-01-01,21:00,,1019,74.4,1,3,,,,,0,4.5,2.8,286
2019-01-01,22:00,,1019,72.1,1,3,,,,,0,4.0,3.2,274
2019-01-01,23:00,,1019,77.8,1,4,,,,,0,3.4,2.6,285
2019-01-02,00:00,,1019,84.5,1,3,,,,,0,2.5,2.9,286
2019-01-02,01:00,,1019,84.7,1,3,,,,,0,2.3,2.7,285
2019-01-02,02:00,,1019,76.5,1,3,,,,,0,3.0,2.9,283
2019-01-02,03:00,,1020,77.5,1,3,,,,,0,3.4,2.5,286
2019-01-02,04:00,,1020,78.6,1,8,,,,,0,3.7,2.4,294
2019-01-02,05:00,,1020,79.7,1,8,,,,,0,3.7,2.2,293
2019-01-02,06:00,,1021,80.1,1,6,,,,,0,3.1,2.3,291
2019-01-02,07:00,,1021,79.8,1,8,,,,,0,2.8,2.1,289
2019-01-02,08:00,,1022,75.0,1,10,,,,,0,2.8,2.3,295
2019-01-02,09:00,,1023,72.4,2,16,,,,,4,3.0,2.3,300
2019-01-02,10:00,,1023,75.6,1,6,,,,,15,2.7,2.9,338
2019-01-02,11:00,,1024,93.9,2,6,,,,,95,0.7,2.4,348
2019-01-02,12:00,,1025,76.8,2,6,,,,,189,2.8,2.5,338
2019-01-02,13:00,,1025,67.5,1,5,,,,,197,3.4,2.8,336
2019-01-02,14:00,,1026,65.8,1,5,,,,,87,3.0,2.7,349
2019-01-02,15:00,,1027,58.3,1,4,,,,,73,2.7,3.2,348
2019-01-02,16:00,,1027,54.8,1,4,,,,,47,2.9,2.9,347
2019-01-02,17:00,,1028,58.9,1,5,,,,,1,2.1,2.6,347
2019-01-02,18:00,,1029,68.4,1,5,,,,,0,1.5,1.8,330
2019-01-02,19:00,,1030,74.6,1,5,,,,,0,1.0,1.7,331
2019-01-02,20:00,,1030,60.3,1,6,,,,,0,1.2,1.9,344
2019-01-02,21:00,,1031,56.9,1,6,,,,,0,1.0,2.0,347
2019-01-02,22:00,,1032,59.4,1,5,,,,,0,0.6,1.5,349
2019-01-02,23:00,,1032,64.2,1,5,,,,,0,,0.9,324
2019-01-03,00:00,,1032,69.5,1,5,,,,,0,,0.8,316
2019-01-03,01:00,,1032,74.3,1,5,,,,,0,,0.9,315
2019-01-03,02:00,,1032,76.6,1,7,,,,,0,,1.0,311
2019-01-03,03:00,,1033,78.9,1,8,,,,,0,,0.7,294
2019-01-03,04:00,,1033,79.9,1,10,,,,,0,,0.7,297
2019-01-03,05:00,,1033,81.3,5,17,,,,,0,,0.6,253
2019-01-03,06:00,,1033,82.5,7,19,,,,,0,,0.7,274
2019-01-03,07:00,,1033,80.8,1,13,,,,,0,,1.1,278
2019-01-03,08:00,,1033,79.7,2,14,,,,,0,,1.4,268
2019-01-03,09:00,,1033,78.5,1,13,,,,,8,,1.5,275
2019-01-03,10:00,,1034,75.2,4,16,,,,,52,,1.0,280
2019-01-03,11:00,,1034,69.7,4,16,,,,,85,0.3,1.5,279
2019-01-03,12:00,,1033,66.2,2,16,,,,,55,0.7,1.5,287
2019-01-03,13:00,,1033,64.9,3,15,,,,,75,1.3,1.3,313
2019-01-03,14:00,,1033,63.1,3,13,,,,,74,1.7,1.6,318
2019-01-03,15:00,,1033,64.5,3,13,,,,,44,1.9,1.2,329
2019-01-03,16:00,,1033,66.4,3,17,,,,,14,1.9,1.4,349
2019-01-03,17:00,,1033,71.2,1,19,,,,,1,1.6,1.1,355
2019-01-03,18:00,,1034,85.7,1,20,,,,,0,0.4,1.5,10
2019-01-03,19:00,,1034,91.5,5,26,,,,,0,0.4,0.2,331
2019-01-03,20:00,,1034,88.1,5,27,,,,,0,0.4,0.2,304
2019-01-03,21:00,,1034,86.1,2,22,,,,,0,0.4,0.4,330
2019-01-03,22:00,,1034,87.2,1,20,,,,,0,0.2,1.2,347
2019-01-03,23:00,,1034,88.9,1,19,,,,,0,0.3,1.2,341
2019-01-04,00:00,,1034,87.9,1,19,,,,,0,0.6,0.8,344
2019-01-04,01:00,,1034,87.6,1,18,,,,,0,0.6,0.5,330
2019-01-04,02:00,,1034,87.5,1,18,,,,,0,0.6,0.5,338
2019-01-04,03:00,,1034,87.5,1,18,,,,,0,0.7,0.3,281
2019-01-04,04:00,,1034,88.8,1,21,,,,,0,0.6,0.5,271
2019-01-04,05:00,,1034,91.2,5,20,,,,,0,0.5,0.4,281
2019-01-04,06:00,,1033,93.7,2,18,,,,,0,0.4,0.8,264
2019-01-04,07:00,,1033,95.0,2,18,,,,,0,0.4,1.0,264
2019-01-04,08:00,,1033,92.0,3,18,,,,,0,0.7,0.9,261
2019-01-04,09:00,,1033,85.1,2,17,,,,,5,0.9,1.6,253
2019-01-04,10:00,,1033,79.4,4,15,,,,,34,1.3,1.9,254
2019-01-04,11:00,,1032,78.1,3,11,,,,,63,1.5,2.7,255
2019-01-04,12:00,,1031,81.5,2,11,,,,,81,1.9,2.8,256
2019-01-04,13:00,,1030,83.8,2,10,,,,,53,2.1,3.0,259
2019-01-04,14:00,,1029,86.2,1,9,,,,,53,2.2,3.3,263
2019-01-04,15:00,,1027,88.3,1,11,,,,,17,2.1,3.6,261
2019-01-04,16:00,,1028,87.9,1,10,,,,,4,2.3,2.9,266
2019-01-04,17:00,,1027,92.8,1,11,,,,,0,1.8,3.2,262
2019-01-04,18:00,,1026,96.3,1,11,,,,,0,1.6,3.3,264
2019-01-04,19:00,,1026,97.2,1,9,,,,,0,1.7,3.3,265
2019-01-04,20:00,,1026,97.0,1,8,,,,,0,2.1,2.0,273
2019-01-04,21:00,,1026,95.8,1,9,,,,,0,2.6,1.7,272
2019-01-04,22:00,,1026,94.7,1,9,,,,,0,3.0,1.9,269
2019-01-04,23:00,,1025,96.1,1,7,,,,,0,2.9,2.5,263
2019-01-05,00:00,,1024,97.5,1,7,,,,,0,3.0,2.6,268
2019-01-05,01:00,,1024,97.4,1,6,,,,,0,3.2,2.7,264
2019-01-05,02:00,,1023,97.7,1,7,,,,,0,3.4,3.0,266
2019-01-05,03:00,,1022,97.6,1,6,,,,,0,3.7,2.8,263
2019-01-05,04:00,,1021,96.9,1,5,,,,,0,4.0,3.1,259
2019-01-05,05:00,,1020,97.4,1,5,,,,,0,4.1,3.2,264
2019-01-05,06:00,,1019,97.4,1,5,,,,,0,4.3,3.4,262
2019-01-05,07:00,,1019,98.0,1,4,,,,,0,4.5,3.8,267
2019-01-05,08:00,,1019,98.5,1,6,,,,,0,4.7,2.5,274
2019-01-05,09:00,,1019,98.6,1,5,,,,,2,5.2,1.9,283
2019-01-05,10:00,,1019,98.4,1,8,,,,,12,5.7,1.7,284
2019-01-05,11:00,,1019,97.6,2,7,,,,,20,6.6,1.5,317
2019-01-05,12:00,,1020,96.8,1,6,,,,,25,6.8,1.4,322
2019-01-05,13:00,,1020,96.1,2,7,,,,,34,7.0,1.4,330
2019-01-05,14:00,,1020,94.2,1,6,,,,,85,7.5,1.6,337
2019-01-05,15:00,,1020,92.8,1,6,,,,,39,7.5,1.3,330
2019-01-05,16:00,,1021,92.9,2,8,,,,,19,7.5,1.4,316
2019-01-05,17:00,,1021,93.0,1,8,,,,,1,7.4,1.2,322
2019-01-05,18:00,,1022,92.8,1,9,,,,,0,7.2,1.0,333
2019-01-05,19:00,,1022,93.0,1,9,,,,,0,7.0,1.1,317
2019-01-05,20:00,,1022,92.6,1,8,,,,,0,7.0,1.2,321
