Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,93.4,6,12,,30,,,0,6.7,0.3,189
2019-01-01,02:00,,1028,93.8,8,15,,25,,,0,6.2,0.3,197
2019-01-01,03:00,,1028,93.5,5,14,,24,,,0,6.1,0.5,185
2019-01-01,04:00,,1027,90.4,4,9,,13,,,0,6.6,0.6,184
2019-01-01,05:00,,1026,88.2,1,7,,8,,,0,6.7,0.6,197
2019-01-01,06:00,,1025,85.6,2,7,,10,,,0,6.8,0.9,205
2019-01-01,07:00,,1024,85.3,2,8,,11,,,0,6.9,1.0,210
2019-01-01,08:00,,1024,87.0,2,9,,14,,,0,7.0,0.8,212
2019-01-01,09:00,,1023,85.3,2,9,,13,,,1,7.1,0.9,214
2019-01-01,10:00,,1023,81.1,1,6,,12,,,21,7.3,1.1,252
2019-01-01,11:00,,1022,80.9,3,8,,12,,,29,7.4,0.8,235
2019-01-01,12:00,,1022,84.1,4,9,,10,,,50,7.3,1.2,254
2019-01-01,13:00,,1021,88.0,3,8,,6,,,55,7.2,1.0,241
2019-01-01,14:00,,1020,86.5,4,10,,5,,,31,7.3,1.0,224
2019-01-01,15:00,,1020,90.6,4,11,,3,,,24,6.7,1.0,212
2019-01-01,16:00,,1019,89.0,5,11,,2,,,19,6.7,1.0,211
2019-01-01,17:00,,1019,88.0,7,14,,2,,,1,6.5,0.7,222
2019-01-01,18:00,,1018,90.4,5,11,,2,,,0,5.5,2.8,317
2019-01-01,19:00,,1018,85.5,1,5,,2,,,0,4.7,3.9,300
2019-01-01,20:00,,1018,84.3,4,7,,2,,,0,4.6,2.6,285
2019-01-01,21:00,,1019,82.3,2,4,,5,,,0,4.1,4.6,300
2019-01-01,22:00,,1018,78.7,2,5,,5,,,0,3.7,4.4,304
2019-01-01,23:00,,1019,78.1,1,3,,8,,,0,3.2,4.3,302
2019-01-02,00:00,,1018,74.9,1,3,,8,,,0,2.7,4.3,298
