Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,88.8,19,32,,134,,,3,7.7,0.5,222
2019-01-01,02:00,,1029,85.8,3,15,,299,,,3,7.8,0.7,211
2019-01-01,03:00,,1028,83.5,4,13,,45,,,3,7.6,0.6,198
2019-01-01,04:00,,1027,79.4,3,10,,22,,,3,7.8,0.8,208
2019-01-01,05:00,,1026,79.5,1,6,,8,,,3,7.6,1.2,208
2019-01-01,06:00,,1025,79.0,1,7,,7,,,3,7.6,1.0,209
2019-01-01,07:00,,1024,79.5,1,6,,8,,,3,7.5,1.2,217
2019-01-01,08:00,,1024,81.5,1,6,,10,,,3,7.5,1.2,211
2019-01-01,09:00,,1023,81.3,1,6,,10,,,5,7.6,1.4,218
2019-01-01,10:00,,1022,78.0,1,7,,13,,,19,7.9,1.2,216
2019-01-01,11:00,,1022,77.1,3,8,,15,,,49,8.1,1.3,219
2019-01-01,12:00,,1022,82.0,2,7,,14,,,76,7.8,1.6,219
2019-01-01,13:00,,1020,82.9,3,7,,10,,,84,7.9,1.8,219
2019-01-01,14:00,,1020,82.7,3,8,,6,,,62,7.9,1.4,221
2019-01-01,15:00,,1019,82.9,3,9,,3,,,29,7.8,1.5,222
2019-01-01,16:00,,1019,85.7,4,11,,2,,,12,7.5,1.2,232
2019-01-01,17:00,,1019,87.2,4,12,,1,,,3,6.7,1.2,356
2019-01-01,18:00,,1019,85.0,3,11,,2,,,3,6.6,1.3,350
2019-01-01,19:00,,1019,79.3,3,8,,2,,,3,5.9,1.4,269
2019-01-01,20:00,,1019,74.8,3,7,,5,,,3,5.5,1.5,322
2019-01-01,21:00,,1019,82.1,2,5,,6,,,3,4.1,1.7,348
2019-01-01,22:00,,1019,80.6,2,6,,6,,,3,3.2,1.1,3
2019-01-01,23:00,,1019,79.0,1,5,,5,,,3,3.5,1.1,354
2019-01-02,00:00,,1019,77.3,1,4,,8,,,3,3.4,1.3,317
2019-01-02,01:00,,1019,74.9,1,3,,11,,,3,3.2,1.6,353
2019-01-02,02:00,,1019,76.9,1,4,,7,,,3,2.5,1.8,340
2019-01-02,03:00,,1020,85.2,1,5,,6,,,3,2.0,1.1,340
2019-01-02,04:00,,1020,91.4,1,6,,6,,,3,1.6,1.1,299
2019-01-02,05:00,,1020,89.2,1,5,,8,,,3,1.9,1.1,352
2019-01-02,06:00,,1021,86.3,5,11,,6,,,3,2.5,1.0,343
2019-01-02,07:00,,1021,82.9,6,13,,11,,,3,2.5,1.1,358
2019-01-02,08:00,,1022,80.4,8,15,,12,,,3,2.3,1.2,350
2019-01-02,09:00,,1023,73.3,4,11,,9,,,11,2.5,1.9,349
2019-01-02,10:00,,1023,70.1,3,10,,8,,,27,2.6,3.0,340
2019-01-02,11:00,,1023,68.7,4,9,,8,,,52,2.7,3.6,333
2019-01-02,12:00,,1024,81.3,8,13,,12,,,69,1.1,2.4,340
2019-01-02,13:00,,1025,73.9,6,12,,7,,,128,2.0,2.8,338
2019-01-02,14:00,,1025,69.2,8,14,,6,,,53,2.0,2.5,340
2019-01-02,15:00,,1026,65.1,7,14,,5,,,39,2.1,2.4,338
2019-01-02,16:00,,1027,61.2,7,15,,5,,,27,1.8,2.2,339
2019-01-02,17:00,,1028,62.3,7,16,,7,,,3,1.3,1.9,336
2019-01-02,18:00,,1028,73.1,6,13,,5,,,3,0.8,2.2,338
2019-01-02,19:00,,1029,79.5,5,14,,6,,,3,0.3,1.6,338
2019-01-02,20:00,,1030,69.4,4,13,,8,,,3,0.2,2.1,336
2019-01-02,21:00,,1030,54.4,3,8,,8,,,3,0.3,2.4,342
2019-01-02,22:00,,1031,58.5,3,10,,7,,,3,0.2,1.7,334
2019-01-02,23:00,,1031,60.4,2,10,,7,,,3,,1.4,338
2019-01-03,00:00,,1031,64.5,2,10,,7,,,3,,1.3,332
2019-01-03,01:00,,1031,66.8,3,13,,6,,,3,,1.3,331
2019-01-03,02:00,,1032,72.2,3,14,,8,,,3,,1.6,333
2019-01-03,03:00,,1032,76.0,3,14,,7,,,3,,1.6,328
2019-01-03,04:00,,1032,77.9,4,15,,7,,,3,,1.6,336
2019-01-03,05:00,,1032,78.5,4,15,,6,,,3,,0.8,344
2019-01-03,06:00,,1032,78.6,12,26,,8,,,3,,0.5,227
2019-01-03,07:00,,1032,77.8,12,27,,9,,,3,,0.5,60
2019-01-03,08:00,,1033,76.6,18,30,,10,,,3,,0.6,52
2019-01-03,09:00,,1033,73.9,14,27,,10,,,11,,0.7,289
2019-01-03,10:00,,1033,70.8,14,27,,11,,,57,,0.8,360
2019-01-03,11:00,,1033,67.8,10,20,,12,,,87,,1.4,345
2019-01-03,12:00,,1032,64.1,12,22,,12,,,98,0.5,1.5,336
2019-01-03,13:00,,1032,61.5,12,24,,10,,,63,1.0,1.1,346
2019-01-03,14:00,,1032,60.0,9,22,,14,,,58,1.3,1.5,338
2019-01-03,15:00,,1032,63.1,5,16,,12,,,43,1.1,2.0,339
2019-01-03,16:00,,1032,67.6,3,16,,10,,,18,1.0,2.1,336
2019-01-03,17:00,,1032,72.9,11,30,,11,,,3,1.0,1.1,350
2019-01-03,18:00,,1033,78.5,19,39,,9,,,3,0.6,0.5,360
2019-01-03,19:00,,1033,88.3,17,37,,10,,,3,,0.4,6
2019-01-03,20:00,,1033,89.0,13,37,,16,,,3,0.1,0.3,317
2019-01-03,21:00,,1033,84.5,14,40,,16,,,3,0.5,0.2,358
2019-01-03,22:00,,1033,83.0,6,22,,17,,,3,0.5,0.9,345
2019-01-03,23:00,,1033,84.5,5,20,,17,,,3,0.6,0.8,335
2019-01-04,00:00,,1033,86.1,3,19,,16,,,3,0.6,0.7,345
2019-01-04,01:00,,1033,88.2,4,20,,18,,,3,0.5,0.7,336
2019-01-04,02:00,,1033,88.2,3,18,,22,,,3,0.4,0.7,337
2019-01-04,03:00,,1033,87.7,3,17,,20,,,3,0.4,0.4,342
2019-01-04,04:00,,1033,88.4,5,19,,21,,,3,0.4,0.6,330
2019-01-04,05:00,,1033,89.1,7,23,,23,,,3,0.6,0.5,338
2019-01-04,06:00,,1033,89.3,24,34,,27,,,3,0.9,0.3,332
2019-01-04,07:00,,1032,89.4,27,39,,22,,,3,1.0,0.3,208
2019-01-04,08:00,,1032,89.7,18,34,,15,,,3,0.8,0.4,213
2019-01-04,09:00,,1033,89.4,16,30,,13,,,9,0.7,0.5,217
2019-01-04,10:00,,1033,84.3,12,27,,12,,,24,1.0,0.8,218
2019-01-04,11:00,,1032,81.9,14,21,,13,,,43,1.0,1.4,220
2019-01-04,12:00,,1031,79.6,14,21,,12,,,69,1.7,1.3,219
2019-01-04,13:00,,1030,81.0,13,22,,12,,,58,2.1,1.3,223
2019-01-04,14:00,,1029,80.8,14,25,,10,,,58,2.5,1.0,221
2019-01-04,15:00,,1028,81.5,10,23,,11,,,33,2.7,1.0,246
2019-01-04,16:00,,1028,82.0,13,25,,6,,,7,2.7,0.9,244
2019-01-04,17:00,,1027,85.7,9,22,,6,,,3,2.4,1.1,222
2019-01-04,18:00,,1026,88.5,10,24,,7,,,3,2.2,1.0,216
2019-01-04,19:00,,1026,90.1,7,20,,8,,,3,2.2,0.9,226
2019-01-04,20:00,,1026,90.9,6,18,,7,,,3,2.2,0.8,220
2019-01-04,21:00,,1026,91.8,6,19,,5,,,3,2.1,0.6,223
2019-01-04,22:00,,1026,92.0,5,16,,7,,,3,2.6,0.6,223
2019-01-04,23:00,,1025,92.3,4,15,,6,,,3,2.9,0.8,221
2019-01-05,00:00,,1025,93.1,2,11,,6,,,3,3.0,1.0,224
2019-01-05,01:00,,1024,93.5,1,9,,2,,,3,3.2,1.1,219
2019-01-05,02:00,,1024,93.1,1,7,,3,,,3,3.4,1.1,217
2019-01-05,03:00,,1023,95.0,1,5,,2,,,3,3.3,1.2,220
2019-01-05,04:00,,1022,94.7,1,5,,2,,,3,3.4,1.4,221
2019-01-05,05:00,,1021,94.7,1,4,,1,,,3,3.5,1.3,216
2019-01-05,06:00,,1020,94.3,2,6,,0,,,3,3.9,1.2,215
2019-01-05,07:00,,1019,95.0,3,8,,1,,,3,3.8,1.2,220
2019-01-05,08:00,,1019,95.6,5,11,,2,,,3,3.9,0.9,234
2019-01-05,09:00,,1019,95.4,7,14,,0,,,5,4.3,0.8,223
2019-01-05,10:00,,1019,95.7,7,14,,2,,,20,4.7,0.9,4
2019-01-05,11:00,,1019,95.4,6,12,,1,,,30,5.4,1.4,340
2019-01-05,12:00,,1019,96.2,2,9,,2,,,28,5.6,2.4,336
2019-01-05,13:00,,1019,96.7,4,12,,1,,,34,6.0,2.2,336
2019-01-05,14:00,,1019,96.2,5,13,,1,,,21,6.3,1.8,338
2019-01-05,15:00,,1020,96.0,4,13,,2,,,21,6.4,1.5,341
2019-01-05,16:00,,1020,93.9,6,13,,3,,,23,6.7,1.5,341
2019-01-05,17:00,,1021,93.2,5,15,,1,,,3,6.7,1.5,339
2019-01-05,18:00,,1021,92.4,7,16,,3,,,3,6.7,1.4,340
2019-01-05,19:00,,1021,92.7,7,17,,5,,,3,6.7,1.5,337
2019-01-05,20:00,,1022,91.8,3,12,,5,,,3,6.6,1.7,337
2019-01-05,21:00,,1022,93.0,2,11,,4,,,3,6.4,2.0,334
2019-01-05,22:00,,1022,92.4,3,12,,5,,,3,6.4,1.9,333
2019-01-05,23:00,,1022,91.7,2,9,,6,,,3,6.3,2.1,335
2019-01-06,00:00,,1023,88.7,1,6,,8,,,3,6.1,1.4,339
2019-01-06,01:00,,1023,85.1,1,5,,6,,,3,5.6,1.2,343
2019-01-06,02:00,,1023,86.3,1,6,,5,,,3,5.1,0.9,346
2019-01-06,03:00,,1024,88.2,1,6,,7,,,3,4.4,0.9,82
2019-01-06,04:00,,1024,87.4,1,5,,4,,,3,3.7,0.7,107
