Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,95.2,2,24,22,,,,0,6.5,1.8,228
2019-01-01,02:00,,1027,93.9,1,15,32,,,,0,6.5,1.9,230
2019-01-01,03:00,,1027,91.0,1,15,34,,,,0,6.5,1.8,225
2019-01-01,04:00,,1026,88.1,1,12,40,,,,0,6.4,1.9,226
2019-01-01,05:00,,1025,83.6,1,10,49,,,,0,6.4,2.4,229
2019-01-01,06:00,,1024,81.9,1,6,54,,,,0,6.4,2.5,234
2019-01-01,07:00,,1023,82.2,1,7,50,,,,0,6.4,2.8,235
2019-01-01,08:00,,1022,84.4,1,8,46,,,,0,6.2,2.7,235
2019-01-01,09:00,,1022,85.1,1,7,46,,,,1,6.3,2.8,234
2019-01-01,10:00,,1021,88.7,1,6,49,,,,7,6.1,2.8,246
2019-01-01,11:00,,1021,94.1,1,7,49,,,,22,5.5,2.6,247
2019-01-01,12:00,,1020,91.7,1,7,46,,,,40,5.7,3.0,246
2019-01-01,13:00,,1018,86.8,1,7,48,,,,49,6.3,3.3,255
2019-01-01,14:00,,1018,90.1,1,8,47,,,,45,6.2,3.4,253
2019-01-01,15:00,,1017,88.7,1,8,47,,,,44,6.4,3.7,248
2019-01-01,16:00,,1017,91.7,1,8,47,,,,10,5.9,3.9,265
2019-01-01,17:00,,1017,89.1,1,7,54,,,,1,5.6,4.0,276
2019-01-01,18:00,,1017,82.7,1,7,62,,,,0,5.2,3.4,278
2019-01-01,19:00,,1017,75.8,1,5,70,,,,0,5.0,4.2,269
2019-01-01,20:00,,1017,87.4,1,4,73,,,,0,3.1,4.2,284
2019-01-01,21:00,,1017,85.7,1,4,73,,,,0,2.8,3.8,284
2019-01-01,22:00,,1017,83.2,1,5,71,,,,0,2.3,3.1,272
2019-01-01,23:00,,1017,78.9,1,4,73,,,,0,2.2,3.2,273
2019-01-02,00:00,,1017,89.8,1,5,71,,,,0,1.0,2.4,291
2019-01-02,01:00,,1017,92.5,1,3,73,,,,0,0.5,3.6,283
2019-01-02,02:00,,1017,83.8,1,3,75,,,,0,0.9,3.3,282
2019-01-02,03:00,,1018,86.6,1,3,75,,,,0,0.8,3.2,284
2019-01-02,04:00,,1018,86.2,1,3,72,,,,0,1.1,2.5,286
