Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1030,99.5,,,63,7,,,0,2.4,2.1,302
2019-01-01,02:00,,1030,98.4,,,61,11,,,0,2.0,2.0,288
2019-01-01,03:00,,1029,97.3,,,64,7,,,0,1.7,2.4,274
2019-01-01,04:00,,1028,97.2,,,65,8,,,0,1.7,3.1,278
2019-01-01,05:00,,1027,97.1,,,64,5,,,0,1.7,4.2,273
2019-01-01,06:00,,1026,96.7,,,60,7,,,0,1.6,4.0,276
2019-01-01,07:00,,1025,97.5,,,57,11,,,0,1.6,4.8,274
2019-01-01,08:00,,1025,99.1,,,50,11,,,0,1.7,4.9,281
2019-01-01,09:00,,1024,98.7,,,49,11,,,0,1.8,4.5,283
2019-01-01,10:00,,1023,98.2,,,54,10,,,11,1.8,4.9,286
2019-01-01,11:00,,1023,98.3,,,56,12,,,19,1.6,4.1,289
2019-01-01,12:00,,1022,98.8,,,52,9,,,42,1.8,4.0,285
2019-01-01,13:00,,1021,98.8,,,51,5,,,53,1.9,3.9,288
2019-01-01,14:00,,1020,98.7,,,50,3,,,34,1.9,4.6,290
2019-01-01,15:00,,1020,98.4,,,49,3,,,25,1.6,3.6,289
2019-01-01,16:00,,1019,98.9,,,50,3,,,10,1.6,4.2,283
2019-01-01,17:00,,1019,97.7,,,56,4,,,0,1.5,4.3,297
2019-01-01,18:00,,1019,97.3,,,60,5,,,0,0.9,3.8,316
2019-01-01,19:00,,1020,97.6,,,70,4,,,0,0.2,4.1,317
2019-01-01,20:00,,1020,95.7,,,73,6,,,0,,3.1,321
2019-01-01,21:00,,1020,96.5,,,73,7,,,0,,4.0,320
2019-01-01,22:00,,1020,95.5,,,79,2,,,0,,3.9,321
2019-01-01,23:00,,1020,95.3,,,77,5,,,0,,3.9,323
2019-01-02,00:00,,1020,94.1,,,77,8,,,0,,4.2,310
2019-01-02,01:00,,1020,93.0,,,76,9,,,0,,3.8,324
2019-01-02,02:00,,1021,92.3,,,77,8,,,0,,2.8,318
2019-01-02,03:00,,1021,93.7,,,77,6,,,0,,3.2,335
2019-01-02,04:00,,1021,95.0,,,76,2,,,0,,3.1,321
2019-01-02,05:00,,1021,95.5,,,74,4,,,0,,3.1,325
2019-01-02,06:00,,1021,95.6,,,74,4,,,0,,3.7,329
2019-01-02,07:00,,1022,94.8,,,74,6,,,0,,3.6,341
2019-01-02,08:00,,1023,94.3,,,73,8,,,0,,3.9,336
2019-01-02,09:00,,1023,93.6,,,70,10,,,2,,3.7,339
2019-01-02,10:00,,1024,92.5,,,69,9,,,18,,3.5,339
2019-01-02,11:00,,1024,90.1,,,71,8,,,46,,3.4,338
2019-01-02,12:00,,1024,87.9,,,72,8,,,69,,3.8,348
2019-01-02,13:00,,1026,92.0,,,74,10,,,69,,4.2,353
2019-01-02,14:00,,1026,89.6,,,72,0,,,58,,4.1,349
2019-01-02,15:00,,1027,89.7,,,71,0,,,37,,3.9,353
2019-01-02,16:00,,1028,87.4,,,71,7,,,9,,3.4,352
2019-01-02,17:00,,1029,85.4,,,71,6,,,0,,3.0,350
2019-01-02,18:00,,1030,89.3,,,68,6,,,0,,3.0,347
2019-01-02,19:00,,1030,91.6,,,72,6,,,0,,3.3,360
2019-01-02,20:00,,1030,91.6,,,71,7,,,0,,3.9,349
2019-01-02,21:00,,1031,83.1,,,73,6,,,0,,3.1,348
2019-01-02,22:00,,1032,79.4,,,73,5,,,0,,4.3,8
2019-01-02,23:00,,1032,82.6,,,70,5,,,0,,3.6,357
2019-01-03,00:00,,1032,84.5,,,68,5,,,0,,3.0,347
2019-01-03,01:00,,1033,86.1,,,68,5,,,0,,3.0,353
2019-01-03,02:00,,1033,87.7,,,68,5,,,0,,2.7,339
2019-01-03,03:00,,1034,90.7,,,65,7,,,0,,3.5,346
2019-01-03,04:00,,1034,92.0,,,63,8,,,0,,2.8,341
2019-01-03,05:00,,1034,92.7,,,63,7,,,0,,3.0,351
2019-01-03,06:00,,1034,93.1,,,64,6,,,0,,2.8,355
2019-01-03,07:00,,1034,93.1,,,64,8,,,0,,2.6,353
2019-01-03,08:00,,1034,93.2,,,63,7,,,0,,2.3,341
2019-01-03,09:00,,1035,93.1,,,61,8,,,5,,2.1,324
2019-01-03,10:00,,1035,92.4,,,63,6,,,48,,2.3,325
2019-01-03,11:00,,1035,90.8,,,66,7,,,93,,2.3,328
2019-01-03,12:00,,1034,87.3,,,69,5,,,123,,2.4,333
2019-01-03,13:00,,1034,85.8,,,68,4,,,101,,2.4,324
2019-01-03,14:00,,1034,85.7,,,68,6,,,104,,2.4,342
2019-01-03,15:00,,1033,82.8,,,71,5,,,71,,2.7,339
2019-01-03,16:00,,1033,83.4,,,72,5,,,28,,3.2,342
2019-01-03,17:00,,1033,88.8,,,69,6,,,0,,3.5,2
2019-01-03,18:00,,1034,93.0,,,61,7,,,0,,2.9,2
2019-01-03,19:00,,1034,93.5,,,56,8,,,0,,2.7,9
2019-01-03,20:00,,1034,94.9,,,55,10,,,0,,3.3,3
2019-01-03,21:00,,1034,94.4,,,55,9,,,0,,3.3,1
2019-01-03,22:00,,1034,94.8,,,54,9,,,0,,3.3,2
2019-01-03,23:00,,1034,94.3,,,58,10,,,0,,3.1,16
2019-01-04,00:00,,1034,95.2,,,58,8,,,0,,2.6,16
2019-01-04,01:00,,1034,95.6,,,57,9,,,0,,2.7,17
2019-01-04,02:00,,1034,94.7,,,59,9,,,0,,2.4,9
2019-01-04,03:00,,1035,93.8,,,64,8,,,0,,3.0,18
2019-01-04,04:00,,1035,93.7,,,66,7,,,0,,2.2,20
2019-01-04,05:00,,1034,95.1,,,58,6,,,0,,1.9,356
2019-01-04,06:00,,1034,94.6,,,55,7,,,0,,2.2,353
2019-01-04,07:00,,1034,95.1,,,47,7,,,0,,1.5,331
2019-01-04,08:00,,1034,94.8,,,51,6,,,0,,1.9,334
2019-01-04,09:00,,1034,94.9,,,67,4,,,8,,1.6,330
2019-01-04,10:00,,1034,94.2,,,68,4,,,34,,2.0,315
