Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1030,99.5,,,63,7,,,0,2.4,2.1,302
2019-01-01,02:00,,1030,98.4,,,61,11,,,0,2.0,2.0,288
2019-01-01,03:00,,1029,97.3,,,64,7,,,0,1.7,2.4,274
2019-01-01,04:00,,1028,97.2,,,65,8,,,0,1.7,3.1,278
2019-01-01,05:00,,1027,97.1,,,64,5,,,0,1.7,4.2,273
2019-01-01,06:00,,1026,96.7,,,60,7,,,0,1.6,4.0,276
2019-01-01,07:00,,1025,97.5,,,57,11,,,0,1.6,4.8,274
2019-01-01,08:00,,1025,99.1,,,50,11,,,0,1.7,4.9,281
2019-01-01,09:00,,1024,98.7,,,49,11,,,0,1.8,4.5,283
2019-01-01,10:00,,1023,98.2,,,54,10,,,11,1.8,4.9,286
2019-01-01,11:00,,1023,98.3,,,56,12,,,19,1.6,4.1,289
2019-01-01,12:00,,1022,98.8,,,52,9,,,42,1.8,4.0,285
2019-01-01,13:00,,1021,98.8,,,51,5,,,53,1.9,3.9,288
2019-01-01,14:00,,1020,98.7,,,50,3,,,34,1.9,4.6,290
2019-01-01,15:00,,1020,98.4,,,49,3,,,25,1.6,3.6,289
2019-01-01,16:00,,1019,98.9,,,50,3,,,10,1.6,4.2,283
2019-01-01,17:00,,1019,97.7,,,56,4,,,0,1.5,4.3,297
2019-01-01,18:00,,1019,97.3,,,60,5,,,0,0.9,3.8,316
2019-01-01,19:00,,1020,97.6,,,70,4,,,0,0.2,4.1,317
2019-01-01,20:00,,1020,95.7,,,73,6,,,0,,3.1,321
2019-01-01,21:00,,1020,96.5,,,73,7,,,0,,4.0,320
2019-01-01,22:00,,1020,95.5,,,79,2,,,0,,3.9,321
2019-01-01,23:00,,1020,95.3,,,77,5,,,0,,3.9,323
