Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,94.8,3,12,47,29,0.43,1.6,0,5.5,0.6,131
2019-01-01,02:00,,1027,95.5,1,6,52,50,0.27,0.5,0,5.4,0.7,64
2019-01-01,03:00,,1026,91.7,1,5,54,17,0.36,0.5,0,5.4,0.8,176
2019-01-01,04:00,,1025,89.4,1,6,54,11,0.29,0.5,0,5.1,0.4,136
2019-01-01,05:00,,1024,88.6,1,3,59,8,0.19,0.5,0,4.8,0.9,165
2019-01-01,06:00,,1023,87.7,1,3,59,5,0.16,0.5,0,4.7,1.2,170
2019-01-01,07:00,,1022,88.3,1,4,56,7,0.21,0.5,0,4.7,1.2,160
2019-01-01,08:00,,1022,92.4,1,5,50,9,0.22,0.5,0,4.6,1.2,121
2019-01-01,09:00,,1021,91.6,1,5,48,10,0.23,0.5,1,4.8,1.1,98
2019-01-01,10:00,,1020,88.9,1,5,49,12,0.32,0.5,5,5.0,1.6,157
2019-01-01,11:00,,1020,93.7,1,6,48,12,0.34,0.5,12,4.6,1.4,170
2019-01-01,12:00,,1019,93.9,2,6,49,11,0.28,0.5,18,4.5,1.4,149
2019-01-01,13:00,,1018,92.6,2,6,49,8,0.23,0.5,29,4.7,1.6,79
2019-01-01,14:00,,1017,92.0,1,5,49,3,0.13,0.5,34,4.8,2.1,26
2019-01-01,15:00,,1016,94.5,1,5,50,2,0.12,0.5,19,4.5,2.2,0
2019-01-01,16:00,,1016,93.0,1,5,49,2,0.12,0.5,5,4.6,2.5,351
2019-01-01,17:00,,1016,94.1,1,5,58,1,0.13,0.5,0,3.5,2.7,34
2019-01-01,18:00,,1016,91.0,1,5,61,3,0.16,0.5,0,3.8,2.2,26
2019-01-01,19:00,,1016,88.1,1,3,68,3,0.12,0.5,0,3.1,2.9,30
2019-01-01,20:00,,1016,81.2,1,2,71,1,0.05,0.5,0,2.9,2.2,12
2019-01-01,21:00,,1016,87.6,1,2,72,6,0.05,0.5,0,1.8,2.5,26
2019-01-01,22:00,,1016,89.7,1,2,74,4,0.05,0.5,0,0.7,2.2,32
2019-01-01,23:00,,1016,85.9,1,2,75,3,0.05,0.5,0,0.5,2.2,25
