Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,94.8,3,12,47,29,0.43,1.6,0,5.5,0.6,131
2019-01-01,02:00,,1027,95.5,1,6,52,50,0.27,0.5,0,5.4,0.7,64
2019-01-01,03:00,,1026,91.7,1,5,54,17,0.36,0.5,0,5.4,0.8,176
2019-01-01,04:00,,1025,89.4,1,6,54,11,0.29,0.5,0,5.1,0.4,136
2019-01-01,05:00,,1024,88.6,1,3,59,8,0.19,0.5,0,4.8,0.9,165
2019-01-01,06:00,,1023,87.7,1,3,59,5,0.16,0.5,0,4.7,1.2,170
2019-01-01,07:00,,1022,88.3,1,4,56,7,0.21,0.5,0,4.7,1.2,160
2019-01-01,08:00,,1022,92.4,1,5,50,9,0.22,0.5,0,4.6,1.2,121
2019-01-01,09:00,,1021,91.6,1,5,48,10,0.23,0.5,1,4.8,1.1,98
2019-01-01,10:00,,1020,88.9,1,5,49,12,0.32,0.5,5,5.0,1.6,157
2019-01-01,11:00,,1020,93.7,1,6,48,12,0.34,0.5,12,4.6,1.4,170
2019-01-01,12:00,,1019,93.9,2,6,49,11,0.28,0.5,18,4.5,1.4,149
2019-01-01,13:00,,1018,92.6,2,6,49,8,0.23,0.5,29,4.7,1.6,79
2019-01-01,14:00,,1017,92.0,1,5,49,3,0.13,0.5,34,4.8,2.1,26
2019-01-01,15:00,,1016,94.5,1,5,50,2,0.12,0.5,19,4.5,2.2,0
2019-01-01,16:00,,1016,93.0,1,5,49,2,0.12,0.5,5,4.6,2.5,351
2019-01-01,17:00,,1016,94.1,1,5,58,1,0.13,0.5,0,3.5,2.7,34
2019-01-01,18:00,,1016,91.0,1,5,61,3,0.16,0.5,0,3.8,2.2,26
2019-01-01,19:00,,1016,88.1,1,3,68,3,0.12,0.5,0,3.1,2.9,30
2019-01-01,20:00,,1016,81.2,1,2,71,1,0.05,0.5,0,2.9,2.2,12
2019-01-01,21:00,,1016,87.6,1,2,72,6,0.05,0.5,0,1.8,2.5,26
2019-01-01,22:00,,1016,89.7,1,2,74,4,0.05,0.5,0,0.7,2.2,32
2019-01-01,23:00,,1016,85.9,1,2,75,3,0.05,0.5,0,0.5,2.2,25
2019-01-02,00:00,,1015,83.8,1,2,74,3,0.05,0.5,0,0.6,2.6,16
2019-01-02,01:00,,1016,95.3,1,2,73,6,0.05,0.5,0,,2.4,26
2019-01-02,02:00,,1016,83.7,1,1,77,5,0.05,0.5,0,,3.3,25
2019-01-02,03:00,,1016,90.5,1,1,77,7,0.05,0.5,0,,2.2,28
2019-01-02,04:00,,1017,96.5,1,1,73,3,0.05,0.5,0,,2.1,28
2019-01-02,05:00,,1017,96.2,1,2,71,2,0.05,0.5,0,,2.4,28
2019-01-02,06:00,,1017,96.0,1,3,70,4,0.05,0.5,0,,3.1,23
2019-01-02,07:00,,1018,86.0,1,4,70,8,0.05,0.5,0,,3.5,22
2019-01-02,08:00,,1018,84.6,1,4,69,10,0.05,0.5,0,,3.6,23
2019-01-02,09:00,,1019,82.7,1,4,67,9,0.05,0.5,4,,3.7,25
2019-01-02,10:00,,1019,87.0,1,5,67,9,0.14,0.5,16,,3.9,25
2019-01-02,11:00,,1020,87.1,2,5,67,6,0.12,0.5,52,,4.4,23
2019-01-02,12:00,,1020,89.8,3,5,70,3,0.16,0.5,91,,3.6,19
2019-01-02,13:00,,1021,81.3,2,5,67,4,0.11,0.5,74,,3.7,23
2019-01-02,14:00,,1021,79.0,1,5,67,7,0.16,0.5,48,,3.9,24
2019-01-02,15:00,,1022,83.0,2,7,66,5,0.23,0.5,33,,3.1,24
2019-01-02,16:00,,1023,71.9,3,7,66,6,0.23,0.5,19,,3.1,15
2019-01-02,17:00,,1024,69.8,3,8,64,5,0.23,0.5,1,,2.2,19
2019-01-02,18:00,,1025,67.8,2,8,65,5,0.22,0.5,0,,2.3,18
2019-01-02,19:00,,1025,70.3,1,6,70,5,0.18,0.5,0,,2.8,19
2019-01-02,20:00,,1026,74.8,1,6,69,7,0.22,0.5,0,,2.6,20
2019-01-02,21:00,,1026,77.0,1,6,67,8,0.18,0.5,0,,2.5,19
2019-01-02,22:00,,1027,59.3,1,4,71,7,0.12,1.1,0,,2.9,24
2019-01-02,23:00,,1027,60.1,1,3,70,5,0.13,0.5,0,,2.4,19
2019-01-03,00:00,,1027,65.4,1,3,68,4,0.11,0.5,0,,2.2,17
2019-01-03,01:00,,1027,70.6,1,3,67,6,0.10,0.5,0,,1.8,16
2019-01-03,02:00,,1028,75.2,1,4,66,6,0.10,0.5,0,,2.0,18
2019-01-03,03:00,,1028,81.8,1,4,63,6,0.12,0.5,0,,2.2,21
2019-01-03,04:00,,1029,84.7,1,6,59,6,0.17,0.5,0,,2.1,25
2019-01-03,05:00,,1029,85.9,1,6,58,7,0.20,0.5,0,,2.1,22
2019-01-03,06:00,,1029,87.0,1,7,59,7,0.21,0.5,0,,2.1,24
2019-01-03,07:00,,1029,87.8,3,9,56,7,0.27,0.5,0,,2.0,22
2019-01-03,08:00,,1029,87.0,2,12,54,9,0.30,2.1,0,,1.5,29
2019-01-03,09:00,,1029,84.9,5,15,51,9,0.37,1.4,15,,0.9,307
2019-01-03,10:00,,1029,82.6,3,13,54,9,0.30,0.5,37,,1.5,26
2019-01-03,11:00,,1029,78.5,4,13,58,6,0.26,3.6,83,,2.3,30
