Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1026,97.9,8,20,18,93,,,0,5.4,2.4,242
2019-01-01,02:00,,1026,98.2,1,12,28,95,,,0,5.6,2.5,247
2019-01-01,03:00,,1025,96.1,1,11,35,25,,,0,6.0,2.4,246
2019-01-01,04:00,,1024,92.8,1,8,43,28,,,0,6.1,3.2,244
2019-01-01,05:00,,1023,88.9,1,6,48,21,,,0,6.2,3.5,239
2019-01-01,06:00,,1022,83.1,1,5,56,18,,,0,6.3,3.6,245
2019-01-01,07:00,,1021,83.1,1,4,58,14,,,0,6.1,4.4,248
2019-01-01,08:00,,1020,87.5,1,4,55,12,,,0,5.7,4.1,246
2019-01-01,09:00,,1019,85.5,1,4,53,12,,,1,5.9,4.5,249
2019-01-01,10:00,,1018,86.3,1,6,49,12,,,15,5.9,4.8,253
2019-01-01,11:00,,1017,90.2,1,7,45,15,,,34,5.6,4.9,252
2019-01-01,12:00,,1016,86.9,1,7,46,12,,,47,6.0,5.8,252
2019-01-01,13:00,,1015,91.1,1,7,47,9,,,29,5.7,4.9,256
2019-01-01,14:00,,1014,90.6,2,7,46,6,,,36,5.7,5.1,257
2019-01-01,15:00,,1014,88.2,2,6,48,5,,,20,5.9,5.1,258
2019-01-01,16:00,,1014,86.1,1,7,55,5,,,13,5.8,5.6,265
2019-01-01,17:00,,1014,78.4,1,5,66,6,,,0,5.1,5.3,274
2019-01-01,18:00,,1013,74.8,1,6,68,10,,,0,4.8,5.2,262
2019-01-01,19:00,,1013,75.2,1,3,71,9,,,0,4.4,5.8,263
2019-01-01,20:00,,1013,86.3,1,3,73,6,,,0,2.6,4.7,269
2019-01-01,21:00,,1013,89.7,1,4,72,3,,,0,1.5,4.4,266
2019-01-01,22:00,,1013,78.7,1,4,73,5,,,0,2.6,5.6,271
2019-01-01,23:00,,1013,73.7,1,3,73,7,,,0,2.6,5.4,270
