Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,96.5,13,23,24,107,,,1,7.8,1.0,51
2019-01-01,02:00,,1028,93.1,23,21,36,107,,,1,8.1,1.2,61
2019-01-01,03:00,,1027,89.8,23,20,36,21,,,1,8.2,1.0,74
2019-01-01,04:00,,1026,86.4,18,20,39,26,,,1,8.3,0.9,72
2019-01-01,05:00,,1025,80.9,11,15,48,23,,,1,8.3,1.0,73
2019-01-01,06:00,,1024,77.9,4,9,55,14,,,1,8.3,1.1,83
2019-01-01,07:00,,1023,77.5,5,8,56,11,,,1,8.3,1.1,72
2019-01-01,08:00,,1023,82.5,3,7,54,13,,,1,7.9,1.1,83
2019-01-01,09:00,,1022,81.9,5,8,49,8,,,1,8.0,1.1,37
2019-01-01,10:00,,1021,85.5,5,9,44,6,,,8,7.9,1.2,17
2019-01-01,11:00,,1020,91.7,20,15,41,9,,,41,7.5,1.4,60
2019-01-01,12:00,,1019,87.1,16,14,42,8,,,95,8.0,1.8,58
2019-01-01,13:00,,1018,85.8,18,17,41,11,,,69,8.2,1.8,64
2019-01-01,14:00,,1017,85.2,14,14,45,10,,,59,8.3,1.7,55
2019-01-01,15:00,,1017,87.9,12,13,46,3,,,27,7.9,1.7,20
2019-01-01,16:00,,1016,90.7,5,11,50,3,,,7,7.2,1.8,347
2019-01-01,17:00,,1017,85.8,6,11,61,3,,,1,6.5,1.7,346
2019-01-01,18:00,,1017,77.7,9,12,63,12,,,1,6.4,1.6,2
2019-01-01,19:00,,1016,73.5,11,12,64,12,,,1,6.3,1.7,44
2019-01-01,20:00,,1016,79.4,6,8,70,9,,,1,5.3,2.0,354
2019-01-01,21:00,,1016,79.0,2,6,73,8,,,1,4.8,1.9,348
2019-01-01,22:00,,1016,75.4,5,7,73,8,,,1,4.3,1.9,351
2019-01-01,23:00,,1016,72.9,2,5,73,10,,,1,4.1,2.1,347
2019-01-02,00:00,,1017,73.9,2,4,72,10,,,1,3.7,2.0,347
2019-01-02,01:00,,1017,73.2,1,3,74,11,,,1,3.2,1.9,347
2019-01-02,02:00,,1017,78.7,1,3,74,14,,,1,2.8,1.9,349
2019-01-02,03:00,,1018,84.6,1,3,72,13,,,1,2.6,1.9,350
2019-01-02,04:00,,1018,81.7,1,3,72,14,,,1,3.0,1.6,349
2019-01-02,05:00,,1018,81.1,2,4,69,14,,,1,3.3,1.6,347
2019-01-02,06:00,,1019,81.7,9,8,65,13,,,1,3.2,1.7,353
2019-01-02,07:00,,1019,79.0,8,11,63,12,,,1,3.1,1.8,350
2019-01-02,08:00,,1019,81.8,11,13,60,11,,,1,2.4,2.1,346
2019-01-02,09:00,,1020,85.6,12,17,57,11,,,6,1.9,1.6,345
2019-01-02,10:00,,1021,76.0,9,12,61,9,,,27,2.5,1.8,346
2019-01-02,11:00,,1022,72.8,10,18,60,10,,,69,2.7,2.0,344
2019-01-02,12:00,,1023,72.9,14,25,55,9,,,77,2.7,1.9,344
2019-01-02,13:00,,1023,83.6,21,24,54,,,,27,1.4,2.7,341
2019-01-02,14:00,,1024,96.1,17,22,53,,,,64,,1.6,343
2019-01-02,15:00,,1025,90.9,20,27,50,5,,,32,0.6,1.8,339
2019-01-02,16:00,,1026,92.0,26,33,44,5,,,9,0.2,1.3,340
2019-01-02,17:00,,1027,86.2,36,40,38,6,,,1,0.5,0.9,348
2019-01-02,18:00,,1027,71.2,25,28,47,4,,,1,0.9,1.1,342
2019-01-02,19:00,,1028,74.0,20,25,53,6,,,1,0.8,1.6,340
2019-01-02,20:00,,1029,74.4,15,24,53,7,,,1,0.5,1.7,341
2019-01-02,21:00,,1030,71.0,30,36,46,7,,,1,0.3,1.5,343
2019-01-02,22:00,,1030,61.6,9,18,56,6,,,1,0.2,1.0,341
2019-01-02,23:00,,1030,59.9,4,12,58,6,,,1,,1.1,341
2019-01-03,00:00,,1030,63.3,2,8,61,8,,,1,,1.1,340
2019-01-03,01:00,,1031,67.2,2,7,59,7,,,1,,1.0,346
2019-01-03,02:00,,1031,69.0,3,8,59,6,,,1,,0.9,353
2019-01-03,03:00,,1032,72.5,1,6,59,7,,,1,,0.9,349
2019-01-03,04:00,,1032,77.9,4,8,56,9,,,1,,0.9,351
2019-01-03,05:00,,1032,80.9,6,10,52,8,,,1,,1.1,348
2019-01-03,06:00,,1032,83.0,10,16,47,7,,,1,,1.0,357
2019-01-03,07:00,,1031,82.8,27,26,41,8,,,1,,1.1,10
2019-01-03,08:00,,1032,82.6,24,27,38,8,,,1,,1.2,349
2019-01-03,09:00,,1032,82.0,26,27,37,9,,,5,,1.3,350
2019-01-03,10:00,,1032,79.3,18,24,45,9,,,16,0.0,1.4,353
2019-01-03,11:00,,1032,79.3,16,22,48,8,,,31,0.2,1.6,348
