Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1028,96.5,13,23,24,107,,,1,7.8,1.0,51
2019-01-01,02:00,,1028,93.1,23,21,36,107,,,1,8.1,1.2,61
2019-01-01,03:00,,1027,89.8,23,20,36,21,,,1,8.2,1.0,74
2019-01-01,04:00,,1026,86.4,18,20,39,26,,,1,8.3,0.9,72
2019-01-01,05:00,,1025,80.9,11,15,48,23,,,1,8.3,1.0,73
2019-01-01,06:00,,1024,77.9,4,9,55,14,,,1,8.3,1.1,83
2019-01-01,07:00,,1023,77.5,5,8,56,11,,,1,8.3,1.1,72
2019-01-01,08:00,,1023,82.5,3,7,54,13,,,1,7.9,1.1,83
2019-01-01,09:00,,1022,81.9,5,8,49,8,,,1,8.0,1.1,37
2019-01-01,10:00,,1021,85.5,5,9,44,6,,,8,7.9,1.2,17
2019-01-01,11:00,,1020,91.7,20,15,41,9,,,41,7.5,1.4,60
2019-01-01,12:00,,1019,87.1,16,14,42,8,,,95,8.0,1.8,58
2019-01-01,13:00,,1018,85.8,18,17,41,11,,,69,8.2,1.8,64
2019-01-01,14:00,,1017,85.2,14,14,45,10,,,59,8.3,1.7,55
2019-01-01,15:00,,1017,87.9,12,13,46,3,,,27,7.9,1.7,20
2019-01-01,16:00,,1016,90.7,5,11,50,3,,,7,7.2,1.8,347
2019-01-01,17:00,,1017,85.8,6,11,61,3,,,1,6.5,1.7,346
2019-01-01,18:00,,1017,77.7,9,12,63,12,,,1,6.4,1.6,2
2019-01-01,19:00,,1016,73.5,11,12,64,12,,,1,6.3,1.7,44
2019-01-01,20:00,,1016,79.4,6,8,70,9,,,1,5.3,2.0,354
2019-01-01,21:00,,1016,79.0,2,6,73,8,,,1,4.8,1.9,348
2019-01-01,22:00,,1016,75.4,5,7,73,8,,,1,4.3,1.9,351
2019-01-01,23:00,,1016,72.9,2,5,73,10,,,1,4.1,2.1,347
