Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1027,91.3,,,14,,,,0,8.3,1.1,229
2019-01-01,02:00,,1026,89.5,,,30,,,,0,8.4,1.1,228
2019-01-01,03:00,,1025,88.0,,,37,,,,0,8.4,1.6,230
2019-01-01,04:00,,1025,85.6,,,38,,,,0,8.4,1.5,230
2019-01-01,05:00,,1024,84.5,,,39,,,,0,8.3,1.4,238
2019-01-01,06:00,,1023,87.1,,,35,,,,0,8.1,1.6,242
2019-01-01,07:00,,1022,86.7,,,38,,,,0,8.0,2.0,242
2019-01-01,08:00,,1021,80.4,,,46,,,,0,8.2,3.0,251
2019-01-01,09:00,,1020,78.2,,,45,,,,3,8.1,2.9,246
2019-01-01,10:00,,1020,78.5,,,48,,,,33,8.0,3.8,247
2019-01-01,11:00,,1019,82.2,,,42,,,,59,8.1,3.4,246
2019-01-01,12:00,,1019,91.6,,,37,,,,49,7.4,2.8,239
2019-01-01,13:00,,1018,95.0,,,40,,,,40,7.0,2.9,242
2019-01-01,14:00,,1017,96.8,,,41,,,,27,6.9,2.5,247
2019-01-01,15:00,,1017,95.2,,,45,,,,21,7.0,1.6,268
2019-01-01,16:00,,1017,85.1,,,64,,,,19,6.6,1.8,286
2019-01-01,17:00,,1016,73.9,,,68,,,,1,6.3,2.4,278
2019-01-01,18:00,,1016,71.2,,,68,,,,0,6.5,2.4,259
2019-01-01,19:00,,1016,85.0,,,71,,,,0,5.0,3.0,270
2019-01-01,20:00,,1017,83.1,,,73,,,,0,4.5,2.4,274
2019-01-01,21:00,,1017,76.9,,,72,,,,0,4.4,2.1,274
2019-01-01,22:00,,1017,74.1,,,73,,,,0,4.2,2.4,267
2019-01-01,23:00,,1017,82.9,,,72,,,,0,3.3,2.6,270
2019-01-02,00:00,,1017,82.7,,,74,,,,0,2.6,2.4,271
2019-01-02,01:00,,1017,83.7,,,71,,,,0,2.5,2.0,272
2019-01-02,02:00,,1017,79.3,,,74,,,,0,3.1,2.0,282
2019-01-02,03:00,,1018,80.9,,,71,,,,0,3.4,1.7,294
2019-01-02,04:00,,1018,82.4,,,70,,,,0,3.5,1.9,285
2019-01-02,05:00,,1018,83.7,,,67,,,,0,3.1,1.5,285
2019-01-02,06:00,,1019,82.8,,,65,,,,0,2.9,1.7,285
2019-01-02,07:00,,1019,79.8,,,63,,,,0,2.9,1.7,284
2019-01-02,08:00,,1020,74.3,,,62,,,,0,2.8,1.6,290
2019-01-02,09:00,,1021,72.8,,,62,,,,3,2.9,2.1,312
2019-01-02,10:00,,1022,90.1,,,64,,,,13,1.0,3.7,337
2019-01-02,11:00,,1023,92.8,,,58,,,,93,1.3,1.6,316
2019-01-02,12:00,,1023,79.5,,,62,,,,132,2.3,2.3,322
2019-01-02,13:00,,1024,68.4,,,65,,,,104,3.0,2.9,331
2019-01-02,14:00,,1024,59.2,,,68,,,,87,3.0,3.8,334
2019-01-02,15:00,,1025,54.8,,,67,,,,55,2.9,3.7,335
2019-01-02,16:00,,1026,50.7,,,68,,,,12,2.6,3.0,331
2019-01-02,17:00,,1027,59.6,,,65,,,,0,2.2,1.9,324
