Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-01-01,01:00,,1029,98.4,9,20,,,,,0,5.1,1.3,299
2019-01-01,02:00,,1028,96.9,4,15,,,,,0,5.1,1.4,261
2019-01-01,03:00,,1028,95.3,5,15,,,,,0,5.1,1.2,219
2019-01-01,04:00,,1027,91.6,3,11,,,,,0,5.0,1.5,224
2019-01-01,05:00,,1025,86.3,3,9,,,,,0,5.0,1.9,220
2019-01-01,06:00,,1024,84.4,2,8,,,,,0,5.1,1.9,241
2019-01-01,07:00,,1024,85.5,1,9,,,,,0,5.0,1.9,277
2019-01-01,08:00,,1023,87.5,1,10,,,,,0,4.9,1.9,281
2019-01-01,09:00,,1022,87.5,1,10,,,,,1,5.0,2.2,295
2019-01-01,10:00,,1022,92.9,2,8,,,,,8,4.5,2.4,295
2019-01-01,11:00,,1021,96.0,2,7,,,,,30,4.3,2.7,297
2019-01-01,12:00,,1020,95.4,2,8,,,,,43,4.2,2.9,296
2019-01-01,13:00,,1019,93.6,2,8,,,,,45,4.4,3.0,300
2019-01-01,14:00,,1018,94.0,2,7,,,,,38,4.5,3.2,298
2019-01-01,15:00,,1017,94.2,2,8,,,,,33,4.6,3.2,306
2019-01-01,16:00,,1017,92.4,2,7,,,,,11,4.7,3.9,306
2019-01-01,17:00,,1017,94.6,2,7,,,,,1,3.3,3.7,315
2019-01-01,18:00,,1018,91.0,2,7,,,,,0,2.7,3.0,309
2019-01-01,19:00,,1017,83.1,1,7,,,,,0,3.1,2.9,302
2019-01-01,20:00,,1017,88.1,1,5,,,,,0,2.1,5.1,311
2019-01-01,21:00,,1017,89.8,1,4,,,,,0,0.8,4.9,314
2019-01-01,22:00,,1017,81.0,1,4,,,,,0,1.2,5.0,309
2019-01-01,23:00,,1017,77.6,1,5,,,,,0,1.3,4.8,311
2019-01-02,00:00,,1017,86.3,1,4,,,,,0,0.1,4.8,308
2019-01-02,01:00,,1017,84.1,1,3,,,,,0,,4.6,312
2019-01-02,02:00,,1018,87.5,1,4,,,,,0,,4.6,310
2019-01-02,03:00,,1018,91.4,1,4,,,,,0,,3.7,314
2019-01-02,04:00,,1019,89.3,1,4,,,,,0,,3.5,318
2019-01-02,05:00,,1019,87.2,1,4,,,,,0,0.3,3.7,314
2019-01-02,06:00,,1019,86.2,1,5,,,,,0,0.4,3.5,318
2019-01-02,07:00,,1019,84.2,2,6,,,,,0,0.3,3.7,316
2019-01-02,08:00,,1020,83.3,2,8,,,,,0,0.1,3.5,320
2019-01-02,09:00,,1021,80.7,3,8,,,,,9,,3.9,314
2019-01-02,10:00,,1021,78.6,2,9,,,,,65,,3.6,320
2019-01-02,11:00,,1022,80.6,3,9,,,,,132,,3.7,321
2019-01-02,12:00,,1023,76.6,4,8,,,,,107,,3.3,326
2019-01-02,13:00,,1023,78.9,6,11,,,,,44,,3.2,326
2019-01-02,14:00,,1024,78.0,3,8,,,,,31,,3.1,336
2019-01-02,15:00,,1025,92.4,7,13,,,,,25,,2.8,350
2019-01-02,16:00,,1025,75.7,5,10,,,,,30,,2.8,333
2019-01-02,17:00,,1026,67.0,4,12,,,,,0,,2.3,329
2019-01-02,18:00,,1027,65.7,3,10,,,,,0,,2.7,329
2019-01-02,19:00,,1028,73.4,2,8,,,,,0,,2.9,327
2019-01-02,20:00,,1028,65.6,2,7,,,,,0,,2.8,332
2019-01-02,21:00,,1029,64.2,2,6,,,,,0,,2.8,332
2019-01-02,22:00,,1030,61.4,2,5,,,,,0,,3.1,340
2019-01-02,23:00,,1030,64.6,1,8,,,,,0,,1.8,321
2019-01-03,00:00,,1030,69.5,1,9,,,,,0,,2.0,327
2019-01-03,01:00,,1030,72.5,1,9,,,,,0,,1.8,323
2019-01-03,02:00,,1031,77.2,1,7,,,,,0,,1.7,318
2019-01-03,03:00,,1031,83.6,1,8,,,,,0,,1.9,316
2019-01-03,04:00,,1031,87.9,2,11,,,,,0,,1.5,319
2019-01-03,05:00,,1031,89.0,2,11,,,,,0,,1.8,315
2019-01-03,06:00,,1031,89.1,3,13,,,,,0,,1.8,317
2019-01-03,07:00,,1031,89.9,3,14,,,,,0,,2.2,309
2019-01-03,08:00,,1031,89.9,4,16,,,,,0,,1.9,305
2019-01-03,09:00,,1032,88.2,6,18,,,,,12,,2.6,307
2019-01-03,10:00,,1032,85.6,6,19,,,,,29,,2.8,308
2019-01-03,11:00,,1032,82.2,6,16,,,,,60,,3.3,311
2019-01-03,12:00,,1031,80.3,4,15,,,,,64,,3.0,315
2019-01-03,13:00,,1031,78.3,4,16,,,,,49,,2.7,323
2019-01-03,14:00,,1031,87.2,5,17,,,,,40,,2.5,329
2019-01-03,15:00,,1031,90.4,5,17,,,,,47,,2.2,320
2019-01-03,16:00,,1032,91.4,4,18,,,,,18,,1.7,320
2019-01-03,17:00,,1032,92.2,5,20,,,,,1,,1.8,321
2019-01-03,18:00,,1032,92.8,4,19,,,,,0,,1.7,327
