Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,2,9,56,15,
2018-04-01,02:00,,1,8,62,14,
2018-04-01,03:00,,2,8,61,15,
2018-04-01,04:00,,1,8,66,22,
2018-04-01,05:00,,1,9,64,26,
2018-04-01,06:00,,3,10,68,28,
2018-04-01,07:00,,1,9,71,25,
2018-04-01,08:00,,4,10,82,24,
2018-04-01,09:00,,9,13,81,24,
2018-04-01,10:00,,6,13,80,19,
2018-04-01,11:00,,8,15,76,20,
2018-04-01,12:00,,7,15,77,18,
2018-04-01,13:00,,11,14,76,14,
2018-04-01,14:00,,12,16,78,17,
2018-04-01,15:00,,6,13,81,11,
2018-04-01,16:00,,6,12,78,10,
2018-04-01,17:00,,7,16,77,12,
2018-04-01,18:00,,7,14,82,13,
2018-04-01,19:00,,4,13,76,10,
2018-04-01,20:00,,4,13,71,11,
2018-04-01,21:00,,3,12,70,13,
2018-04-01,22:00,,6,14,71,14,
2018-04-01,23:00,,3,10,77,16,
2018-04-02,00:00,,4,11,78,17,
2018-04-02,01:00,,2,10,76,16,
2018-04-02,02:00,,2,10,74,19,
2018-04-02,03:00,,2,9,77,23,
2018-04-02,04:00,,2,9,76,27,
2018-04-02,05:00,,3,12,68,28,
2018-04-02,06:00,,7,17,61,26,
2018-04-02,07:00,,7,20,58,28,
2018-04-02,08:00,,21,30,51,32,
2018-04-02,09:00,,25,30,61,35,
2018-04-02,10:00,,24,28,74,27,
2018-04-02,11:00,,15,24,82,22,
2018-04-02,12:00,,16,21,85,17,
2018-04-02,13:00,,12,21,88,17,
2018-04-02,14:00,,27,29,83,19,
2018-04-02,15:00,,11,20,87,18,
2018-04-02,16:00,,16,25,85,16,
2018-04-02,17:00,,30,38,78,18,
2018-04-02,18:00,,39,55,64,17,
2018-04-02,19:00,,55,93,27,18,
2018-04-02,20:00,,68,102,9,25,
2018-04-02,21:00,,24,62,40,24,
2018-04-02,22:00,,8,33,51,22,
2018-04-02,23:00,,4,23,55,19,
2018-04-03,00:00,,3,19,60,16,
2018-04-03,01:00,,3,18,63,14,
2018-04-03,02:00,,2,14,68,14,
2018-04-03,03:00,,1,12,70,13,
2018-04-03,04:00,,1,13,66,11,
2018-04-03,05:00,,7,19,58,11,
2018-04-03,06:00,,44,47,38,15,
2018-04-03,07:00,,170,91,9,23,
2018-04-03,08:00,,127,80,11,25,
2018-04-03,09:00,,38,47,35,23,
2018-04-03,10:00,,45,42,40,17,
2018-04-03,11:00,,68,48,44,26,
2018-04-03,12:00,,57,50,50,29,
2018-04-03,13:00,,33,36,69,18,
2018-04-03,14:00,,47,45,70,12,
2018-04-03,15:00,,30,35,78,13,
2018-04-03,16:00,,41,53,66,11,
2018-04-03,17:00,,67,65,61,16,
2018-04-03,18:00,,59,76,48,16,
2018-04-03,19:00,,45,81,31,20,
2018-04-03,20:00,,78,98,13,23,
2018-04-03,21:00,,43,66,21,24,
2018-04-03,22:00,,6,31,47,22,
2018-04-03,23:00,,3,23,52,15,
2018-04-04,00:00,,4,23,51,16,
2018-04-04,01:00,,1,14,56,16,
