Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,2,9,56,15,
2018-04-01,02:00,,1,8,62,14,
2018-04-01,03:00,,2,8,61,15,
2018-04-01,04:00,,1,8,66,22,
2018-04-01,05:00,,1,9,64,26,
2018-04-01,06:00,,3,10,68,28,
2018-04-01,07:00,,1,9,71,25,
2018-04-01,08:00,,4,10,82,24,
2018-04-01,09:00,,9,13,81,24,
2018-04-01,10:00,,6,13,80,19,
2018-04-01,11:00,,8,15,76,20,
2018-04-01,12:00,,7,15,77,18,
2018-04-01,13:00,,11,14,76,14,
2018-04-01,14:00,,12,16,78,17,
2018-04-01,15:00,,6,13,81,11,
2018-04-01,16:00,,6,12,78,10,
2018-04-01,17:00,,7,16,77,12,
2018-04-01,18:00,,7,14,82,13,
2018-04-01,19:00,,4,13,76,10,
2018-04-01,20:00,,4,13,71,11,
2018-04-01,21:00,,3,12,70,13,
2018-04-01,22:00,,6,14,71,14,
2018-04-01,23:00,,3,10,77,16,
2018-04-02,00:00,,4,11,78,17,
2018-04-02,01:00,,2,10,76,16,
2018-04-02,02:00,,2,10,74,19,
2018-04-02,03:00,,2,9,77,23,
2018-04-02,04:00,,2,9,76,27,
