Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,9,,30,
2018-04-01,02:00,,1,9,,30,
2018-04-01,03:00,,1,8,,33,
2018-04-01,04:00,,1,7,,25,
2018-04-01,05:00,,1,6,,31,
2018-04-01,06:00,,1,7,,26,
2018-04-01,07:00,,1,6,,30,
2018-04-01,08:00,,1,6,,17,
2018-04-01,09:00,,2,7,,21,
2018-04-01,10:00,,2,8,,24,
2018-04-01,11:00,,2,8,,31,
2018-04-01,12:00,,1,7,,28,
2018-04-01,13:00,,2,8,,26,
2018-04-01,14:00,,2,7,,14,
2018-04-01,15:00,,2,6,,3,
2018-04-01,16:00,,2,6,,6,
