Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,9,,30,
2018-04-01,02:00,,1,9,,30,
2018-04-01,03:00,,1,8,,33,
2018-04-01,04:00,,1,7,,25,
2018-04-01,05:00,,1,6,,31,
2018-04-01,06:00,,1,7,,26,
2018-04-01,07:00,,1,6,,30,
2018-04-01,08:00,,1,6,,17,
2018-04-01,09:00,,2,7,,21,
2018-04-01,10:00,,2,8,,24,
2018-04-01,11:00,,2,8,,31,
2018-04-01,12:00,,1,7,,28,
2018-04-01,13:00,,2,8,,26,
2018-04-01,14:00,,2,7,,14,
2018-04-01,15:00,,2,6,,3,
2018-04-01,16:00,,2,6,,6,
2018-04-01,17:00,,4,12,,13,
2018-04-01,18:00,,3,11,,18,
2018-04-01,19:00,,2,11,,18,
2018-04-01,20:00,,1,11,,19,
2018-04-01,21:00,,4,19,,10,
2018-04-01,22:00,,2,15,,9,
2018-04-01,23:00,,1,14,,8,
2018-04-02,00:00,,2,17,,27,
2018-04-02,01:00,,1,9,,36,
2018-04-02,02:00,,1,9,,26,
2018-04-02,03:00,,1,9,,14,
2018-04-02,04:00,,1,10,,24,
2018-04-02,05:00,,1,9,,18,
2018-04-02,06:00,,2,16,,16,
2018-04-02,07:00,,1,15,,26,
2018-04-02,08:00,,1,13,,19,
2018-04-02,09:00,,5,14,,22,
2018-04-02,10:00,,3,9,,24,
2018-04-02,11:00,,2,7,,20,
2018-04-02,12:00,,1,6,,18,
2018-04-02,13:00,,2,5,,17,
2018-04-02,14:00,,1,5,,12,
2018-04-02,15:00,,1,6,,11,
2018-04-02,16:00,,2,7,,11,
