Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,2,13,,35,
2018-04-01,02:00,,3,15,,32,
2018-04-01,03:00,,2,13,,32,
2018-04-01,04:00,,2,11,,28,
2018-04-01,05:00,,2,11,,28,
2018-04-01,06:00,,3,13,,28,
2018-04-01,07:00,,3,11,,29,
2018-04-01,08:00,,2,9,,25,
2018-04-01,09:00,,5,12,,22,
2018-04-01,10:00,,6,14,,24,
2018-04-01,11:00,,7,15,,24,
2018-04-01,12:00,,8,16,,22,
2018-04-01,13:00,,7,16,,17,
2018-04-01,14:00,,6,12,,13,
2018-04-01,15:00,,5,13,,9,
2018-04-01,16:00,,5,13,,9,
2018-04-01,17:00,,6,15,,15,
2018-04-01,18:00,,7,21,,20,
2018-04-01,19:00,,7,21,,23,
2018-04-01,20:00,,6,22,,24,
2018-04-01,21:00,,5,22,,18,
2018-04-01,22:00,,7,29,,22,
2018-04-01,23:00,,10,26,,26,
2018-04-02,00:00,,4,17,,23,
2018-04-02,01:00,,2,12,,22,
2018-04-02,02:00,,1,12,,22,
2018-04-02,03:00,,2,12,,22,
2018-04-02,04:00,,1,10,,22,
2018-04-02,05:00,,3,16,,25,
2018-04-02,06:00,,4,22,,24,
2018-04-02,07:00,,4,25,,24,
2018-04-02,08:00,,4,24,,25,
2018-04-02,09:00,,5,17,,26,
2018-04-02,10:00,,4,11,,24,
