Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,2,13,,35,
2018-04-01,02:00,,3,15,,32,
2018-04-01,03:00,,2,13,,32,
2018-04-01,04:00,,2,11,,28,
2018-04-01,05:00,,2,11,,28,
2018-04-01,06:00,,3,13,,28,
2018-04-01,07:00,,3,11,,29,
2018-04-01,08:00,,2,9,,25,
2018-04-01,09:00,,5,12,,22,
2018-04-01,10:00,,6,14,,24,
2018-04-01,11:00,,7,15,,24,
2018-04-01,12:00,,8,16,,22,
2018-04-01,13:00,,7,16,,17,
2018-04-01,14:00,,6,12,,13,
2018-04-01,15:00,,5,13,,9,
2018-04-01,16:00,,5,13,,9,
2018-04-01,17:00,,6,15,,15,
2018-04-01,18:00,,7,21,,20,
2018-04-01,19:00,,7,21,,23,
2018-04-01,20:00,,6,22,,24,
2018-04-01,21:00,,5,22,,18,
2018-04-01,22:00,,7,29,,22,
2018-04-01,23:00,,10,26,,26,
2018-04-02,00:00,,4,17,,23,
2018-04-02,01:00,,2,12,,22,
2018-04-02,02:00,,1,12,,22,
2018-04-02,03:00,,2,12,,22,
2018-04-02,04:00,,1,10,,22,
2018-04-02,05:00,,3,16,,25,
2018-04-02,06:00,,4,22,,24,
2018-04-02,07:00,,4,25,,24,
2018-04-02,08:00,,4,24,,25,
2018-04-02,09:00,,5,17,,26,
2018-04-02,10:00,,4,11,,24,
2018-04-02,11:00,,5,10,,22,
2018-04-02,12:00,,4,9,,23,
2018-04-02,13:00,,4,8,,19,
2018-04-02,14:00,,4,10,,13,
2018-04-02,15:00,,4,10,,14,
2018-04-02,16:00,,3,9,,18,
2018-04-02,17:00,,3,10,,20,
2018-04-02,18:00,,4,16,,16,
2018-04-02,19:00,,5,27,,16,
2018-04-02,20:00,,9,40,,18,
2018-04-02,21:00,,9,34,,20,
2018-04-02,22:00,,6,31,,19,
2018-04-02,23:00,,4,32,,18,
2018-04-03,00:00,,1,15,,13,
2018-04-03,01:00,,1,17,,6,
2018-04-03,02:00,,5,26,,6,
2018-04-03,03:00,,2,28,,8,
2018-04-03,04:00,,3,18,,5,
2018-04-03,05:00,,14,34,,8,
2018-04-03,06:00,,55,62,,12,
2018-04-03,07:00,,106,81,,19,
2018-04-03,08:00,,18,38,,14,
2018-04-03,09:00,,14,25,,13,
2018-04-03,10:00,,15,24,,18,
2018-04-03,11:00,,13,18,,17,
2018-04-03,12:00,,8,13,,16,
2018-04-03,13:00,,7,14,,14,
2018-04-03,14:00,,9,15,,10,
2018-04-03,15:00,,11,17,,10,
2018-04-03,16:00,,9,19,,11,
