Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,3,14,,31,
2018-04-01,02:00,,3,14,,26,
2018-04-01,03:00,,2,14,,28,
2018-04-01,04:00,,3,11,,28,
2018-04-01,05:00,,3,12,,31,
2018-04-01,06:00,,3,11,,31,
2018-04-01,07:00,,3,12,,32,
2018-04-01,08:00,,5,14,,37,
2018-04-01,09:00,,8,16,,37,
2018-04-01,10:00,,6,15,,30,
2018-04-01,11:00,,8,16,,20,
2018-04-01,12:00,,8,16,,21,
2018-04-01,13:00,,6,15,,20,
2018-04-01,14:00,,14,24,,19,
2018-04-01,15:00,,11,22,,19,
2018-04-01,16:00,,13,20,,21,
2018-04-01,17:00,,10,19,,20,
2018-04-01,18:00,,9,24,,21,
2018-04-01,19:00,,7,20,,20,
2018-04-01,20:00,,11,26,,17,
2018-04-01,21:00,,5,22,,19,
2018-04-01,22:00,,5,19,,16,
2018-04-01,23:00,,3,16,,18,
2018-04-02,00:00,,3,14,,19,
2018-04-02,01:00,,2,12,,19,
2018-04-02,02:00,,1,9,,21,
2018-04-02,03:00,,1,8,,23,
2018-04-02,04:00,,1,9,,21,
2018-04-02,05:00,,5,15,,24,
2018-04-02,06:00,,4,16,,26,
2018-04-02,07:00,,6,18,,26,
2018-04-02,08:00,,8,18,,27,
2018-04-02,09:00,,17,28,,26,
2018-04-02,10:00,,19,30,,28,
2018-04-02,11:00,,20,29,,24,
2018-04-02,12:00,,18,31,,26,
2018-04-02,13:00,,19,25,,18,
2018-04-02,14:00,,17,23,,18,
2018-04-02,15:00,,21,31,,17,
2018-04-02,16:00,,19,34,,17,
2018-04-02,17:00,,24,40,,18,
2018-04-02,18:00,,22,58,,19,
2018-04-02,19:00,,26,75,,23,
2018-04-02,20:00,,16,47,,22,
2018-04-02,21:00,,10,29,,17,
2018-04-02,22:00,,5,20,,15,
2018-04-02,23:00,,8,18,,14,
2018-04-03,00:00,,2,13,,13,
2018-04-03,01:00,,2,13,,10,
2018-04-03,02:00,,5,23,,11,
2018-04-03,03:00,,3,22,,9,
2018-04-03,04:00,,23,59,,6,
2018-04-03,05:00,,68,91,,8,
2018-04-03,06:00,,90,95,,14,
2018-04-03,07:00,,126,94,,24,
2018-04-03,08:00,,184,107,,26,
2018-04-03,09:00,,53,64,,21,
2018-04-03,10:00,,46,48,,18,
2018-04-03,11:00,,29,30,,26,
2018-04-03,12:00,,29,29,,21,
2018-04-03,13:00,,25,36,,17,
2018-04-03,14:00,,36,37,,16,
2018-04-03,15:00,,36,38,,14,
2018-04-03,16:00,,45,52,,12,
2018-04-03,17:00,,46,70,,18,
2018-04-03,18:00,,47,91,,25,
2018-04-03,19:00,,38,88,,26,
2018-04-03,20:00,,33,85,,23,
2018-04-03,21:00,,19,77,,25,
2018-04-03,22:00,,10,58,,27,
2018-04-03,23:00,,19,66,,26,
2018-04-04,00:00,,4,51,,27,
2018-04-04,01:00,,15,48,,25,
2018-04-04,02:00,,5,38,,20,
2018-04-04,03:00,,14,43,,20,
2018-04-04,04:00,,17,48,,19,
2018-04-04,05:00,,46,74,,24,
2018-04-04,06:00,,143,113,,44,
2018-04-04,07:00,,118,99,,56,
2018-04-04,08:00,,81,88,,52,
2018-04-04,09:00,,62,69,,59,
2018-04-04,10:00,,41,51,,42,
2018-04-04,11:00,,30,42,,33,
2018-04-04,12:00,,35,46,,36,
2018-04-04,13:00,,31,42,,32,
2018-04-04,14:00,,44,61,,26,
2018-04-04,15:00,,37,59,,33,
2018-04-04,16:00,,32,52,,37,
2018-04-04,17:00,,25,45,,40,
2018-04-04,18:00,,20,38,,36,
2018-04-04,19:00,,22,48,,41,
2018-04-04,20:00,,17,37,,36,
2018-04-04,21:00,,14,38,,27,
2018-04-04,22:00,,8,30,,14,
2018-04-04,23:00,,8,25,,10,
2018-04-05,00:00,,3,11,,6,
2018-04-05,01:00,,2,8,,4,
2018-04-05,02:00,,3,14,,5,
2018-04-05,03:00,,3,16,,4,
2018-04-05,04:00,,12,31,,6,
2018-04-05,05:00,,21,43,,7,
2018-04-05,06:00,,39,55,,11,
2018-04-05,07:00,,40,52,,15,
2018-04-05,08:00,,44,42,,18,
2018-04-05,09:00,,28,31,,17,
2018-04-05,10:00,,26,27,,12,
2018-04-05,11:00,,34,35,,12,
2018-04-05,12:00,,33,35,,13,
2018-04-05,13:00,,27,28,,11,
2018-04-05,14:00,,25,27,,10,
2018-04-05,15:00,,27,29,,15,
2018-04-05,16:00,,36,43,,12,
2018-04-05,17:00,,41,54,,9,
2018-04-05,18:00,,31,39,,6,
2018-04-05,19:00,,18,27,,6,
2018-04-05,20:00,,6,18,,7,
2018-04-05,21:00,,5,14,,8,
2018-04-05,22:00,,3,11,,7,
2018-04-05,23:00,,2,9,,3,
2018-04-06,00:00,,1,8,,7,
2018-04-06,01:00,,2,7,,11,
2018-04-06,02:00,,1,7,,8,
2018-04-06,03:00,,3,13,,10,
2018-04-06,04:00,,10,24,,15,
2018-04-06,05:00,,42,57,,14,
2018-04-06,06:00,,76,75,,20,
2018-04-06,07:00,,119,85,,32,
2018-04-06,08:00,,100,82,,43,
2018-04-06,09:00,,40,49,,42,
2018-04-06,10:00,,33,45,,27,
2018-04-06,11:00,,40,55,,44,
2018-04-06,12:00,,31,40,,30,
2018-04-06,13:00,,23,33,,19,
2018-04-06,14:00,,24,34,,16,
2018-04-06,15:00,,19,30,,17,
2018-04-06,16:00,,6,12,,11,
2018-04-06,17:00,,9,18,,11,
2018-04-06,18:00,,13,33,,17,
2018-04-06,19:00,,13,34,,16,
2018-04-06,20:00,,11,40,,13,
2018-04-06,21:00,,8,36,,15,
2018-04-06,22:00,,4,21,,16,
2018-04-06,23:00,,2,22,,17,
2018-04-07,00:00,,5,22,,19,
2018-04-07,01:00,,3,19,,19,
2018-04-07,02:00,,5,19,,17,
2018-04-07,03:00,,2,19,,15,
2018-04-07,04:00,,4,23,,13,
2018-04-07,05:00,,8,31,,14,
2018-04-07,06:00,,4,18,,16,
2018-04-07,07:00,,5,20,,14,
2018-04-07,08:00,,8,18,,14,
2018-04-07,09:00,,11,23,,14,
2018-04-07,10:00,,16,26,,15,
2018-04-07,11:00,,12,25,,15,
2018-04-07,12:00,,18,29,,11,
2018-04-07,13:00,,16,27,,12,
2018-04-07,14:00,,15,26,,15,
2018-04-07,15:00,,18,33,,15,
2018-04-07,16:00,,12,26,,20,
2018-04-07,17:00,,16,34,,26,
2018-04-07,18:00,,8,26,,27,
2018-04-07,19:00,,6,26,,21,
2018-04-07,20:00,,9,28,,16,
2018-04-07,21:00,,6,21,,17,
2018-04-07,22:00,,8,22,,18,
2018-04-07,23:00,,6,18,,20,
2018-04-08,00:00,,2,14,,17,
2018-04-08,01:00,,2,13,,17,
2018-04-08,02:00,,3,15,,17,
2018-04-08,03:00,,1,11,,17,
