Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,3,14,,31,
2018-04-01,02:00,,3,14,,26,
2018-04-01,03:00,,2,14,,28,
2018-04-01,04:00,,3,11,,28,
2018-04-01,05:00,,3,12,,31,
2018-04-01,06:00,,3,11,,31,
2018-04-01,07:00,,3,12,,32,
2018-04-01,08:00,,5,14,,37,
2018-04-01,09:00,,8,16,,37,
2018-04-01,10:00,,6,15,,30,
2018-04-01,11:00,,8,16,,20,
2018-04-01,12:00,,8,16,,21,
2018-04-01,13:00,,6,15,,20,
2018-04-01,14:00,,14,24,,19,
2018-04-01,15:00,,11,22,,19,
2018-04-01,16:00,,13,20,,21,
2018-04-01,17:00,,10,19,,20,
2018-04-01,18:00,,9,24,,21,
2018-04-01,19:00,,7,20,,20,
2018-04-01,20:00,,11,26,,17,
2018-04-01,21:00,,5,22,,19,
2018-04-01,22:00,,5,19,,16,
2018-04-01,23:00,,3,16,,18,
2018-04-02,00:00,,3,14,,19,
2018-04-02,01:00,,2,12,,19,
2018-04-02,02:00,,1,9,,21,
2018-04-02,03:00,,1,8,,23,
2018-04-02,04:00,,1,9,,21,
2018-04-02,05:00,,5,15,,24,
2018-04-02,06:00,,4,16,,26,
2018-04-02,07:00,,6,18,,26,
2018-04-02,08:00,,8,18,,27,
2018-04-02,09:00,,17,28,,26,
2018-04-02,10:00,,19,30,,28,
2018-04-02,11:00,,20,29,,24,
2018-04-02,12:00,,18,31,,26,
2018-04-02,13:00,,19,25,,18,
2018-04-02,14:00,,17,23,,18,
2018-04-02,15:00,,21,31,,17,
2018-04-02,16:00,,19,34,,17,
2018-04-02,17:00,,24,40,,18,
2018-04-02,18:00,,22,58,,19,
2018-04-02,19:00,,26,75,,23,
2018-04-02,20:00,,16,47,,22,
2018-04-02,21:00,,10,29,,17,
2018-04-02,22:00,,5,20,,15,
2018-04-02,23:00,,8,18,,14,
2018-04-03,00:00,,2,13,,13,
2018-04-03,01:00,,2,13,,10,
2018-04-03,02:00,,5,23,,11,
2018-04-03,03:00,,3,22,,9,
2018-04-03,04:00,,23,59,,6,
2018-04-03,05:00,,68,91,,8,
2018-04-03,06:00,,90,95,,14,
2018-04-03,07:00,,126,94,,24,
2018-04-03,08:00,,184,107,,26,
2018-04-03,09:00,,53,64,,21,
2018-04-03,10:00,,46,48,,18,
2018-04-03,11:00,,29,30,,26,
2018-04-03,12:00,,29,29,,21,
2018-04-03,13:00,,25,36,,17,
2018-04-03,14:00,,36,37,,16,
2018-04-03,15:00,,36,38,,14,
2018-04-03,16:00,,45,52,,12,
