Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,3,14,,31,
2018-04-01,02:00,,3,14,,26,
2018-04-01,03:00,,2,14,,28,
2018-04-01,04:00,,3,11,,28,
2018-04-01,05:00,,3,12,,31,
2018-04-01,06:00,,3,11,,31,
2018-04-01,07:00,,3,12,,32,
2018-04-01,08:00,,5,14,,37,
2018-04-01,09:00,,8,16,,37,
2018-04-01,10:00,,6,15,,30,
2018-04-01,11:00,,8,16,,20,
2018-04-01,12:00,,8,16,,21,
2018-04-01,13:00,,6,15,,20,
2018-04-01,14:00,,14,24,,19,
2018-04-01,15:00,,11,22,,19,
2018-04-01,16:00,,13,20,,21,
2018-04-01,17:00,,10,19,,20,
2018-04-01,18:00,,9,24,,21,
2018-04-01,19:00,,7,20,,20,
2018-04-01,20:00,,11,26,,17,
2018-04-01,21:00,,5,22,,19,
2018-04-01,22:00,,5,19,,16,
