Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,82,12,
2018-04-01,02:00,,,,78,10,
2018-04-01,03:00,,,,75,11,
2018-04-01,04:00,,,,72,16,
2018-04-01,05:00,,,,72,21,
2018-04-01,06:00,,,,72,22,
2018-04-01,07:00,,,,68,20,
2018-04-01,08:00,,,,73,21,
2018-04-01,09:00,,,,74,17,
2018-04-01,10:00,,,,69,17,
2018-04-01,11:00,,,,55,20,
2018-04-01,12:00,,,,46,16,
2018-04-01,13:00,,,,59,12,
2018-04-01,14:00,,,,81,10,
2018-04-01,15:00,,,,81,11,
2018-04-01,16:00,,,,77,12,
2018-04-01,17:00,,,,78,13,
2018-04-01,18:00,,,,83,10,
2018-04-01,19:00,,,,80,10,
2018-04-01,20:00,,,,77,16,
2018-04-01,21:00,,,,78,18,
2018-04-01,22:00,,,,77,19,
2018-04-01,23:00,,,,77,19,
2018-04-02,00:00,,,,79,17,
2018-04-02,01:00,,,,81,18,
2018-04-02,02:00,,,,80,22,
2018-04-02,03:00,,,,78,23,
2018-04-02,04:00,,,,77,25,
2018-04-02,05:00,,,,80,28,
2018-04-02,06:00,,,,79,24,
2018-04-02,07:00,,,,79,22,
2018-04-02,08:00,,,,76,23,
2018-04-02,09:00,,,,74,26,
2018-04-02,10:00,,,,67,24,
2018-04-02,11:00,,,,69,22,
2018-04-02,12:00,,,,79,18,
2018-04-02,13:00,,,,91,14,
2018-04-02,14:00,,,,95,14,
2018-04-02,15:00,,,,98,15,
2018-04-02,16:00,,,,102,13,
2018-04-02,17:00,,,,102,14,
2018-04-02,18:00,,,,99,13,
2018-04-02,19:00,,,,95,13,
2018-04-02,20:00,,,,94,12,
2018-04-02,21:00,,,,93,11,
2018-04-02,22:00,,,,95,10,
2018-04-02,23:00,,,,94,9,
2018-04-03,00:00,,,,91,9,
2018-04-03,01:00,,,,86,10,
2018-04-03,02:00,,,,89,8,
2018-04-03,03:00,,,,92,9,
2018-04-03,04:00,,,,88,8,
2018-04-03,05:00,,,,86,7,
2018-04-03,06:00,,,,80,6,
2018-04-03,07:00,,,,76,7,
2018-04-03,08:00,,,,75,8,
2018-04-03,09:00,,,,78,7,
2018-04-03,10:00,,,,83,7,
2018-04-03,11:00,,,,87,8,
2018-04-03,12:00,,,,94,9,
2018-04-03,13:00,,,,95,9,
2018-04-03,14:00,,,,95,9,
2018-04-03,15:00,,,,99,8,
2018-04-03,16:00,,,,98,8,
2018-04-03,17:00,,,,109,10,
2018-04-03,18:00,,,,108,15,
2018-04-03,19:00,,,,95,14,
2018-04-03,20:00,,,,90,14,
2018-04-03,21:00,,,,85,15,
2018-04-03,22:00,,,,81,15,
2018-04-03,23:00,,,,83,14,
2018-04-04,00:00,,,,86,14,
2018-04-04,01:00,,,,85,11,
2018-04-04,02:00,,,,78,12,
2018-04-04,03:00,,,,80,15,
2018-04-04,04:00,,,,87,25,
2018-04-04,05:00,,,,87,28,
2018-04-04,06:00,,,,75,28,
2018-04-04,07:00,,,,66,26,
2018-04-04,08:00,,,,76,21,
2018-04-04,09:00,,,,95,21,
2018-04-04,10:00,,,,97,22,
2018-04-04,11:00,,,,97,22,
2018-04-04,12:00,,,,92,23,
2018-04-04,13:00,,,,100,25,
2018-04-04,14:00,,,,99,29,
2018-04-04,15:00,,,,103,26,
2018-04-04,16:00,,,,105,25,
2018-04-04,17:00,,,,105,24,
2018-04-04,18:00,,,,100,25,
2018-04-04,19:00,,,,97,23,
2018-04-04,20:00,,,,89,23,
2018-04-04,21:00,,,,85,10,
2018-04-04,22:00,,,,84,8,
2018-04-04,23:00,,,,83,7,
2018-04-05,00:00,,,,78,7,
2018-04-05,01:00,,,,67,8,
2018-04-05,02:00,,,,75,8,
2018-04-05,03:00,,,,78,8,
2018-04-05,04:00,,,,78,6,
2018-04-05,05:00,,,,75,5,
2018-04-05,06:00,,,,73,5,
2018-04-05,07:00,,,,71,6,
2018-04-05,08:00,,,,70,6,
2018-04-05,09:00,,,,73,7,
2018-04-05,10:00,,,,75,4,
2018-04-05,11:00,,,,76,5,
2018-04-05,12:00,,,,77,5,
2018-04-05,13:00,,,,77,7,
2018-04-05,14:00,,,,82,5,
2018-04-05,15:00,,,,82,5,
2018-04-05,16:00,,,,84,7,
2018-04-05,17:00,,,,81,6,
2018-04-05,18:00,,,,77,8,
2018-04-05,19:00,,,,78,7,
2018-04-05,20:00,,,,74,6,
2018-04-05,21:00,,,,72,8,
2018-04-05,22:00,,,,75,7,
2018-04-05,23:00,,,,76,5,
2018-04-06,00:00,,,,80,7,
2018-04-06,01:00,,,,82,7,
2018-04-06,02:00,,,,82,9,
2018-04-06,03:00,,,,81,10,
2018-04-06,04:00,,,,79,11,
2018-04-06,05:00,,,,79,10,
2018-04-06,06:00,,,,75,11,
2018-04-06,07:00,,,,76,11,
2018-04-06,08:00,,,,80,12,
2018-04-06,09:00,,,,81,12,
2018-04-06,10:00,,,,88,11,
2018-04-06,11:00,,,,92,11,
2018-04-06,12:00,,,,92,8,
2018-04-06,13:00,,,,91,8,
2018-04-06,14:00,,,,96,8,
2018-04-06,15:00,,,,96,10,
2018-04-06,16:00,,,,95,12,
