Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,66,13,
2018-04-01,02:00,,1,6,66,18,
2018-04-01,03:00,,1,6,70,23,
2018-04-01,04:00,,1,6,70,23,
2018-04-01,05:00,,1,6,69,26,
2018-04-01,06:00,,1,6,80,23,
2018-04-01,07:00,,1,6,82,19,
2018-04-01,08:00,,1,6,77,21,
2018-04-01,09:00,,1,6,74,25,
2018-04-01,10:00,,1,6,76,19,
2018-04-01,11:00,,1,6,77,13,
2018-04-01,12:00,,1,6,74,13,
2018-04-01,13:00,,1,6,78,10,
2018-04-01,14:00,,1,6,79,9,
2018-04-01,15:00,,1,6,78,13,
2018-04-01,16:00,,1,5,80,13,
2018-04-01,17:00,,1,5,81,10,
2018-04-01,18:00,,1,6,77,9,
2018-04-01,19:00,,1,6,74,10,
2018-04-01,20:00,,1,6,73,11,
2018-04-01,21:00,,1,6,75,14,
2018-04-01,22:00,,1,6,77,17,
2018-04-01,23:00,,1,6,76,17,
2018-04-02,00:00,,1,6,76,18,
2018-04-02,01:00,,1,6,75,20,
2018-04-02,02:00,,1,7,72,22,
2018-04-02,03:00,,1,6,75,25,
2018-04-02,04:00,,1,6,77,27,
2018-04-02,05:00,,1,6,80,26,
2018-04-02,06:00,,1,6,79,25,
2018-04-02,07:00,,1,9,71,29,
2018-04-02,08:00,,1,10,69,34,
2018-04-02,09:00,,1,9,65,33,
2018-04-02,10:00,,1,8,68,28,
2018-04-02,11:00,,1,7,74,25,
2018-04-02,12:00,,1,5,87,22,
2018-04-02,13:00,,1,4,94,22,
2018-04-02,14:00,,1,5,98,23,
2018-04-02,15:00,,1,4,101,20,
2018-04-02,16:00,,1,3,103,15,
