Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,66,13,
2018-04-01,02:00,,1,6,66,18,
2018-04-01,03:00,,1,6,70,23,
2018-04-01,04:00,,1,6,70,23,
2018-04-01,05:00,,1,6,69,26,
2018-04-01,06:00,,1,6,80,23,
2018-04-01,07:00,,1,6,82,19,
2018-04-01,08:00,,1,6,77,21,
2018-04-01,09:00,,1,6,74,25,
2018-04-01,10:00,,1,6,76,19,
2018-04-01,11:00,,1,6,77,13,
2018-04-01,12:00,,1,6,74,13,
2018-04-01,13:00,,1,6,78,10,
2018-04-01,14:00,,1,6,79,9,
2018-04-01,15:00,,1,6,78,13,
2018-04-01,16:00,,1,5,80,13,
2018-04-01,17:00,,1,5,81,10,
2018-04-01,18:00,,1,6,77,9,
2018-04-01,19:00,,1,6,74,10,
2018-04-01,20:00,,1,6,73,11,
2018-04-01,21:00,,1,6,75,14,
2018-04-01,22:00,,1,6,77,17,
