Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,66,13,
2018-04-01,02:00,,1,6,66,18,
2018-04-01,03:00,,1,6,70,23,
2018-04-01,04:00,,1,6,70,23,
2018-04-01,05:00,,1,6,69,26,
2018-04-01,06:00,,1,6,80,23,
2018-04-01,07:00,,1,6,82,19,
2018-04-01,08:00,,1,6,77,21,
2018-04-01,09:00,,1,6,74,25,
2018-04-01,10:00,,1,6,76,19,
2018-04-01,11:00,,1,6,77,13,
2018-04-01,12:00,,1,6,74,13,
2018-04-01,13:00,,1,6,78,10,
2018-04-01,14:00,,1,6,79,9,
2018-04-01,15:00,,1,6,78,13,
2018-04-01,16:00,,1,5,80,13,
2018-04-01,17:00,,1,5,81,10,
2018-04-01,18:00,,1,6,77,9,
2018-04-01,19:00,,1,6,74,10,
2018-04-01,20:00,,1,6,73,11,
2018-04-01,21:00,,1,6,75,14,
2018-04-01,22:00,,1,6,77,17,
2018-04-01,23:00,,1,6,76,17,
2018-04-02,00:00,,1,6,76,18,
2018-04-02,01:00,,1,6,75,20,
2018-04-02,02:00,,1,7,72,22,
2018-04-02,03:00,,1,6,75,25,
2018-04-02,04:00,,1,6,77,27,
2018-04-02,05:00,,1,6,80,26,
2018-04-02,06:00,,1,6,79,25,
2018-04-02,07:00,,1,9,71,29,
2018-04-02,08:00,,1,10,69,34,
2018-04-02,09:00,,1,9,65,33,
2018-04-02,10:00,,1,8,68,28,
2018-04-02,11:00,,1,7,74,25,
2018-04-02,12:00,,1,5,87,22,
2018-04-02,13:00,,1,4,94,22,
2018-04-02,14:00,,1,5,98,23,
2018-04-02,15:00,,1,4,101,20,
2018-04-02,16:00,,1,3,103,15,
2018-04-02,17:00,,1,3,99,11,
2018-04-02,18:00,,1,3,97,12,
2018-04-02,19:00,,1,4,97,12,
2018-04-02,20:00,,1,5,91,12,
2018-04-02,21:00,,1,7,82,19,
2018-04-02,22:00,,1,9,76,21,
2018-04-02,23:00,,1,10,77,18,
2018-04-03,00:00,,1,7,80,12,
2018-04-03,01:00,,1,6,81,11,
2018-04-03,02:00,,1,5,83,8,
2018-04-03,03:00,,1,4,85,6,
2018-04-03,04:00,,1,4,82,5,
2018-04-03,05:00,,1,4,80,4,
2018-04-03,06:00,,1,5,75,4,
2018-04-03,07:00,,1,6,72,4,
2018-04-03,08:00,,1,7,67,4,
2018-04-03,09:00,,1,10,62,5,
2018-04-03,10:00,,1,12,60,6,
2018-04-03,11:00,,1,9,68,8,
2018-04-03,12:00,,1,5,80,9,
2018-04-03,13:00,,1,4,88,7,
2018-04-03,14:00,,1,3,94,8,
2018-04-03,16:00,,1,3,100,,
2018-04-03,17:00,,1,3,101,7,
2018-04-03,18:00,,1,3,99,5,
2018-04-03,19:00,,1,3,99,3,
2018-04-03,20:00,,1,7,86,5,
2018-04-03,21:00,,1,9,79,12,
2018-04-03,22:00,,1,9,79,15,
2018-04-03,23:00,,1,11,74,11,
2018-04-04,00:00,,1,10,71,13,
2018-04-04,01:00,,1,9,72,14,
2018-04-04,02:00,,1,7,74,13,
2018-04-04,03:00,,1,5,77,12,
2018-04-04,04:00,,1,6,73,9,
2018-04-04,05:00,,1,8,65,10,
2018-04-04,06:00,,1,8,66,13,
2018-04-04,07:00,,1,10,69,18,
2018-04-04,08:00,,1,9,75,21,
2018-04-04,09:00,,1,9,80,22,
2018-04-04,10:00,,1,7,86,24,
2018-04-04,11:00,,1,6,93,22,
2018-04-04,12:00,,1,5,97,21,
2018-04-04,13:00,,1,4,98,20,
2018-04-04,14:00,,1,3,103,21,
2018-04-04,15:00,,1,3,105,22,
2018-04-04,16:00,,1,3,102,20,
2018-04-04,17:00,,1,5,100,21,
2018-04-04,18:00,,1,9,93,25,
2018-04-04,19:00,,1,11,88,32,
2018-04-04,20:00,,1,8,88,33,
