Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,62,,
2018-04-01,02:00,,,,64,,
2018-04-01,03:00,,,,66,,
2018-04-01,04:00,,,,67,,
2018-04-01,05:00,,,,69,,
2018-04-01,06:00,,,,75,,
2018-04-01,07:00,,,,75,,
2018-04-01,08:00,,,,76,,
2018-04-01,09:00,,,,72,,
2018-04-01,10:00,,,,73,,
2018-04-01,11:00,,,,72,,
2018-04-01,12:00,,,,72,,
2018-04-01,13:00,,,,76,,
2018-04-01,14:00,,,,75,,
2018-04-01,15:00,,,,77,,
2018-04-01,16:00,,,,82,,
2018-04-01,17:00,,,,79,,
2018-04-01,18:00,,,,75,,
2018-04-01,19:00,,,,73,,
2018-04-01,20:00,,,,72,,
2018-04-01,21:00,,,,71,,
2018-04-01,22:00,,,,67,,
2018-04-01,23:00,,,,68,,
2018-04-02,00:00,,,,68,,
2018-04-02,01:00,,,,66,,
2018-04-02,02:00,,,,62,,
2018-04-02,03:00,,,,62,,
2018-04-02,04:00,,,,64,,
2018-04-02,05:00,,,,43,,
2018-04-02,06:00,,,,31,,
2018-04-02,07:00,,,,16,,
2018-04-02,08:00,,,,24,,
2018-04-02,09:00,,,,40,,
2018-04-02,10:00,,,,47,,
2018-04-02,11:00,,,,58,,
2018-04-02,12:00,,,,74,,
2018-04-02,13:00,,,,84,,
2018-04-02,14:00,,,,90,,
2018-04-02,15:00,,,,93,,
2018-04-02,16:00,,,,92,,
2018-04-02,17:00,,,,90,,
2018-04-02,18:00,,,,88,,
2018-04-02,19:00,,,,74,,
2018-04-02,20:00,,,,59,,
2018-04-02,21:00,,,,59,,
2018-04-02,22:00,,,,67,,
2018-04-02,23:00,,,,63,,
2018-04-03,00:00,,,,55,,
2018-04-03,01:00,,,,51,,
2018-04-03,02:00,,,,52,,
2018-04-03,03:00,,,,60,,
2018-04-03,04:00,,,,60,,
2018-04-03,05:00,,,,58,,
2018-04-03,06:00,,,,49,,
2018-04-03,07:00,,,,34,,
2018-04-03,08:00,,,,19,,
2018-04-03,09:00,,,,30,,
2018-04-03,10:00,,,,47,,
2018-04-03,11:00,,,,62,,
2018-04-03,12:00,,,,69,,
2018-04-03,13:00,,,,77,,
2018-04-03,14:00,,,,81,,
2018-04-03,15:00,,,,85,,
2018-04-03,16:00,,,,90,,
2018-04-03,17:00,,,,88,,
2018-04-03,18:00,,,,80,,
2018-04-03,19:00,,,,58,,
2018-04-03,20:00,,,,21,,
2018-04-03,21:00,,,,22,,
2018-04-03,22:00,,,,53,,
2018-04-03,23:00,,,,52,,
2018-04-04,00:00,,,,55,,
2018-04-04,01:00,,,,49,,
2018-04-04,02:00,,,,36,,
2018-04-04,03:00,,,,17,,
2018-04-04,04:00,,,,15,,
2018-04-04,05:00,,,,2,,
2018-04-04,06:00,,,,1,,
2018-04-04,07:00,,,,2,,
2018-04-04,08:00,,,,4,,
2018-04-04,09:00,,,,44,,
2018-04-04,10:00,,,,66,,
2018-04-04,11:00,,,,72,,
2018-04-04,12:00,,,,77,,
2018-04-04,13:00,,,,84,,
2018-04-04,14:00,,,,86,,
2018-04-04,15:00,,,,83,,
2018-04-04,16:00,,,,87,,
2018-04-04,17:00,,,,89,,
2018-04-04,18:00,,,,86,,
2018-04-04,19:00,,,,76,,
2018-04-04,20:00,,,,73,,
2018-04-04,21:00,,,,57,,
2018-04-04,22:00,,,,57,,
2018-04-04,23:00,,,,65,,
2018-04-05,00:00,,,,54,,
2018-04-05,01:00,,,,49,,
2018-04-05,02:00,,,,53,,
2018-04-05,03:00,,,,52,,
2018-04-05,04:00,,,,55,,
2018-04-05,05:00,,,,53,,
2018-04-05,06:00,,,,54,,
2018-04-05,07:00,,,,53,,
2018-04-05,08:00,,,,55,,
2018-04-05,09:00,,,,61,,
