Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.5,14,16,,26,0.5
2018-04-01,02:00,1.6,12,14,,32,0.5
2018-04-01,03:00,1.8,6,13,,38,0.5
2018-04-01,04:00,1.5,6,12,,33,0.5
2018-04-01,05:00,1.4,3,11,,28,0.5
2018-04-01,06:00,1.5,5,10,,27,0.5
2018-04-01,07:00,1.3,6,11,,27,0.5
2018-04-01,08:00,1.2,7,12,,24,0.5
2018-04-01,09:00,1.1,17,21,,21,0.5
2018-04-01,10:00,1.3,27,26,,21,0.5
2018-04-01,11:00,1.2,31,25,,21,0.5
2018-04-01,12:00,1.5,27,24,,20,0.5
2018-04-01,13:00,1.3,23,22,,18,0.5
2018-04-01,14:00,1.1,27,26,,17,0.5
2018-04-01,15:00,1.1,22,23,,19,0.5
2018-04-01,16:00,1.0,20,20,,16,0.5
2018-04-01,17:00,1.0,18,23,,16,0.5
2018-04-01,18:00,1.0,20,26,,18,0.5
2018-04-01,19:00,1.0,26,27,,21,0.5
2018-04-01,20:00,1.0,22,27,,21,0.5
2018-04-01,21:00,1.0,30,34,,26,0.5
2018-04-01,22:00,1.1,24,31,,24,0.5
2018-04-01,23:00,1.8,13,24,,23,1.1
2018-04-02,00:00,0.9,8,17,,23,0.5
2018-04-02,01:00,1.0,14,24,,27,0.5
2018-04-02,02:00,1.2,8,21,,33,0.5
2018-04-02,03:00,1.4,8,19,,41,0.5
2018-04-02,04:00,1.6,10,26,,44,0.5
2018-04-02,05:00,1.5,14,27,,37,0.5
2018-04-02,06:00,1.8,15,38,,38,0.5
2018-04-02,07:00,1.6,14,29,,38,0.5
2018-04-02,08:00,1.4,28,30,,35,1.0
2018-04-02,09:00,1.5,46,43,,34,1.1
2018-04-02,10:00,1.8,48,43,,36,0.5
