Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,54,19,
2018-04-01,02:00,,1,7,46,22,
2018-04-01,03:00,,1,7,49,19,
2018-04-01,04:00,,1,6,58,16,
2018-04-01,05:00,,1,6,65,16,
2018-04-01,06:00,,1,6,69,19,
2018-04-01,07:00,,1,6,72,18,
2018-04-01,08:00,,1,6,72,16,
2018-04-01,09:00,,1,5,74,17,
2018-04-01,10:00,,1,6,74,15,
2018-04-01,11:00,,1,5,75,15,
2018-04-01,12:00,,1,5,74,10,
2018-04-01,13:00,,1,5,71,7,
2018-04-01,14:00,,1,6,69,7,
2018-04-01,15:00,,1,5,68,7,
2018-04-01,16:00,,1,6,69,6,
2018-04-01,17:00,,1,6,72,7,
2018-04-01,18:00,,1,6,74,9,
2018-04-01,19:00,,1,5,76,9,
2018-04-01,20:00,,1,6,76,9,
2018-04-01,21:00,,1,6,71,9,
2018-04-01,22:00,,1,6,67,10,
2018-04-01,23:00,,1,6,68,11,
2018-04-02,00:00,,1,6,69,12,
2018-04-02,01:00,,1,6,68,14,
2018-04-02,02:00,,1,6,78,15,
2018-04-02,03:00,,1,6,75,14,
2018-04-02,04:00,,1,7,75,20,
2018-04-02,05:00,,1,6,75,22,
2018-04-02,06:00,,1,6,76,24,
2018-04-02,07:00,,1,6,77,23,
2018-04-02,08:00,,1,6,84,20,
2018-04-02,09:00,,1,5,93,17,
2018-04-02,10:00,,1,5,96,11,
2018-04-02,11:00,,1,6,90,16,
2018-04-02,12:00,,1,5,91,21,
2018-04-02,13:00,,1,5,90,17,
2018-04-02,14:00,,1,5,93,19,
2018-04-02,15:00,,1,5,98,19,
2018-04-02,16:00,,1,5,100,20,
2018-04-02,17:00,,1,5,99,17,
2018-04-02,18:00,,1,6,96,18,
2018-04-02,19:00,,1,5,81,19,
2018-04-02,20:00,,1,6,61,17,
2018-04-02,21:00,,1,7,53,17,
2018-04-02,22:00,,1,11,53,20,
2018-04-02,23:00,,1,11,59,20,
2018-04-03,00:00,,1,7,73,17,
2018-04-03,01:00,,1,6,82,14,
2018-04-03,02:00,,1,6,80,14,
2018-04-03,03:00,,1,6,79,12,
2018-04-03,04:00,,1,6,77,12,
2018-04-03,05:00,,1,7,75,11,
2018-04-03,06:00,,1,8,74,11,
2018-04-03,07:00,,1,9,71,10,
2018-04-03,08:00,,1,8,75,9,
2018-04-03,09:00,,1,11,67,8,
2018-04-03,10:00,,1,11,67,9,
2018-04-03,11:00,,2,9,75,9,
2018-04-03,12:00,,1,7,80,7,
2018-04-03,13:00,,1,7,83,6,
2018-04-03,14:00,,1,6,85,9,
2018-04-03,15:00,,1,7,90,9,
2018-04-03,16:00,,1,6,94,11,
2018-04-03,17:00,,1,7,95,10,
2018-04-03,18:00,,1,8,90,12,
2018-04-03,19:00,,1,8,75,13,
2018-04-03,20:00,,1,11,41,13,
2018-04-03,21:00,,1,13,46,14,
2018-04-03,22:00,,1,13,60,15,
2018-04-03,23:00,,1,10,67,16,
2018-04-04,00:00,,1,9,75,15,
2018-04-04,01:00,,1,8,78,17,
2018-04-04,02:00,,1,7,79,16,
2018-04-04,03:00,,1,7,80,14,
2018-04-04,04:00,,1,7,80,13,
2018-04-04,05:00,,1,7,77,14,
2018-04-04,06:00,,1,9,73,13,
2018-04-04,07:00,,1,10,71,,
2018-04-04,08:00,,1,11,70,,
2018-04-04,09:00,,1,11,72,,
2018-04-04,10:00,,2,9,76,,
