Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,,,,,,11.58,,,
2018-04-01,01:00,,1,7,54,,19,,
2018-04-01,02:00,,1,7,46,,22,,
2018-04-01,03:00,,1,7,49,,19,,
2018-04-01,04:00,,1,6,58,,16,,
2018-04-01,05:00,,1,6,65,,16,,
2018-04-01,06:00,,1,6,69,,19,,
2018-04-01,07:00,,1,6,72,,18,,
2018-04-01,08:00,,1,6,72,,16,,
2018-04-01,09:00,,1,5,74,,17,,
2018-04-01,10:00,,1,6,74,,15,,
2018-04-01,11:00,,1,5,75,,15,,
2018-04-01,12:00,,1,5,74,,10,,
2018-04-01,13:00,,1,5,71,,7,,
2018-04-01,14:00,,1,6,69,,7,,
2018-04-01,15:00,,1,5,68,,7,,
2018-04-01,16:00,,1,6,69,,6,,
2018-04-01,17:00,,1,6,72,,7,,
2018-04-01,18:00,,1,6,74,,9,,
2018-04-01,19:00,,1,5,76,,9,,
2018-04-01,20:00,,1,6,76,,9,,
2018-04-01,21:00,,1,6,71,,9,,
2018-04-01,22:00,,1,6,67,,10,,
2018-04-01,23:00,,1,6,68,,11,,
2018-04-02,,,,,,18.04,,,
2018-04-02,00:00,,1,6,69,,12,,
2018-04-02,01:00,,1,6,68,,14,,
2018-04-02,02:00,,1,6,78,,15,,
2018-04-02,03:00,,1,6,75,,14,,
2018-04-02,04:00,,1,7,75,,20,,
2018-04-02,05:00,,1,6,75,,22,,
2018-04-02,06:00,,1,6,76,,24,,
2018-04-02,07:00,,1,6,77,,23,,
2018-04-02,08:00,,1,6,84,,20,,
2018-04-02,09:00,,1,5,93,,17,,
2018-04-02,10:00,,1,5,96,,11,,
2018-04-02,11:00,,1,6,90,,16,,
2018-04-02,12:00,,1,5,91,,21,,
2018-04-02,13:00,,1,5,90,,17,,
2018-04-02,14:00,,1,5,93,,19,,
2018-04-02,15:00,,1,5,98,,19,,
2018-04-02,16:00,,1,5,100,,20,,
2018-04-02,17:00,,1,5,99,,17,,
2018-04-02,18:00,,1,6,96,,18,,
2018-04-02,19:00,,1,5,81,,19,,
2018-04-02,20:00,,1,6,61,,17,,
2018-04-02,21:00,,1,7,53,,17,,
2018-04-02,22:00,,1,11,53,,20,,
2018-04-02,23:00,,1,11,59,,20,,
2018-04-03,,,,,,10.47,,,
2018-04-03,00:00,,1,7,73,,17,,
2018-04-03,01:00,,1,6,82,,14,,
2018-04-03,02:00,,1,6,80,,14,,
2018-04-03,03:00,,1,6,79,,12,,
2018-04-03,04:00,,1,6,77,,12,,
2018-04-03,05:00,,1,7,75,,11,,
2018-04-03,06:00,,1,8,74,,11,,
2018-04-03,07:00,,1,9,71,,10,,
2018-04-03,08:00,,1,8,75,,9,,
2018-04-03,09:00,,1,11,67,,8,,
2018-04-03,10:00,,1,11,67,,9,,
2018-04-03,11:00,,2,9,75,,9,,
2018-04-03,12:00,,1,7,80,,7,,
2018-04-03,13:00,,1,7,83,,6,,
2018-04-03,14:00,,1,6,85,,9,,
2018-04-03,15:00,,1,7,90,,9,,
2018-04-03,16:00,,1,6,94,,11,,
2018-04-03,17:00,,1,7,95,,10,,
2018-04-03,18:00,,1,8,90,,12,,
2018-04-03,19:00,,1,8,75,,13,,
2018-04-03,20:00,,1,11,41,,13,,
2018-04-03,21:00,,1,13,46,,14,,
2018-04-03,22:00,,1,13,60,,15,,
2018-04-03,23:00,,1,10,67,,16,,
2018-04-04,00:00,,1,9,75,,15,,
2018-04-04,01:00,,1,8,78,,17,,
2018-04-04,02:00,,1,7,79,,16,,
2018-04-04,03:00,,1,7,80,,14,,
2018-04-04,04:00,,1,7,80,,13,,
2018-04-04,05:00,,1,7,77,,14,,
2018-04-04,06:00,,1,9,73,,13,,
2018-04-04,07:00,,1,10,71,,,,
2018-04-04,08:00,,1,11,70,,,,
2018-04-04,09:00,,1,11,72,,,,
2018-04-04,10:00,,2,9,76,,,,
2018-04-04,11:00,,1,7,83,,,,
2018-04-04,12:00,,1,6,92,,,,
2018-04-04,13:00,,1,4,97,,,,
2018-04-04,14:00,,11,9,96,,,,
2018-04-04,15:00,,1,4,103,,,,
2018-04-04,16:00,,1,3,102,,25,,
2018-04-04,17:00,,1,3,98,,29,,
2018-04-04,18:00,,1,4,94,,25,,
2018-04-04,19:00,,1,8,87,,28,,
2018-04-04,20:00,,1,8,83,,24,,
2018-04-04,21:00,,1,8,81,,21,,
2018-04-04,22:00,,1,7,80,,23,,
2018-04-04,23:00,,1,7,78,,25,,
2018-04-05,00:00,,1,4,88,,15,,
2018-04-05,01:00,,1,4,78,,6,,
2018-04-05,02:00,,1,4,72,,9,,
2018-04-05,03:00,,1,4,76,,8,,
2018-04-05,04:00,,1,4,73,,5,,
2018-04-05,05:00,,1,4,69,,6,,
2018-04-05,06:00,,1,5,72,,6,,
2018-04-05,07:00,,1,9,62,,7,,
2018-04-05,08:00,,1,7,69,,7,,
2018-04-05,09:00,,1,5,68,,5,,
2018-04-05,10:00,,1,4,,,4,,
2018-04-05,11:00,,1,4,,,4,,
2018-04-05,12:00,,1,4,,,6,,
2018-04-05,13:00,,1,4,,,3,,
2018-04-05,14:00,,1,4,,,2,,
2018-04-05,15:00,,1,4,,,3,,
2018-04-05,16:00,,1,5,,,6,,
2018-04-05,17:00,,1,5,,,6,,
2018-04-05,18:00,,1,3,,,5,,
2018-04-05,19:00,,1,4,,,3,,
2018-04-05,20:00,,1,7,,,4,,
2018-04-05,21:00,,1,7,,,4,,
2018-04-05,22:00,,1,5,,,7,,
2018-04-05,23:00,,1,5,,,5,,
2018-04-06,00:00,,1,3,,,4,,
2018-04-06,01:00,,1,3,,,4,,
2018-04-06,02:00,,1,3,,,6,,
2018-04-06,03:00,,1,3,,,7,,
2018-04-06,04:00,,1,4,,,8,,
2018-04-06,05:00,,1,4,,,10,,
2018-04-06,06:00,,1,8,,,11,,
2018-04-06,07:00,,1,7,,,12,,
2018-04-06,08:00,,1,6,,,12,,
2018-04-06,09:00,,1,7,,,12,,
2018-04-06,10:00,,1,5,66,,13,,
2018-04-06,11:00,,1,5,74,,13,,
2018-04-06,12:00,,1,3,79,,11,,
2018-04-06,13:00,,1,3,82,,11,,
2018-04-06,14:00,,1,3,85,,8,,
2018-04-06,15:00,,1,3,88,,9,,
2018-04-06,16:00,,1,3,90,,10,,
2018-04-06,17:00,,1,4,88,,8,,
2018-04-06,18:00,,1,7,85,,9,,
2018-04-06,19:00,,1,10,73,,9,,
