Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,10,50,21,1.1
2018-04-01,02:00,,1,9,51,22,1.1
2018-04-01,03:00,,1,9,54,25,1.2
2018-04-01,04:00,,1,6,69,22,1.3
2018-04-01,05:00,,1,6,73,22,1.4
2018-04-01,06:00,,1,7,72,20,1.4
2018-04-01,07:00,,1,6,69,23,1.3
2018-04-01,08:00,,1,6,71,25,1.3
2018-04-01,09:00,,1,7,72,23,1.7
2018-04-01,10:00,,1,7,73,21,1.4
2018-04-01,11:00,,1,7,79,17,1.6
2018-04-01,12:00,,2,7,76,16,1.5
2018-04-01,13:00,,2,7,74,16,1.4
2018-04-01,14:00,,2,9,75,14,1.4
2018-04-01,15:00,,2,9,83,10,1.6
2018-04-01,16:00,,1,7,88,10,1.5
2018-04-01,17:00,,1,8,88,11,1.6
2018-04-01,18:00,,1,8,82,14,1.5
2018-04-01,19:00,,1,10,76,18,1.5
2018-04-01,20:00,,1,10,74,20,1.4
2018-04-01,21:00,,1,9,75,20,1.4
2018-04-01,22:00,,1,9,75,19,1.7
