Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,10,50,,21,,1.1
2018-04-01,02:00,,1,9,51,,22,,1.1
2018-04-01,03:00,,1,9,54,,25,,1.2
2018-04-01,04:00,,1,6,69,,22,,1.3
2018-04-01,05:00,,1,6,73,,22,,1.4
2018-04-01,06:00,,1,7,72,,20,,1.4
2018-04-01,07:00,,1,6,69,,23,,1.3
2018-04-01,08:00,,1,6,71,,25,,1.3
2018-04-01,09:00,,1,7,72,,23,,1.7
2018-04-01,10:00,,1,7,73,,21,,1.4
2018-04-01,11:00,,1,7,79,,17,,1.6
2018-04-01,12:00,,2,7,76,,16,,1.5
2018-04-01,13:00,,2,7,74,,16,,1.4
2018-04-01,14:00,,2,9,75,,14,,1.4
2018-04-01,15:00,,2,9,83,,10,,1.6
2018-04-01,16:00,,1,7,88,,10,,1.5
2018-04-01,17:00,,1,8,88,,11,,1.6
2018-04-01,18:00,,1,8,82,,14,,1.5
2018-04-01,19:00,,1,10,76,,18,,1.5
2018-04-01,20:00,,1,10,74,,20,,1.4
2018-04-01,21:00,,1,9,75,,20,,1.4
2018-04-01,22:00,,1,9,75,,19,,1.7
2018-04-01,23:00,,1,10,70,,20,,1.7
2018-04-02,00:00,,1,8,73,,21,,1.7
2018-04-02,01:00,,1,7,76,,20,,1.5
2018-04-02,02:00,,1,7,77,,22,,1.4
2018-04-02,03:00,,1,8,72,,25,,1.4
2018-04-02,04:00,,1,7,70,,28,,1.4
2018-04-02,05:00,,1,6,75,,25,,1.4
2018-04-02,06:00,,1,8,69,,27,,1.4
2018-04-02,07:00,,2,10,64,,27,,1.3
2018-04-02,08:00,,1,10,71,,23,,2.1
2018-04-02,09:00,,2,8,79,,20,,2.1
2018-04-02,10:00,,3,9,82,,19,,2.3
2018-04-02,11:00,,3,8,76,,23,,2.3
2018-04-02,12:00,,3,7,82,,21,,1.9
2018-04-02,13:00,,3,6,89,,14,,1.7
2018-04-02,14:00,,3,7,90,,14,,1.6
2018-04-02,15:00,,3,7,92,,9,,1.5
2018-04-02,16:00,,3,7,92,,9,,1.6
2018-04-02,17:00,,6,12,89,,12,,1.9
2018-04-02,18:00,,6,15,85,,14,,3.4
2018-04-02,19:00,,5,23,68,,16,,4.5
2018-04-02,20:00,,3,31,45,,20,,3.0
2018-04-02,21:00,,2,24,50,,21,,3.2
2018-04-02,22:00,,2,21,54,,20,,2.8
2018-04-02,23:00,,3,16,61,,16,,2.9
2018-04-03,00:00,,1,10,68,,8,,2.7
2018-04-03,01:00,,1,12,56,,8,,2.0
2018-04-03,02:00,,2,16,45,,8,,1.7
2018-04-03,03:00,,2,21,40,,8,,1.5
2018-04-03,04:00,,10,43,23,,7,,1.2
2018-04-03,05:00,,54,69,8,,10,,1.9
2018-04-03,06:00,,29,41,46,,20,,2.9
2018-04-03,07:00,,44,61,27,,6,,3.7
2018-04-03,08:00,,29,42,45,,12,,3.5
2018-04-03,09:00,,9,16,66,,13,,2.6
2018-04-03,10:00,,15,20,67,,13,,2.3
2018-04-03,11:00,,8,11,79,,11,,2.1
2018-04-03,12:00,,7,10,79,,8,,2.0
2018-04-03,13:00,,7,9,81,,9,,1.9
2018-04-03,14:00,,9,11,81,,8,,1.8
2018-04-03,15:00,,9,13,80,,11,,1.8
2018-04-03,16:00,,11,18,77,,12,,2.6
2018-04-03,17:00,,9,19,80,,12,,3.7
2018-04-03,18:00,,8,21,81,,15,,3.6
2018-04-03,19:00,,8,31,61,,19,,2.8
2018-04-03,20:00,,6,38,38,,22,,3.0
2018-04-03,21:00,,2,31,39,,24,,3.8
2018-04-03,22:00,,9,39,24,,24,,3.4
2018-04-03,23:00,,2,18,48,,21,,2.9
2018-04-04,00:00,,1,16,46,,16,,2.4
2018-04-04,01:00,,1,9,53,,16,,1.9
2018-04-04,02:00,,1,9,51,,12,,1.9
2018-04-04,03:00,,1,14,39,,10,,1.6
2018-04-04,04:00,,10,30,28,,15,,1.5
2018-04-04,05:00,,35,59,11,,29,,1.4
2018-04-04,06:00,,52,65,10,,34,,1.9
2018-04-04,07:00,,51,63,10,,48,,2.0
2018-04-04,08:00,,46,57,12,,51,,2.1
2018-04-04,09:00,,28,41,59,,46,,2.5
2018-04-04,10:00,,7,13,83,,45,,2.1
2018-04-04,11:00,,9,15,81,,33,,1.8
2018-04-04,12:00,,12,15,83,,36,,2.2
2018-04-04,13:00,,10,19,80,,36,,4.1
2018-04-04,14:00,,17,28,66,,42,,7.7
2018-04-04,15:00,,12,25,70,,43,,10.0
2018-04-04,16:00,,9,18,84,,41,,4.5
