Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,,,,,,18.76,,17.52,
2018-04-01,01:00,,1,8,59,,22,,
2018-04-01,02:00,,1,8,61,,30,,
2018-04-01,03:00,,1,9,63,,38,,
2018-04-01,04:00,,1,7,71,,33,,
2018-04-01,05:00,,1,7,76,,27,,
2018-04-01,06:00,,1,7,77,,24,,
2018-04-01,07:00,,1,6,85,,22,,
2018-04-01,08:00,,1,7,79,,21,,
2018-04-01,09:00,,1,7,79,,23,,
2018-04-01,10:00,,1,7,80,,15,,
2018-04-01,11:00,,1,8,77,,17,,
2018-04-01,12:00,,1,7,78,,14,,
2018-04-01,13:00,,1,6,84,,13,,
2018-04-01,14:00,,1,6,83,,12,,
2018-04-01,15:00,,1,7,80,,13,,
2018-04-01,16:00,,1,6,88,,13,,
2018-04-01,17:00,,1,7,86,,10,,
2018-04-01,18:00,,1,8,82,,12,,
2018-04-01,19:00,,1,8,82,,13,,
2018-04-01,20:00,,1,9,81,,13,,
2018-04-01,21:00,,1,8,80,,15,,
2018-04-01,22:00,,1,8,80,,15,,
2018-04-01,23:00,,1,7,78,,20,,
2018-04-02,,,,,,24.38,,,
2018-04-02,00:00,,1,9,74,,17,,
2018-04-02,01:00,,1,11,63,,24,,
2018-04-02,02:00,,1,12,63,,30,,
2018-04-02,03:00,,1,8,66,,32,,
2018-04-02,04:00,,1,9,63,,31,,
2018-04-02,05:00,,1,13,59,,35,,
2018-04-02,06:00,,2,21,40,,36,,
2018-04-02,07:00,,2,13,52,,36,,
2018-04-02,08:00,,1,15,45,,31,,
2018-04-02,09:00,,2,17,46,,30,,
2018-04-02,10:00,,3,17,47,,27,,
2018-04-02,11:00,,2,10,70,,29,,
2018-04-02,12:00,,1,6,85,,28,,
2018-04-02,13:00,,1,6,92,,21,,
2018-04-02,14:00,,1,6,97,,18,,
2018-04-02,15:00,,1,5,99,,19,,
2018-04-02,16:00,,1,5,100,,17,,
2018-04-02,17:00,,1,6,98,,14,,
2018-04-02,18:00,,1,8,93,,11,,
2018-04-02,19:00,,1,14,83,,14,,
2018-04-02,20:00,,1,18,78,,17,,
2018-04-02,21:00,,1,22,70,,23,,
2018-04-02,22:00,,1,15,75,,19,,
2018-04-02,23:00,,1,14,71,,17,,
2018-04-03,00:00,,1,14,64,,15,,
2018-04-03,01:00,,1,12,67,,13,,
2018-04-03,02:00,,1,8,74,,11,,
2018-04-03,03:00,,1,8,74,,9,,
2018-04-03,04:00,,1,8,71,,9,,
2018-04-03,05:00,,1,12,60,,7,,
2018-04-03,06:00,,1,15,54,,9,,
2018-04-03,07:00,,3,34,28,,8,,
2018-04-03,08:00,,4,39,22,,9,,
2018-04-03,09:00,,11,44,19,,9,,
2018-04-03,10:00,,7,23,49,,9,,
2018-04-03,11:00,,4,12,68,,9,,
2018-04-03,12:00,,4,10,76,,7,,
2018-04-03,13:00,,2,6,84,,7,,
2018-04-03,14:00,,2,7,87,,9,,
2018-04-03,15:00,,2,8,92,,10,,
2018-04-03,16:00,,2,8,95,,8,,
2018-04-03,17:00,,1,8,90,,8,,
2018-04-03,18:00,,2,16,76,,8,,
2018-04-03,19:00,,1,18,73,,11,,
2018-04-03,20:00,,5,47,42,,14,,
2018-04-03,21:00,,1,29,57,,17,,
2018-04-03,22:00,,1,20,67,,13,,
2018-04-03,23:00,,1,18,59,,15,,
2018-04-04,00:00,,1,15,58,,22,,
2018-04-04,01:00,,1,15,57,,20,,
2018-04-04,02:00,,1,24,43,,21,,
2018-04-04,03:00,,1,19,43,,19,,
2018-04-04,04:00,,2,20,38,,15,,
2018-04-04,05:00,,2,23,33,,15,,
2018-04-04,06:00,,2,33,25,,18,,
2018-04-04,07:00,,11,47,13,,25,,
2018-04-04,08:00,,8,35,26,,25,,
2018-04-04,09:00,,6,21,49,,27,,
2018-04-04,10:00,,5,20,58,,28,,
2018-04-04,11:00,,4,16,65,,29,,
2018-04-04,12:00,,3,10,79,,26,,
2018-04-04,13:00,,3,9,89,,22,,
2018-04-04,14:00,,2,10,86,,23,,
2018-04-04,15:00,,3,12,88,,23,,
2018-04-04,16:00,,3,13,90,,25,,
2018-04-04,17:00,,1,7,98,,,,
2018-04-04,18:00,,1,8,95,,,,
2018-04-04,19:00,,1,13,84,,,,
2018-04-04,20:00,,1,10,78,,,,
2018-04-04,21:00,,1,10,72,,,,
2018-04-04,22:00,,1,9,74,,,,
2018-04-04,23:00,,1,8,72,,,,
2018-04-05,00:00,,1,10,61,,,,
2018-04-05,01:00,,1,9,55,,,,
2018-04-05,02:00,,1,7,58,,,,
2018-04-05,03:00,,1,11,53,,,,
2018-04-05,04:00,,1,9,59,,,,
2018-04-05,05:00,,1,9,58,,,,
2018-04-05,06:00,,1,10,59,,,,
2018-04-05,07:00,,2,14,53,,,,
2018-04-05,08:00,,3,11,58,,,,
2018-04-05,09:00,,3,9,67,,,,
2018-04-05,10:00,,3,8,70,,,,
2018-04-05,11:00,,3,7,74,,,,
2018-04-05,12:00,,3,7,75,,,,
2018-04-05,13:00,,3,9,72,,,,
2018-04-05,14:00,,3,9,76,,,,
2018-04-05,15:00,,2,10,76,,,,
2018-04-05,16:00,,3,12,67,,,,
2018-04-05,17:00,,2,12,71,,,,
2018-04-05,18:00,,1,11,74,,,,
2018-04-05,19:00,,1,10,78,,6,,
2018-04-05,20:00,,1,8,78,,2,,
2018-04-05,21:00,,1,5,81,,1,,
2018-04-05,22:00,,1,5,82,,1,,
2018-04-05,23:00,,1,5,81,,7,,
2018-04-06,00:00,,1,5,80,,9,,
2018-04-06,01:00,,1,6,75,,10,,
2018-04-06,02:00,,1,7,71,,9,,
2018-04-06,03:00,,1,8,67,,8,,
2018-04-06,04:00,,1,13,51,,10,,
2018-04-06,05:00,,2,21,45,,13,,
2018-04-06,06:00,,4,30,36,,12,,
2018-04-06,07:00,,10,34,29,,12,,
2018-04-06,08:00,,9,29,37,,13,,
2018-04-06,09:00,,4,15,64,,15,,
2018-04-06,10:00,,3,9,75,,15,,
2018-04-06,11:00,,2,7,78,,14,,
2018-04-06,12:00,,2,8,81,,14,,
2018-04-06,13:00,,4,13,75,,14,,
2018-04-06,14:00,,3,11,80,,12,,
2018-04-06,15:00,,2,8,86,,10,,
2018-04-06,16:00,,2,7,88,,12,,
2018-04-06,17:00,,1,6,88,,11,,
2018-04-06,18:00,,1,8,87,,11,,
2018-04-06,19:00,,1,8,86,,13,,
2018-04-06,20:00,,1,12,73,,11,,
2018-04-06,21:00,,1,11,75,,14,,
2018-04-06,22:00,,1,10,74,,14,,
2018-04-06,23:00,,1,10,71,,16,,
2018-04-07,00:00,,1,10,67,,11,,
2018-04-07,01:00,,1,12,62,,15,,
2018-04-07,02:00,,1,11,60,,17,,
2018-04-07,03:00,,1,10,59,,14,,
2018-04-07,04:00,,1,16,50,,14,,
2018-04-07,05:00,,1,14,51,,14,,
2018-04-07,06:00,,1,14,52,,14,,
2018-04-07,07:00,,1,17,51,,14,,
2018-04-07,08:00,,3,20,51,,15,,
2018-04-07,09:00,,3,14,64,,16,,
2018-04-07,10:00,,2,11,79,,17,,
2018-04-07,11:00,,2,10,82,,14,,
2018-04-07,12:00,,2,10,85,,15,,
2018-04-07,13:00,,2,9,91,,20,,
2018-04-07,14:00,,1,8,94,,17,,
2018-04-07,15:00,,1,7,98,,13,,
2018-04-07,16:00,,1,6,103,,13,,
2018-04-07,17:00,,1,7,100,,11,,
2018-04-07,18:00,,1,9,95,,16,,
2018-04-07,19:00,,1,12,89,,21,,
2018-04-07,20:00,,1,11,91,,23,,
2018-04-07,21:00,,1,11,86,,23,,
2018-04-07,22:00,,1,11,78,,20,,
2018-04-07,23:00,,1,9,76,,17,,
2018-04-08,00:00,,1,9,73,,15,,
2018-04-08,01:00,,1,10,72,,14,,
2018-04-08,02:00,,1,13,65,,17,,
2018-04-08,03:00,,1,13,63,,18,,
2018-04-08,04:00,,1,9,64,,17,,
2018-04-08,05:00,,1,10,57,,17,,
2018-04-08,06:00,,1,11,53,,16,,
2018-04-08,07:00,,2,16,49,,17,,
2018-04-08,08:00,,1,9,59,,14,,
2018-04-08,09:00,,3,11,63,,11,,
2018-04-08,10:00,,2,10,71,,12,,
2018-04-08,11:00,,2,7,78,,12,,
2018-04-08,12:00,,1,6,87,,15,,
2018-04-08,13:00,,1,4,95,,20,,
2018-04-08,14:00,,1,4,97,,17,,
2018-04-08,15:00,,1,4,98,,15,,
2018-04-08,16:00,,3,7,94,,19,,
2018-04-08,17:00,,1,4,92,,21,,
2018-04-08,18:00,,1,4,91,,21,,
2018-04-08,19:00,,1,5,87,,23,,
2018-04-08,20:00,,1,12,75,,24,,
2018-04-08,21:00,,1,16,65,,27,,
2018-04-08,22:00,,1,22,57,,31,,
2018-04-08,23:00,,1,26,48,,33,,
2018-04-09,00:00,,1,17,52,,33,,
2018-04-09,01:00,,1,17,48,,32,,
2018-04-09,02:00,,1,21,39,,33,,
2018-04-09,03:00,,1,23,28,,33,,
2018-04-09,04:00,,2,30,16,,33,,
2018-04-09,05:00,,4,32,10,,34,,
2018-04-09,06:00,,11,38,4,,32,,
2018-04-09,07:00,,27,36,6,,37,,
2018-04-09,08:00,,25,34,12,,42,,
2018-04-09,09:00,,20,29,20,,41,,
2018-04-09,10:00,,14,27,33,,28,,
2018-04-09,11:00,,5,17,61,,27,,
2018-04-09,12:00,,3,12,79,,24,,
2018-04-09,13:00,,2,11,89,,24,,
2018-04-09,14:00,,2,12,93,,25,,
2018-04-09,15:00,,2,14,95,,23,,
2018-04-09,16:00,,2,14,104,,25,,
2018-04-09,17:00,,2,16,107,,25,,
2018-04-09,18:00,,10,21,95,,26,,
2018-04-09,19:00,,1,17,93,,28,,
2018-04-09,20:00,,1,26,76,,26,,
2018-04-09,21:00,,1,27,66,,26,,
2018-04-09,22:00,,1,18,72,,25,,
2018-04-09,23:00,,1,15,76,,24,,
2018-04-10,00:00,,1,15,72,,23,,
2018-04-10,01:00,,1,17,61,,25,,
2018-04-10,02:00,,1,17,62,,27,,
2018-04-10,03:00,,1,16,60,,25,,
2018-04-10,04:00,,1,17,55,,27,,
2018-04-10,05:00,,7,34,30,,29,,
2018-04-10,06:00,,7,37,20,,34,,
2018-04-10,07:00,,30,47,11,,35,,
2018-04-10,08:00,,21,46,16,,41,,
2018-04-10,09:00,,16,40,29,,40,,
2018-04-10,10:00,,14,30,32,,49,,
2018-04-10,11:00,,10,28,50,,54,,
2018-04-10,12:00,,5,21,67,,50,,
2018-04-10,13:00,,4,18,75,,35,,
2018-04-10,14:00,,3,12,97,,27,,
2018-04-10,15:00,,2,9,104,,21,,
2018-04-10,16:00,,2,10,110,,19,,
2018-04-10,17:00,,1,6,113,,13,,
2018-04-10,18:00,,1,9,107,,11,,
2018-04-10,19:00,,3,14,95,,12,,
2018-04-10,20:00,,1,8,93,,14,,
2018-04-10,21:00,,1,8,86,,14,,
2018-04-10,22:00,,1,9,82,,12,,
2018-04-10,23:00,,1,7,83,,12,,
2018-04-11,00:00,,1,7,80,,11,,
2018-04-11,01:00,,1,8,73,,14,,
2018-04-11,02:00,,1,10,64,,11,,
2018-04-11,03:00,,1,8,64,,12,,
2018-04-11,04:00,,1,8,60,,12,,
