Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,8,59,22,
2018-04-01,02:00,,1,8,61,30,
2018-04-01,03:00,,1,9,63,38,
2018-04-01,04:00,,1,7,71,33,
2018-04-01,05:00,,1,7,76,27,
2018-04-01,06:00,,1,7,77,24,
2018-04-01,07:00,,1,6,85,22,
2018-04-01,08:00,,1,7,79,21,
2018-04-01,09:00,,1,7,79,23,
2018-04-01,10:00,,1,7,80,15,
2018-04-01,11:00,,1,8,77,17,
2018-04-01,12:00,,1,7,78,14,
2018-04-01,13:00,,1,6,84,13,
2018-04-01,14:00,,1,6,83,12,
2018-04-01,15:00,,1,7,80,13,
2018-04-01,16:00,,1,6,88,13,
