Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,8,59,22,
2018-04-01,02:00,,1,8,61,30,
2018-04-01,03:00,,1,9,63,38,
2018-04-01,04:00,,1,7,71,33,
2018-04-01,05:00,,1,7,76,27,
2018-04-01,06:00,,1,7,77,24,
2018-04-01,07:00,,1,6,85,22,
2018-04-01,08:00,,1,7,79,21,
2018-04-01,09:00,,1,7,79,23,
2018-04-01,10:00,,1,7,80,15,
2018-04-01,11:00,,1,8,77,17,
2018-04-01,12:00,,1,7,78,14,
2018-04-01,13:00,,1,6,84,13,
2018-04-01,14:00,,1,6,83,12,
2018-04-01,15:00,,1,7,80,13,
2018-04-01,16:00,,1,6,88,13,
2018-04-01,17:00,,1,7,86,10,
2018-04-01,18:00,,1,8,82,12,
2018-04-01,19:00,,1,8,82,13,
2018-04-01,20:00,,1,9,81,13,
2018-04-01,21:00,,1,8,80,15,
2018-04-01,22:00,,1,8,80,15,
2018-04-01,23:00,,1,7,78,20,
2018-04-02,00:00,,1,9,74,17,
2018-04-02,01:00,,1,11,63,24,
2018-04-02,02:00,,1,12,63,30,
2018-04-02,03:00,,1,8,66,32,
2018-04-02,04:00,,1,9,63,31,
2018-04-02,05:00,,1,13,59,35,
2018-04-02,06:00,,2,21,40,36,
2018-04-02,07:00,,2,13,52,36,
2018-04-02,08:00,,1,15,45,31,
2018-04-02,09:00,,2,17,46,30,
2018-04-02,10:00,,3,17,47,27,
2018-04-02,11:00,,2,10,70,29,
2018-04-02,12:00,,1,6,85,28,
2018-04-02,13:00,,1,6,92,21,
2018-04-02,14:00,,1,6,97,18,
2018-04-02,15:00,,1,5,99,19,
2018-04-02,16:00,,1,5,100,17,
2018-04-02,17:00,,1,6,98,14,
2018-04-02,18:00,,1,8,93,11,
2018-04-02,19:00,,1,14,83,14,
2018-04-02,20:00,,1,18,78,17,
2018-04-02,21:00,,1,22,70,23,
2018-04-02,22:00,,1,15,75,19,
2018-04-02,23:00,,1,14,71,17,
2018-04-03,00:00,,1,14,64,15,
2018-04-03,01:00,,1,12,67,13,
2018-04-03,02:00,,1,8,74,11,
2018-04-03,03:00,,1,8,74,9,
2018-04-03,04:00,,1,8,71,9,
2018-04-03,05:00,,1,12,60,7,
2018-04-03,06:00,,1,15,54,9,
2018-04-03,07:00,,3,34,28,8,
2018-04-03,08:00,,4,39,22,9,
2018-04-03,09:00,,11,44,19,9,
2018-04-03,10:00,,7,23,49,9,
2018-04-03,11:00,,4,12,68,9,
2018-04-03,12:00,,4,10,76,7,
2018-04-03,13:00,,2,6,84,7,
2018-04-03,14:00,,2,7,87,9,
2018-04-03,15:00,,2,8,92,10,
2018-04-03,16:00,,2,8,95,8,
2018-04-03,17:00,,1,8,90,8,
2018-04-03,18:00,,2,16,76,8,
2018-04-03,19:00,,1,18,73,11,
2018-04-03,20:00,,5,47,42,14,
2018-04-03,21:00,,1,29,57,17,
2018-04-03,22:00,,1,20,67,13,
2018-04-03,23:00,,1,18,59,15,
2018-04-04,00:00,,1,15,58,22,
2018-04-04,01:00,,1,15,57,20,
2018-04-04,02:00,,1,24,43,21,
2018-04-04,03:00,,1,19,43,19,
2018-04-04,04:00,,2,20,38,15,
2018-04-04,05:00,,2,23,33,15,
2018-04-04,06:00,,2,33,25,18,
2018-04-04,07:00,,11,47,13,25,
2018-04-04,08:00,,8,35,26,25,
2018-04-04,09:00,,6,21,49,27,
2018-04-04,10:00,,5,20,58,28,
2018-04-04,11:00,,4,16,65,29,
2018-04-04,12:00,,3,10,79,26,
2018-04-04,13:00,,3,9,89,22,
2018-04-04,14:00,,2,10,86,23,
2018-04-04,15:00,,3,12,88,23,
2018-04-04,16:00,,3,13,90,25,
2018-04-04,17:00,,1,7,98,,
2018-04-04,18:00,,1,8,95,,
2018-04-04,19:00,,1,13,84,,
2018-04-04,20:00,,1,10,78,,
2018-04-04,21:00,,1,10,72,,
2018-04-04,22:00,,1,9,74,,
2018-04-04,23:00,,1,8,72,,
2018-04-05,00:00,,1,10,61,,
2018-04-05,01:00,,1,9,55,,
2018-04-05,02:00,,1,7,58,,
2018-04-05,03:00,,1,11,53,,
2018-04-05,04:00,,1,9,59,,
2018-04-05,05:00,,1,9,58,,
2018-04-05,06:00,,1,10,59,,
2018-04-05,07:00,,2,14,53,,
2018-04-05,08:00,,3,11,58,,
2018-04-05,09:00,,3,9,67,,
2018-04-05,10:00,,3,8,70,,
2018-04-05,11:00,,3,7,74,,
2018-04-05,12:00,,3,7,75,,
2018-04-05,13:00,,3,9,72,,
2018-04-05,14:00,,3,9,76,,
2018-04-05,15:00,,2,10,76,,
2018-04-05,16:00,,3,12,67,,
2018-04-05,17:00,,2,12,71,,
2018-04-05,18:00,,1,11,74,,
2018-04-05,19:00,,1,10,78,6,
2018-04-05,20:00,,1,8,78,2,
2018-04-05,21:00,,1,5,81,1,
2018-04-05,22:00,,1,5,82,1,
2018-04-05,23:00,,1,5,81,7,
2018-04-06,00:00,,1,5,80,9,
2018-04-06,01:00,,1,6,75,10,
2018-04-06,02:00,,1,7,71,9,
2018-04-06,03:00,,1,8,67,8,
2018-04-06,04:00,,1,13,51,10,
2018-04-06,05:00,,2,21,45,13,
2018-04-06,06:00,,4,30,36,12,
2018-04-06,07:00,,10,34,29,12,
2018-04-06,08:00,,9,29,37,13,
2018-04-06,09:00,,4,15,64,15,
2018-04-06,10:00,,3,9,75,15,
2018-04-06,11:00,,2,7,78,14,
2018-04-06,12:00,,2,8,81,14,
2018-04-06,13:00,,4,13,75,14,
2018-04-06,14:00,,3,11,80,12,
2018-04-06,15:00,,2,8,86,10,
2018-04-06,16:00,,2,7,88,12,
2018-04-06,17:00,,1,6,88,11,
2018-04-06,18:00,,1,8,87,11,
2018-04-06,19:00,,1,8,86,13,
2018-04-06,20:00,,1,12,73,11,
2018-04-06,21:00,,1,11,75,14,
2018-04-06,22:00,,1,10,74,14,
2018-04-06,23:00,,1,10,71,16,
2018-04-07,00:00,,1,10,67,11,
2018-04-07,01:00,,1,12,62,15,
2018-04-07,02:00,,1,11,60,17,
2018-04-07,03:00,,1,10,59,14,
2018-04-07,04:00,,1,16,50,14,
2018-04-07,05:00,,1,14,51,14,
2018-04-07,06:00,,1,14,52,14,
2018-04-07,07:00,,1,17,51,14,
2018-04-07,08:00,,3,20,51,15,
2018-04-07,09:00,,3,14,64,16,
2018-04-07,10:00,,2,11,79,17,
2018-04-07,11:00,,2,10,82,14,
2018-04-07,12:00,,2,10,85,15,
2018-04-07,13:00,,2,9,91,20,
2018-04-07,14:00,,1,8,94,17,
2018-04-07,15:00,,1,7,98,13,
2018-04-07,16:00,,1,6,103,13,
2018-04-07,17:00,,1,7,100,11,
2018-04-07,18:00,,1,9,95,16,
2018-04-07,19:00,,1,12,89,21,
2018-04-07,20:00,,1,11,91,23,
2018-04-07,21:00,,1,11,86,23,
2018-04-07,22:00,,1,11,78,20,
